area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
477957.0,6234.006598353386,6,1.4125,1017,720,0.15454827972830673,0.8695170471600802,0.1774951931144585,0.0016730169132821286,0.0001270459692618318,1.170784134344513e-06,-7.120435002561413e-12,4.368303999687722e-08,1.2376884486604614e-11,unicorn
698814.0,7375.192451238632,6,1.7777777777777777,1280,720,0.16144505457673247,0.8735617240622806,0.21403705039856713,0.017734285568137057,0.00015360982317370975,3.5163477419502764e-05,2.45708970585013e-09,4.582337330418499e-06,8.009049248339573e-10,unicorn
637169.0,6106.161249995232,4,1.7777777777777777,1280,720,0.2147474246871134,0.9240172050745109,0.2151581479734663,0.018531275295869787,5.177616532914091e-05,2.406952717047385e-05,8.22863071791785e-10,3.041678509460198e-06,2.118694266725794e-10,unicorn
463655.5,5310.780867218971,6,1.0916666666666666,786,720,0.20658011550544803,0.8922586201090172,0.17114311326859977,2.424774414124878e-06,0.00010665541539591352,1.6555438489169827e-06,-7.527964955739713e-12,1.0767531732471776e-09,2.067086687555626e-11,unicorn
634586.5,7014.903457522392,4,1.7777777777777777,1280,720,0.16205308233794566,0.8736630956224363,0.21120169017464957,0.017099325161699683,0.00014191267492067355,5.980391482123383e-05,5.4417301242827455e-09,7.816822167536613e-06,8.609069807722635e-10,unicorn
642810.5,11115.542736530304,6,1.7777777777777777,1280,720,0.06537797739280637,0.7112183231985272,0.27748466566335533,0.032084756779274026,0.00010561717168212662,1.787361320193046e-05,-5.074504150058685e-10,-2.3296118447160485e-06,5.878515596943004e-10,unicorn
535724.0,5353.2798672914505,6,1.6375,1179,720,0.23491517353637242,0.8972955046788925,0.18814577623325318,0.006920986937059448,7.187495051410666e-05,1.3285430260385763e-06,1.1822684844186678e-11,5.202912824593612e-08,-5.363271605714875e-12,unicorn
513739.5,4113.544491410255,5,1.3819444444444444,995,720,0.3815227368771202,0.9437746798678412,0.17913025726577977,0.00452687967904835,8.392631132981373e-05,5.718241678046304e-06,1.1811340048298362e-10,2.3080194735033965e-07,-4.1731168445922596e-11,unicorn
681814.5,7744.409824132919,6,1.7777777777777777,1280,720,0.1428563148018882,0.8454469532999072,0.24145119499353127,0.023114731909712704,6.368192500386051e-05,1.07700344218118e-05,-2.0401494291692461e-10,-1.3517915222653207e-06,1.9476369999271864e-10,unicorn
566814.5,7875.1128516197205,4,1.7777777777777777,1280,720,0.11485165127837904,0.8247651669313715,0.22517828536316994,0.01903312307773223,5.460589960356159e-05,1.3769193847917727e-05,2.3745180620023454e-10,8.059314083358608e-07,2.9354036552223327e-10,unicorn
487118.5,3913.1929935216904,6,1.0902777777777777,785,720,0.3997439993874115,0.9374414842997505,0.17077454585474763,0.0009801260246753087,8.559162886463841e-05,6.923953995003755e-07,-2.0787573567439627e-12,-1.4447030994532523e-08,4.9081814244434216e-12,unicorn
660322.0,6249.088978528976,6,1.7777777777777777,1280,720,0.2124869261404038,0.905010628689375,0.22421083158397798,0.021031401740845012,3.820907858276581e-05,9.670814107552458e-06,3.503398728782026e-11,-1.5175960297027493e-07,-1.825682950571125e-10,unicorn
642810.5,11115.542736530304,4,1.7777777777777777,1280,720,0.06537797739280637,0.7112183231985272,0.27748466566335517,0.03208475677927399,0.00010561717168213707,1.7873613201932174e-05,-5.074504150059415e-10,-2.3296118447161662e-06,-5.878515596944359e-10,unicorn
566761.5,6338.968244194984,6,1.7777777777777777,1280,720,0.17724461637497566,0.9035122679092664,0.22102015016727503,0.019302015297213,8.183604324418488e-06,2.202684986240194e-06,-8.872792484999282e-12,-2.945950803078356e-07,-2.9549971069343247e-12,unicorn
500575.5,4788.882584452629,6,1.413888888888889,1018,720,0.27429069561468566,0.910434405410493,0.17557083888575548,0.0018424778455014884,0.00011756144235458209,6.629578681223495e-08,1.76534453785596e-13,2.680430333776642e-09,-5.559213796552947e-14,unicorn
607730.5,9168.63939833641,7,1.7777777777777777,1280,720,0.09084710914114331,0.7603364980110511,0.2640714017352402,0.03054373466412161,5.6977724502741356e-05,8.757905073962356e-06,-1.822301374303353e-10,-1.1478425519510165e-06,-7.117828883698273e-11,unicorn
631039.5,5796.2920794487,6,1.7777777777777777,1280,720,0.2360292820150347,0.9151521435843294,0.22184444910100137,0.021182510955599212,2.2121771120970457e-05,5.6408086524406205e-06,1.110010941190469e-11,-1.5656782714589056e-07,6.202641840465164e-11,unicorn
481666.5,4030.4234416484833,6,1.0916666666666666,786,720,0.3726103841501004,0.9267023110488606,0.16914033572381498,3.99556928093673e-05,8.621589279382791e-05,4.5792413279225434e-07,-1.6465108667806794e-12,-2.3510393145789516e-09,-2.3596211856276854e-12,unicorn
588061.5,9036.402138113976,4,1.7777777777777777,1280,720,0.09049852733309426,0.8093515748706102,0.23571256962432008,0.022623969230350968,6.795258698780937e-05,1.3836089468736897e-05,1.2639711603513888e-10,8.001761892029992e-07,-4.049849591647052e-10,unicorn
809874.5,9167.99527990818,4,1.7777777777777777,1280,720,0.12108178835880361,0.8806803167895642,0.20584389689626775,0.013283987985385813,0.00010493093451101574,2.7893512327773445e-05,1.4600333708084047e-09,3.2146448685582034e-06,-3.815302819499159e-10,unicorn
538846.5,5570.82610976696,6,1.6375,1179,720,0.21819044372829105,0.8959697312073347,0.1890050534765954,0.007280450162518568,6.389655086459312e-05,7.026427951007986e-07,3.1809962348465905e-12,3.810956027701098e-08,-3.4708717253695154e-12,unicorn
510503.5,4866.695853590965,4,1.3805555555555555,994,720,0.27085707030306755,0.9377980542431167,0.1797549664309374,0.004441419656899763,9.343597984568831e-05,8.445731372105854e-06,2.364795997871825e-10,4.1054766603639694e-07,-1.9149682434112525e-11,unicorn
756821.5,5810.965844750404,4,1.7777777777777777,1280,720,0.28164800515892513,0.9383686141477864,0.204713897954234,0.01455042272137746,2.7642789345148212e-05,7.390164735652694e-06,9.863300889612447e-11,8.421338848806117e-07,-3.7794802253400466e-11,unicorn
603357.0,6730.679314017296,4,1.7777777777777777,1280,720,0.16736568597342275,0.8779255965415939,0.2084157781955595,0.015669555382003063,8.04717976380065e-05,5.123802804394132e-05,3.1441485667727703e-09,6.408689730792798e-06,-9.691005061136028e-10,unicorn
485957.5,4289.418389201164,7,1.0902777777777777,785,720,0.331903119704701,0.9351253004304647,0.17091916074377694,0.0009590211931984516,9.05321008696802e-05,6.805699885393488e-07,-3.302431425118533e-12,-1.646650172997547e-08,4.199021183168572e-12,unicorn
696994.0,5726.863585591316,4,1.7777777777777777,1280,720,0.2670577753742732,0.9551670597457342,0.20560426607523713,0.015771992414902423,1.110847805803823e-05,1.574808918636608e-06,3.6979955901559865e-12,3.974073596967386e-08,-5.4506590829275814e-12,unicorn
809874.5,9167.99527990818,4,1.7777777777777777,1280,720,0.12108178835880361,0.8806803167895642,0.20584389689626775,0.013283987985385812,0.00010493093451101131,2.78935123277725e-05,1.460033370808292e-09,3.2146448685580933e-06,3.8153028194991734e-10,unicorn
592174.0,5727.176389217377,4,1.7777777777777777,1280,720,0.2268705277762271,0.9439262168607098,0.2075412499811194,0.014759994699988684,2.9354743107260276e-05,1.7842251543386586e-06,2.5304377345464484e-12,-5.928645098687707e-08,1.2662230079678524e-11,unicorn
497508.5,5519.038999795914,6,1.4125,1017,720,0.20525013109950535,0.9050134157988085,0.17598470862173232,0.0019729268478776755,0.00011957880049365147,1.6981481313251008e-08,-6.068334248176644e-15,-1.7614506239983617e-10,2.3425373752390964e-14,unicorn
705374.5,7345.8959884643555,6,1.7777777777777777,1280,720,0.16426312086760458,0.8814151385461247,0.2113747855611018,0.01680569487888379,0.0001527704556839087,3.5381400268165325e-05,2.3590327520535225e-09,4.2704788902743585e-06,1.096115752016191e-09,unicorn
662009.0,5071.162133574486,4,1.7777777777777777,1280,720,0.3234884402674116,0.9597984740571595,0.2070353366556315,0.016428157888112284,1.3400586587035842e-05,8.513945678355433e-07,-1.5904109907074625e-12,-6.944649310059592e-08,2.395996851151085e-12,unicorn
480277.0,4456.46507191658,6,1.0916666666666666,786,720,0.30389295988436676,0.9241890108029265,0.16926049781691943,3.943682250616648e-05,9.097936505386586e-05,4.747709100965095e-07,-2.31969889970493e-12,-2.0397531949278293e-09,-2.0869415949676397e-12,unicorn
640537.0,6938.802951812744,4,1.7777777777777777,1280,720,0.16718025229356429,0.8815398600214833,0.20877502208035006,0.016190717507913732,0.00014069454718278359,6.053284291697082e-05,5.483080804873651e-09,7.673914725830853e-06,1.068978057047219e-09,unicorn
775812.5,9736.931350111961,4,1.7777777777777777,1280,720,0.10283061203469578,0.8535443579019518,0.21071101287661856,0.015007931241880898,6.229887300834437e-05,1.5867237120784768e-05,4.974481972184891e-10,1.469997633198127e-06,3.770843422420496e-11,unicorn
529831.0,5770.323587536812,6,1.6375,1179,720,0.19996173330948291,0.8810062637908987,0.1890859821368666,0.006961244643618812,4.691813632311926e-05,1.2389458935006447e-08,-8.648040595014761e-15,-1.0064469763234371e-09,3.7998287555176185e-15,unicorn
508669.5,4937.465406060219,4,1.3805555555555555,994,720,0.2622028635668982,0.9346642118086754,0.17973487628421475,0.004469365705371354,8.776388515138823e-05,9.239828467867382e-06,2.621356514894522e-10,4.538301951789982e-07,-2.2737855715493103e-11,unicorn
756358.5,5839.049104213715,4,1.7777777777777777,1280,720,0.2787746638874991,0.9379032793075206,0.204765433637079,0.014571236126225812,2.681829391316769e-05,7.209768658018875e-06,9.359268245681041e-11,8.229459536258993e-07,-3.5931637790152177e-11,unicorn
592291.5,6901.12295627594,4,1.7777777777777777,1280,720,0.1562808748315215,0.8618446038266275,0.21007100886292698,0.01604509061861541,4.190646369333376e-05,3.333375904884626e-05,1.2045269229607806e-09,4.170281487786911e-06,-3.182225761355212e-10,unicorn
481270.0,4732.597102165222,6,1.0902777777777777,785,720,0.27002227242495597,0.9270988646039213,0.17104455799754914,0.0009769581182693834,8.157696179937228e-05,9.133817823451054e-07,-7.884027582214513e-12,-2.8370189119284e-08,-6.363529986910234e-14,unicorn
699017.0,5281.618856787682,4,1.7777777777777777,1280,720,0.31489334827334775,0.9578855772524837,0.20484929123649026,0.015616273836789294,9.749589962811437e-06,1.0461519915084718e-06,-5.063800934092967e-13,-4.9843484922172936e-08,-3.302471291635129e-12,unicorn
775812.5,9736.931350111961,4,1.7777777777777777,1280,720,0.10283061203469578,0.8535443579019518,0.21071101287661864,0.015007931241880918,6.229887300829687e-05,1.5867237120782416e-05,4.974481972182129e-10,1.469997633198579e-06,-3.770843422386354e-11,unicorn
591444.0,5726.49010014534,4,1.7777777777777777,1280,720,0.2266451687377229,0.9427595902791726,0.20757600848870494,0.01472136920850033,3.0439881026938857e-05,2.054442481606509e-06,6.173333504897287e-12,-3.491772084135748e-08,1.502803797822516e-11,unicorn
489762.5,5759.916197299957,6,1.4125,1017,720,0.18550817954363044,0.8912656376958892,0.1749027031868125,0.0016439738394169207,7.152033361622703e-05,1.1490472229261963e-07,-3.0745572982861254e-13,2.8108747904853187e-09,-1.18213063670022e-13,unicorn
692018.0,7580.589418530464,6,1.7777777777777777,1280,720,0.15132870135914814,0.8647679339394466,0.21397617870602448,0.017846299733914717,7.791378748135816e-05,1.8812442892446013e-05,5.938810050423733e-10,2.108353767148925e-06,4.074868659586491e-10,unicorn
660621.0,4977.907296776772,4,1.7777777777777777,1280,720,0.33501837676223994,0.9579444435985722,0.2070933521451792,0.01639747807715925,1.315334987087769e-05,8.953263200485788e-07,-1.0247656635326082e-12,-5.571182434664893e-08,2.8965563417011334e-12,unicorn
473215.0,4927.626538991928,6,1.086111111111111,782,720,0.24490226140031585,0.9120353238663521,0.1686578590161793,4.562013138318579e-05,6.139602320968375e-05,1.6288121256126416e-06,-1.613540085294567e-11,-6.538891552880199e-09,2.2267907257268127e-12,unicorn
624481.5,7448.633465647697,4,1.7777777777777777,1280,720,0.1414412980339783,0.8594925471737066,0.21285803427649616,0.017542407688201853,8.52304300787831e-05,4.133869457716536e-05,2.3841983965853153e-09,5.206897762336272e-06,5.801267809959756e-10,unicorn
791392.0,9902.747584819794,4,1.7777777777777777,1280,720,0.1014121759439199,0.8673554214919782,0.20977987322792746,0.014237967738898129,0.00011757576364099709,3.400580459790157e-05,2.138947533858275e-09,3.6169993243656907e-06,2.201556412922226e-10,unicorn
539119.0,5567.897178530693,6,1.6388888888888888,1180,720,0.21853051466600062,0.8962149510182844,0.1890811853290339,0.007310036857306491,6.393665517359006e-05,6.871341703864283e-07,3.177064014431207e-12,3.639687389754157e-08,-3.263342878015382e-12,unicorn
491328.0,5622.030983090401,4,1.3805555555555555,994,720,0.19534167585419224,0.9025302655543503,0.18588054700083617,0.005414604128356317,0.0002356743717670817,3.2602907590941594e-05,2.6201534231531296e-09,1.4191728366951534e-06,-1.1411177038025782e-09,unicorn
756673.0,5843.492754817009,4,1.7777777777777777,1280,720,0.2784665804397502,0.9382798869609534,0.20475027969369297,0.01455878394636216,2.788778574057808e-05,7.500794122324599e-06,1.0161778302439601e-10,8.568650834977112e-07,-3.7983198503960265e-11,unicorn
603409.5,6644.6965498924255,4,1.7777777777777777,1280,720,0.17174009652795236,0.8779930448447458,0.20846641973796254,0.015701303800178274,8.090932126057405e-05,5.129797827770646e-05,3.162025574652396e-09,6.423254787270572e-06,-9.610006146407307e-10,unicorn
465539.0,5623.037787437439,5,1.0902777777777777,785,720,0.18502223779852306,0.8958806413621633,0.17591115605522423,0.0012427867474804628,0.00016449710658235356,6.505944594123227e-06,-3.221253189834635e-11,-1.4326260852978227e-07,-2.1038400345348372e-10,unicorn
696987.5,5750.562069416046,4,1.7777777777777777,1280,720,0.26485871188244847,0.9550063371356147,0.20566357826850068,0.015791762586694066,1.1570986328228582e-05,1.683172512868093e-06,4.495060645669969e-12,5.260740426999069e-08,-5.9136451941876745e-12,unicorn
791392.0,9902.747584819794,4,1.7777777777777777,1280,720,0.1014121759439199,0.8673554214919782,0.20977987322792757,0.014237967738898157,0.00011757576364100477,3.4005804597900184e-05,2.1389475338581986e-09,3.616999324365425e-06,-2.2015564129237107e-10,unicorn
574213.5,6724.584672093391,4,1.7777777777777777,1280,720,0.1595703986639421,0.9152628688879307,0.21549018475977474,0.016767313975243028,0.00010302805571792034,2.294925684594648e-05,9.763160356210044e-10,1.556548871060414e-06,5.404358034055458e-10,unicorn
495052.0,5794.9040051698685,6,1.4125,1017,720,0.18525425473497795,0.9006037959646273,0.17638355936064823,0.0021182818272869482,0.00012832530320804392,3.31193859778188e-08,-4.660003256322213e-14,-1.510858354161972e-09,-4.990286472743667e-14,unicorn
710599.5,7097.043174982071,6,1.7777777777777777,1280,720,0.17728821485088245,0.8877982625078632,0.20923081892057244,0.0161568616081827,0.00013861906788213075,3.1368776864700975e-05,1.9579656486453105e-09,3.8732870420525e-06,6.671647944327354e-10,unicorn
659079.0,5465.602812051773,4,1.7777777777777777,1280,720,0.27724977468354634,0.9556072852334324,0.20789896141843234,0.01656868757106359,1.610716717852509e-05,1.606069716344037e-06,4.930787365117323e-12,4.727199272456871e-08,6.512755721492084e-12,unicorn
459753.5,5804.060086846352,6,1.0916666666666666,786,720,0.17150275798098072,0.8847053458118012,0.1738930131226446,1.3434907363035595e-05,0.00014697932662363275,7.21891149268372e-06,-1.3644002660546775e-10,-1.2750348847198655e-08,1.915131285928681e-10,unicorn
640631.5,6940.0750296115875,4,1.7777777777777777,1280,720,0.1671436269315161,0.8816741626846938,0.2087981605668172,0.016201929689793507,0.00014139092038548216,6.0724345062963205e-05,5.525312913153481e-09,7.703130698224383e-06,1.0634160727130326e-09,unicorn
799965.0,8862.958701491356,4,1.7777777777777777,1280,720,0.12797448748068396,0.877649245298337,0.20495628982759448,0.013133637304794896,8.262261807462503e-05,2.7353421137808143e-05,1.2873484846896312e-09,3.0977254900472296e-06,-1.8356501279206458e-10,unicorn
535868.0,5535.495156168938,6,1.6375,1179,720,0.21976308209633957,0.8976321632484867,0.18760254750738803,0.00684264710474982,6.0463538529114064e-05,2.0238184378799858e-06,1.2527288560167246e-11,1.3227715548773787e-07,-1.855434567260191e-11,unicorn
512019.5,4436.563824176788,5,1.3722222222222222,988,720,0.32689095048759625,0.9425924170223499,0.17891015071982175,0.004406210482960553,8.892624392271407e-05,7.178473450150624e-06,1.7818995355170915e-10,3.3285197185754497e-07,-3.380923338990027e-11,unicorn
758575.5,5819.818655967712,4,1.7777777777777777,1280,720,0.28144255925785455,0.9405433654586506,0.2035859546617093,0.014312172799332503,1.932150076666547e-05,5.0019001534893305e-06,4.037037125383604e-11,4.967196359762995e-07,-2.8074459985974296e-11,unicorn
593894.0,7051.664152741432,4,1.7777777777777777,1280,720,0.15008440280624766,0.8641600582029829,0.20929945049568097,0.01586963818629126,0.000104732065086676,5.861179326678374e-05,4.427213357481319e-09,7.2604603912307565e-06,-1.2197327430611091e-09,unicorn
486043.5,4278.589962363243,7,1.0902777777777777,785,720,0.333644267659295,0.935374486768811,0.17086739019175162,0.0009649551035632682,9.080606441463702e-05,6.411596524522908e-07,-2.905827211778214e-12,-1.530645334678342e-08,3.93574194769792e-12,unicorn
702429.5,4752.509122848511,4,1.7777777777777777,1280,720,0.39081091799648404,0.962615919496676,0.20399974930679227,0.015457163004166483,5.375693540111347e-06,5.911979579169633e-07,-1.0311404299160667e-12,-7.349265867011192e-08,2.1804307322010428e-13,unicorn
799965.0,8862.958701491356,4,1.7777777777777777,1280,720,0.12797448748068396,0.877649245298337,0.20495628982759448,0.01313363730479489,8.262261807460113e-05,2.7353421137808627e-05,1.2873484846894324e-09,3.097725490047441e-06,1.8356501279236976e-10,unicorn
593898.0,5292.794579982758,4,1.7777777777777777,1280,720,0.2664106911148932,0.9466373063065001,0.20656601750435116,0.014586596002207294,2.5360044800654957e-05,1.1795362031850088e-06,-5.433855827632632e-12,-1.2849153772449197e-07,3.4772781654531217e-12,unicorn
499521.0,5152.889724850655,6,1.4125,1017,720,0.23640786346107762,0.908655328507385,0.17560562264106416,0.0018693397988874237,0.00012035729066659016,6.079716444839419e-08,1.6356414439279613e-13,2.1151053564118412e-09,1.714568877266144e-14,unicorn
702536.0,7575.760991930962,6,1.7777777777777777,1280,720,0.15382464391524636,0.878535141168048,0.21102264980914642,0.01664434787123321,0.00015449361160124723,3.3558158357161287e-05,2.150956344733551e-09,3.888218022315222e-06,1.1008792763952283e-09,unicorn
663376.5,4696.076788663864,4,1.7777777777777777,1280,720,0.3780067605962205,0.9618055152815636,0.20609117636452362,0.01620736310268375,1.0213733587791646e-05,7.151802017535521e-07,-1.3670339944143157e-12,-8.375113464008581e-08,-1.3665377621160136e-12,unicorn
481231.0,4044.1808010339737,6,1.0902777777777777,785,720,0.3697450204006731,0.9260283409535245,0.16909203723576408,4.076955600157801e-05,8.965535977134178e-05,4.273604408999408e-07,-1.4150097719118302e-12,-2.295036512545339e-09,-2.2350637774679343e-12,unicorn
632489.0,7341.787792921066,4,1.7777777777777777,1280,720,0.14745489215978727,0.8704356382502907,0.21017412416292386,0.016551608716712664,0.00015671568057864583,6.202339611122897e-05,5.948982624396194e-09,7.767308657071375e-06,1.414792890692782e-09,unicorn
803312.5,9835.735394835472,4,1.7777777777777777,1280,720,0.1043471797436421,0.8735446133703639,0.2073152335743978,0.013638013773102895,0.00010412469849182315,2.9309277341066234e-05,1.5933403975756146e-09,3.405936669233394e-06,-2.878930943070468e-10,unicorn
538920.0,5561.068750023842,6,1.6375,1179,720,0.218986648416131,0.8960487363255384,0.189006126390663,0.007283931106678635,6.388310148602717e-05,7.073229947558727e-07,3.3309579313439153e-12,3.7408033682492615e-08,-3.392864765580518e-12,unicorn
510103.5,4879.181136131287,4,1.3819444444444444,995,720,0.2692615148877678,0.9370219402338038,0.17969376210136198,0.004403819943924029,9.281420065621976e-05,8.674650733861058e-06,2.455778628386664e-10,4.19385907850952e-07,-1.6650947967169634e-11,unicorn
756626.0,5808.522192835808,4,1.7777777777777777,1280,720,0.2818122185332026,0.9382402214200595,0.20471495542108886,0.014545502601069538,2.7556635891899827e-05,7.433170393864366e-06,9.963645399179147e-11,8.492167282778918e-07,-3.7283023966886745e-11,unicorn
598423.5,7006.1666867733,4,1.7777777777777777,1280,720,0.15319957930598121,0.8707514519835955,0.2105665403702015,0.01647535843000868,8.10684752594848e-05,5.4170502651442365e-05,3.4352586154618006e-09,6.872174584713903e-06,-1.0419525405242012e-09,unicorn
486007.5,4286.5899621248245,7,1.0902777777777777,785,720,0.3323754589516397,0.9352314132841222,0.17090675741726802,0.0009585656202858173,9.035924223214411e-05,6.67200221927376e-07,-3.22061716232476e-12,-1.6169664020323957e-08,4.057717038295697e-12,unicorn
699328.0,5309.476720452309,4,1.7777777777777777,1280,720,0.3117362732233517,0.9582152397120673,0.20482045806990196,0.01560838851424921,1.0008655295268848e-05,1.0686110384464095e-06,-5.620991320132148e-13,-5.207893781905025e-08,-3.4492595836240945e-12,unicorn
803312.5,9835.735394835472,4,1.7777777777777777,1280,720,0.1043471797436421,0.8735446133703639,0.20731523357439788,0.013638013773102916,0.00010412469849183128,2.930927734106499e-05,1.5933403975756154e-09,3.4059366692331875e-06,2.878930943068178e-10,unicorn
591762.0,5726.490100622177,4,1.7777777777777777,1280,720,0.22676702835811402,0.9432694882617733,0.20752953286741843,0.014718569213821957,3.01579298469769e-05,1.9886154465748044e-06,5.233893812442635e-12,-4.2477088441255744e-08,1.4483548851666762e-11,unicorn
497312.0,5483.967932462692,6,1.4125,1017,720,0.20780164902749293,0.9046493817862984,0.17597869705247515,0.001981823342260994,0.00012066445914169623,1.9354341742281788e-08,-6.810262944411209e-15,-1.9369396809899064e-10,2.8782495119953984e-14,unicorn
705372.0,7321.511212110519,6,1.7777777777777777,1280,720,0.16535853524836722,0.8813883354481745,0.2113600859460817,0.016804397914223865,0.00015333108200286916,3.539050334390854e-05,2.3673897261141084e-09,4.273277150228843e-06,1.091808434984551e-09,unicorn
660968.0,5004.534712314606,4,1.7777777777777777,1280,720,0.33163693007477857,0.9584788885166929,0.20705356054882898,0.016387932478624283,1.3196551544982822e-05,8.840684195000391e-07,-1.1893702718118752e-12,-6.01760682573965e-08,2.775569636890474e-12,unicorn
480320.5,4457.87928545475,6,1.0916666666666666,786,720,0.30372768397502886,0.9242798314314854,0.16923987294733478,3.937945631106653e-05,9.112867036319803e-05,4.554696981280603e-07,-2.176202074180236e-12,-1.9667492511442867e-09,-1.9684375131562432e-12,unicorn
635735.0,7201.337003111839,4,1.7777777777777777,1280,720,0.15404929513835142,0.8749070195828285,0.21084687735001334,0.016920991680758682,0.0001435664294236892,6.232275337245461e-05,5.737192100811819e-09,7.966356316723883e-06,1.3556055417107034e-09,unicorn
803795.5,9510.965842485428,4,1.7777777777777777,1280,720,0.11166220267492005,0.8740698411593724,0.20652076542929007,0.01354313470757653,9.263073298063392e-05,2.6394895930658223e-05,1.2655962584942018e-09,3.067924102199114e-06,-3.1884090094234756e-10,unicorn
539902.0,5354.877846837044,6,1.6375,1179,720,0.23660595100239667,0.8976822293163075,0.188587556574681,0.007139474804544745,6.306342358042733e-05,3.4173660519636114e-07,1.1419955855498685e-12,1.631047860031167e-08,-1.101210899710634e-12,unicorn
513473.5,4107.686626195908,5,1.3819444444444444,995,720,0.382413566443577,0.943348407477731,0.17903448088626434,0.004498178914565595,8.522923292370038e-05,5.876967219670094e-06,1.2451267315671831e-10,2.397696719245942e-07,-4.2387322522172645e-11,unicorn
759739.0,5739.6937655210495,4,1.7777777777777777,1280,720,0.2897989724928701,0.9420432000793572,0.2037575129450819,0.014343064677444612,2.129135577733511e-05,5.157575018082246e-06,4.5871702246358497e-11,5.435189132699662e-07,-2.858047534819414e-11,unicorn
602137.0,6788.051906585693,4,1.7777777777777777,1280,720,0.16421577312027705,0.8761402145618622,0.20863774036549623,0.01575615584356038,7.497974544570804e-05,4.894253680165833e-05,2.839395001717809e-09,6.136235860503454e-06,-8.533052232647715e-10,unicorn
486459.0,3934.7493422031403,6,1.0902777777777777,785,720,0.3948407460552017,0.9363597079235412,0.1707502913371725,0.0010042348391482167,8.365479573568935e-05,7.800630835897867e-07,-2.6995618128906365e-12,-1.6880053652934517e-08,5.693904587417296e-12,unicorn
702209.5,4987.386319994926,4,1.7777777777777777,1280,720,0.35475665004108653,0.9621614770664201,0.20393428150125856,0.015441781133907498,8.673933009455907e-06,8.432445650322021e-07,-2.2762023463899214e-12,-1.0465291898616504e-07,1.4064661405795235e-13,unicorn
803795.5,9510.965842485428,4,1.7777777777777777,1280,720,0.11166220267492005,0.8740698411593724,0.20652076542929027,0.01354313470757658,9.263073298062319e-05,2.6394895930658376e-05,1.2655962584940897e-09,3.06792410219917e-06,3.1884090094253057e-10,unicorn
595888.0,5016.5204211473465,4,1.7777777777777777,1280,720,0.2975564266969612,0.9498107592661811,0.2065337505493496,0.01468378670864945,2.7058287650668758e-05,1.2559473764336532e-06,-7.1953274033155006e-12,-1.503276827193558e-07,1.354036995504991e-12,unicorn
499887.5,4841.510001063347,6,1.4125,1017,720,0.26799116366020437,0.9093443425143208,0.17553573864633923,0.001823230862434396,0.00011604619986287543,6.239541506823568e-08,1.4993968178996227e-13,2.5893099081223404e-09,-7.554928647849322e-14,unicorn
703533.0,7358.4228982925415,6,1.7777777777777777,1280,720,0.1632769390063033,0.8791184486255281,0.21173704769254564,0.016969672102472716,0.00014026883957104545,3.2539574932133065e-05,1.9795361693095797e-09,3.920571461019269e-06,9.561455869309956e-10,unicorn
664532.0,4745.432125687599,4,1.7777777777777777,1280,720,0.37082946181099735,0.963469657604157,0.2061796125301769,0.01626564576949193,1.2010504160051643e-05,7.970633652674395e-07,-2.1411587326266063e-12,-9.912217628515243e-08,-1.2236610644911421e-12,unicorn
480754.0,4109.979791045189,6,1.0916666666666666,786,720,0.35764602089090536,0.9251033336155605,0.1690825073455084,4.206073261397912e-05,8.512817637928138e-05,5.109218037925999e-07,-1.93967916212614e-12,-2.8106792851039725e-09,-2.755235834769239e-12,unicorn
639232.5,7022.702446937561,4,1.7777777777777777,1280,720,0.16287715544844963,0.8797366704375614,0.20900771787047606,0.016281813209654578,0.00013215043914364797,5.770588488605848e-05,4.947118649433799e-09,7.332035691778177e-06,9.591084664987186e-10,unicorn
798739.5,9070.255163669586,4,1.7777777777777777,1280,720,0.12200454695409794,0.8722339310284578,0.20467461991596714,0.012958092402461728,9.399175828749265e-05,2.326029788408384e-05,1.0258951436975782e-09,2.601237783561954e-06,-3.611166963600905e-10,unicorn
535650.0,5535.8383021354675,6,1.6375,1179,720,0.2196464461657842,0.8972730036659796,0.18769848111531495,0.006866447498248006,5.998492857103427e-05,2.1474483006785236e-06,1.309147729064618e-11,1.4290417415350856e-07,-2.0558352242364226e-11,unicorn
512512.5,4480.7059589624405,5,1.3819444444444444,995,720,0.3207904543081416,0.941575948419431,0.17918045951220934,0.004467429075193514,8.734717706187324e-05,6.639090488946444e-06,1.5542459907389359e-10,2.9169013237098046e-07,-3.74700615357249e-11,unicorn
757951.0,5488.438933610916,4,1.7777777777777777,1280,720,0.31619377922721037,0.9397690597610253,0.20375835811007148,0.014353353915131973,2.0707894825412976e-05,5.395946306240675e-06,4.790579243733496e-11,5.467685650017789e-07,-3.095876513495784e-11,unicorn
598364.0,6819.816397666931,4,1.7777777777777777,1280,720,0.16167019240664648,0.8706610743504025,0.20734659254263643,0.015140721399450338,0.00010364529633301814,5.682589641266448e-05,4.222592186169017e-09,6.973841464275522e-06,-1.090298348037882e-09,unicorn
486801.0,3932.950352907181,6,1.0902777777777777,785,720,0.39547988332050543,0.9367862984701241,0.17078935330395376,0.0009811144924387998,8.838828674149618e-05,7.009815397459564e-07,-2.0007816949657534e-12,-1.4255681779409825e-08,5.142155783027472e-12,unicorn
