area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
35594.0,1083.7567834854126,7,0.657051282051282,205,312,0.38082285312240666,0.7630256063967759,0.6988073789388645,2.1840931899336393,4.008797963609704,4.195387610585789,8.357956350654458,5.840803772178125,8.560020447194354,0.9999999999999896,0.399214068814005,0.5237683260073851,0.5171079065093365,0.07563896862720954,0.06301188856766361,0.1094433521024334,0.05298254740171451,0.07970756314991012,0.054275053150632746,0.07214381398357536,unicorn
35602.5,1076.3772572278976,7,0.7694805194805194,237,308,0.3861547071478775,0.7629379620700739,0.698560840621534,2.182839636060531,4.001887015259923,4.194512482143903,8.357830294289673,5.830878076292408,8.544187657054435,0.9999999999999896,0.4006983983010821,0.5234161113798649,0.5169694412116199,0.0758609849950492,0.06334237678834696,0.11002317693103837,0.0517521397022152,0.0810845089895521,0.054502772882518535,0.15721399951140708,unicorn
35619.0,1082.8407175540924,7,0.910958904109589,266,292,0.3817353953740706,0.7616430740281401,0.6986991247504994,2.1840266950020246,4.012889757319179,4.195983342481841,8.369998670182342,5.824898208102944,8.540937643512818,0.9999999999999896,0.39977079969969936,0.5235431139139604,0.5169109952554586,0.0755788742994655,0.06218971196995298,0.10974878501968378,0.05221589120858117,0.08019024737230136,0.05398677909614534,0.1995925049509382,unicorn
35596.0,1087.9292191267014,7,1.0608365019011408,279,263,0.37792861864675764,0.7615665215391363,0.6989572052131263,2.1833461548663804,4.008329595792915,4.200231097854376,8.370124344563038,5.842667484762573,8.553746926824838,0.9999999999999896,0.3998746129403547,0.5223268681969722,0.5159392888684675,0.07637431274597786,0.06179204044356926,0.1094631430548535,0.05209258521317555,0.08097658180700218,0.05361100340507754,0.18931604702484453,unicorn
35581.0,1080.507161617279,7,1.1195219123505975,281,251,0.3829770188916607,0.7615225742934497,0.698789021260538,2.182969535779637,4.00105391600072,4.199713549446167,8.356625861854294,5.866031232049572,8.572875358767762,0.9999999999999896,0.39946867879043857,0.5217776206805075,0.5154450619120913,0.07596197531086851,0.06345684333877886,0.10899506774902538,0.05204708771529415,0.08171488451027448,0.053728582258730076,0.17382759395029904,unicorn
35564.5,1067.9786883592606,7,1.3507109004739337,285,211,0.39183335125581625,0.7617400430512867,0.6988851732926878,2.1845517664362157,3.9997390666755765,4.197060118959971,8.352090778121175,5.85725199997662,8.568416873051948,0.9999999999999896,0.4004441652256119,0.5245873379871884,0.5171863977636387,0.07570035966399337,0.0632749382418163,0.1086044375036189,0.0511903905077489,0.08017895663943386,0.05536443355359527,0.09809082198797253,unicorn
35586.5,1088.1471149921417,7,1.5692307692307692,306,195,0.37767645459468163,0.7621622779306726,0.6988876958723099,2.1847557499885757,4.006218325863096,4.199905706202542,8.361094435029809,5.859547305678727,8.571132142148914,0.9999999999999896,0.400074773979325,0.5231882301262407,0.5172886762868422,0.07598953926135715,0.06330659997875296,0.10950799246572258,0.05108584236016484,0.08083686842108784,0.055043062599868145,0.0031194147426533807,unicorn
35585.0,1084.1535476446152,7,1.4423963133640554,313,217,0.3804479459135237,0.7623914044841512,0.6988177238747625,2.184142716354762,4.005019719189237,4.201212084557831,8.360100329035937,5.868708061273223,8.578770232888903,0.9999999999999896,0.39997924787064126,0.5225800661901987,0.5172839085760205,0.07580352472707663,0.06404423285170313,0.10975721739137896,0.051118347904872886,0.08238646186210712,0.05478482087030937,0.10403781533696527,unicorn
35610.0,1078.0045050382614,7,1.221774193548387,303,248,0.38507088767157405,0.7620535427678743,0.6988647590226434,2.183385697221925,4.0172895246217095,4.196889021686729,8.365661345041143,5.833566500830716,8.562832743859609,0.9999999999999896,0.39921701157759243,0.5235837598006506,0.5174233902959612,0.07689836724152836,0.06257775315496102,0.1087958095034636,0.051446954105028295,0.08110684840965975,0.05488674742427522,0.17675970492710041,unicorn
35579.0,1085.772884130478,7,1.0404411764705883,283,272,0.37925002536958496,0.7625732748920301,0.698983250024251,2.1850080783161547,3.9939999355457747,4.197789303644656,8.349100146046412,5.860166669221119,8.570194409923582,0.9999999999999896,0.40092166811834223,0.5231666842200545,0.5161269704271758,0.07658549182585876,0.06288624049660199,0.10910743472131257,0.05187481953857437,0.08064327244663126,0.054334322669735396,0.20200973199605615,unicorn
35562.5,1084.393739581108,7,0.8932384341637011,251,281,0.3800389805796383,0.7612651182703628,0.6988227904350341,2.183830425399568,4.006406863400391,4.196958649561212,8.35575445971528,5.8522800575025355,8.56996553703486,0.9999999999999896,0.39882199550080083,0.5241606648156486,0.5164861410558585,0.07700999996824333,0.06376039139997294,0.10892980231181376,0.05109376040897287,0.0819739433036568,0.05435745374430891,0.17344773342449774,unicorn
35567.0,1073.9057552814484,7,0.7368421052631579,210,285,0.387547338976597,0.763699218414498,0.6986986658751686,2.182750757806649,3.9932884627043217,4.198691032770829,8.352550450183644,5.857275185794079,8.564345587499856,0.9999999999999896,0.40013317285757755,0.5232904206133023,0.5163548708831666,0.07582304458488602,0.062142244707005634,0.10940321475561769,0.05142673617660504,0.08101988625963098,0.0541255623807863,0.09817822057519905,unicorn
35560.0,1087.9509615898132,7,0.639344262295082,195,305,0.37753131047884264,0.7632129634597843,0.6988800730915526,2.1838276659245586,3.97402432760669,4.201059325799542,8.332642895224868,5.899446047367978,8.60136074949201,0.9999999999999896,0.40002377881388346,0.522658876097475,0.5155344659809022,0.07477532485357355,0.0614329827592736,0.10759079818236085,0.0526856872021308,0.07977435026506526,0.053839865396548406,0.004654427039919516,unicorn
35574.0,1088.9557840824127,7,0.6977491961414791,217,311,0.3769832660370302,0.7625314827715557,0.6990943969043139,2.184731256246806,3.9900620539253078,4.20150309121556,8.343743812636129,5.893726769968127,8.60079100238357,0.9999999999999896,0.40036832950597107,0.5235679848468173,0.5148040987042586,0.07401592736686785,0.05995954035934069,0.10817790334529923,0.05365362358538911,0.08046279179113311,0.054713734837032804,0.10414500943338383,unicorn
35591.5,1077.9110196828842,7,0.8217821782178217,249,303,0.384937598060004,0.7632092464725307,0.6991002963404067,2.1846531451449684,3.9975115912267047,4.201151373605133,8.348036275797092,5.884151223822487,8.60002624783955,0.9999999999999896,0.3998953965039857,0.5227474912155945,0.5150418472625219,0.07315465939419803,0.060684882364687505,0.10945803334837746,0.05478170975112952,0.07845294242533746,0.05479724794066353,0.1768158861266294,unicorn
35582.0,1086.4376561641693,7,0.9646643109540636,273,283,0.37881799357560414,0.7634475507970906,0.6991480362656304,2.186305810114885,3.9978972271364746,4.200924042276884,8.35292816336918,5.872222112473001,8.584292116129205,0.9999999999999896,0.3993738865379358,0.522778752254587,0.5154159453602487,0.07503698054889277,0.06295062522828933,0.10885314335259068,0.05304868511095323,0.08042988653668083,0.053248821424069746,0.2017846699608886,unicorn
35577.0,1079.6940346956253,7,1.1155378486055776,280,251,0.3835109637432034,0.7630210288140864,0.6989143325720482,2.1836672894332714,4.002186690549216,4.196935872266384,8.351849491390299,5.861963158131786,8.57290510162151,0.9999999999999896,0.39870616370030915,0.523673322161951,0.5161033155607242,0.07639728306318264,0.06279292093866012,0.10772473385428351,0.051146781225319835,0.08065638581325361,0.05472100249727881,0.1736474112302296,unicorn
35584.5,1058.1290663480759,7,1.2410714285714286,278,224,0.3993865572329794,0.7632309886645147,0.6988454464497501,2.1839123813637533,4.005105822158733,4.196646774719926,8.356870650819854,5.847849466346713,-8.562988231309944,0.9999999999999979,0.11526582657193922,0.11422512819041458,0.08614698392225625,0.05399671509478001,0.04471905125127322,0.01814066804585906,0.025622144868786872,0.011895920978853988,0.009939726664607598,0.12743336868190136,unicorn
35618.0,1087.4168148040771,7,1.0608365019011408,279,263,0.3785186697094598,0.762428692217953,0.698939281682902,2.1837080147553256,4.008001717146448,4.195698363585574,8.356567068593503,5.849634125000371,-8.563875509600942,0.9999999999999979,0.11520051403861503,0.11425518828034009,0.0861002042841605,0.05388847397070751,0.0447680427195563,0.018118290096565917,0.02570029703411295,0.012085997015699295,0.010070844896120952,0.1891382544253958,unicorn
35560.5,1094.2275657653809,7,0.9140893470790378,266,291,0.3732178615494476,0.7626753313601853,0.6988807896660059,2.1848536180769016,3.985211424583828,4.197771628234089,8.337603011836709,5.884796051842472,-8.58750300611885,0.9999999999999979,0.11561256987131419,0.11390432587140314,0.08658639394179189,0.053911314291574815,0.04444702039629821,0.017964819379211256,0.025297487886755492,0.011869318384913688,0.009834794325504406,0.1995648252994548,unicorn
35581.0,1073.3817497491837,7,0.7752442996742671,238,307,0.3880785151648149,0.7654873444273528,0.699458352255689,2.1857098510224735,3.985188283586751,4.20601324612882,8.34268774846037,5.91526002565041,-8.62354739975029,0.9999999999999979,0.11589553805990488,0.11410828463596213,0.08644564915901022,0.053688330268990114,0.04433947612385459,0.017481057322854418,0.025319689467899233,0.011921279754310017,0.009580541753490395,0.15737453373875637,unicorn
35554.0,1081.2906113862991,7,0.6591639871382636,205,311,0.38213205325738925,0.7638136976884077,0.6991592162596493,2.1851022229632733,3.9928662791867446,4.201780339587025,8.34362729474706,5.895937796190924,-8.608962600631848,0.9999999999999979,0.11567569629080941,0.11422785750276183,0.0865136224923992,0.05371932861439884,0.044185116866477116,0.017829928878667047,0.025432183524897088,0.011963733838527557,0.009742282229493544,0.07277349503027895,unicorn
35581.0,1088.5400270223618,7,0.6711409395973155,200,298,0.3773455278399267,0.7613840623127621,0.6992201074052016,2.1851715020288283,3.9744287149380293,4.203726763989047,8.331324529231024,5.920478828487754,-8.62564935210889,0.9999999999999979,0.11553389772133117,0.11413917769354667,0.08622016470206456,0.05386237946328615,0.044325979558277405,0.018092756898631757,0.02539001370299456,0.011971373752195924,0.009726364219830292,0.030965690508538226,unicorn
35584.5,1058.1290663480759,7,0.8057553956834532,224,278,0.3993865572329794,0.7632309886645147,0.6988454464497501,2.1839123813637507,4.0051058221587885,4.1966467747199525,8.35687065081994,5.847849466346613,-8.562988231309951,0.9999999999999979,0.11526582657193918,0.11422512819041458,0.08614698392225628,0.05399671509478001,0.04471905125127324,0.01814066804585906,0.025622144868786906,0.011895920978853988,0.009939726664607608,0.1274333686819023,unicorn
35608.0,1083.7300386428833,7,0.942652329749104,263,279,0.3809914440697818,0.7627697745407808,0.6990849429586499,2.184812620233173,4.021341816990469,4.19718332637309,8.371717576603425,5.832940952979367,-8.556311352301439,0.9999999999999979,0.11543862810667502,0.114278116764232,0.08591817765293983,0.05395990719715559,0.044667861568122365,0.01812111922913368,0.025653680317477362,0.012063610393327958,0.00994057213765329,0.18889586958345414,unicorn
35612.5,1093.676759004593,7,1.0977443609022557,292,266,0.37414018758226564,0.7626211253279084,0.6987911666593413,2.1843402370822127,4.014052233312457,4.194157781021614,8.365353382130994,5.826815954018681,-8.544609370356818,0.9999999999999979,0.11524072781172431,0.11415575542129747,0.08610571384093599,0.05392540313871587,0.044843980846013994,0.018166949882649573,0.025750062026147016,0.012039734282035593,0.010026343502384414,0.1995202655284857,unicorn
35593.0,1076.3538743257523,7,1.2941176470588236,308,238,0.38606844097337145,0.7623341436511422,0.698786831118114,2.1835416515521024,4.014779685418635,4.19824038210291,8.366639650426025,5.8449985633923,-8.563014309003314,0.9999999999999979,0.1150985081716722,0.11422638261711918,0.08621193290021226,0.05399743993502914,0.044699677343670356,0.017921387386191114,0.025866452558127955,0.011700473907494202,0.009987715252227204,0.15673486124288863,unicorn
35596.0,1087.3720709085464,7,1.5219512195121951,312,205,0.37831600435602514,0.7622351417038726,0.6990840888076862,2.1841203960975566,4.014205101165265,4.200322146470632,8.36383061122457,5.859235516288858,-8.580389705147486,0.9999999999999979,0.11548805131371162,0.11431847857193717,0.08589949535198459,0.05393663563891409,0.04460586215566925,0.018102112815295567,0.025759954772408195,0.01191379560530021,0.010043029044997362,0.07213483264590614,unicorn
35594.5,1082.9514716863632,7,1.5025125628140703,299,199,0.38139480140902876,0.7622764749973231,0.6988097385836392,2.183085286158197,4.001797573234016,4.198307798476552,8.355921520711876,5.8542006956889985,-8.568497553307095,0.9999999999999979,0.11532191789064751,0.11423935697129697,0.08613942690173323,0.05390691432651878,0.04466397038776946,0.01814616847412973,0.02559077776634358,0.011920780289762971,0.010129803726311304,0.03159752109247438,unicorn
35583.0,1075.3414896726608,7,1.4292682926829268,293,205,0.386687042742337,0.761288390154149,0.6986732672468079,2.183140856821031,4.0195211612556685,4.194493443584187,8.370246357897306,5.818427769477951,-8.543787574814502,0.9999999999999979,0.115257107050961,0.11412879127778597,0.08607380048060034,0.05375119685300345,0.044921336115749534,0.018085011641530882,0.025819481397533248,0.011942889911359347,0.00984401199100451,0.06603975019596388,unicorn
35570.5,1074.9545919895172,7,1.1764705882352942,280,238,0.38682950804190797,0.7614445193676481,0.698547482433325,2.182223734143834,4.010441147761757,4.195516946108076,8.36069447162142,5.840432921843652,-8.556574760745015,0.9999999999999979,0.11508427798939831,0.11428086697818693,0.08630075697748708,0.05381881576056936,0.044614510678760814,0.018207550220608642,0.025587649092840472,0.011759636172984712,0.01003869426713942,0.15308955031628302,unicorn
35614.0,1092.9848376512527,7,1.010948905109489,277,274,0.3746298201726831,0.7624001883843898,0.6988160389222046,2.1831682532002725,4.00130045977667,4.199528425459561,8.356403987251083,5.859976999145015,-8.572921888418147,0.9999999999999979,0.11516042272242064,0.1142677044303272,0.08597225207965586,0.054015068080479435,0.04466705281416396,0.018153631216016992,0.025701406018342143,0.011913807240495091,0.009898405632690567,0.19869940257892185,unicorn
35602.0,1088.926613688469,7,0.8662207357859532,259,299,0.37730020001648307,0.7621106710906561,0.6986664703942851,2.1815466803706456,4.012258740771968,4.199064332187231,8.367311922332668,5.8406322867432605,-8.561256875880407,0.9999999999999979,0.11538235714014826,0.11432231774695704,0.08603485963850528,0.05404165225954587,0.04459312402296383,0.018207305154089273,0.025734522060944915,0.011989443750119415,0.010021677809559764,0.19156516084371908,unicorn
35623.5,1086.6743726730347,7,0.7331189710610932,228,311,0.37909460191285577,0.7617718758018989,0.6989514687114269,2.185295380867761,3.9892943273719097,4.20053502949681,8.350736931114403,5.873068531892872,-8.572146118653967,0.9999999999999979,0.11512653137474303,0.11434420134149251,0.08634997666959175,0.054031859871705834,0.044635060355948115,0.018192258643831533,0.02557643280695643,0.011884401519114332,0.009680650678118154,0.13272304535785848,unicorn
35580.0,1093.5106083154678,7,0.6387096774193548,198,310,0.3739123473357734,0.7623169464471273,0.698675871887835,2.1838544897177674,4.008658217403215,4.1909905876270175,8.351551035153983,5.832119299528506,-8.553314517444512,0.9999999999999979,0.11538131220735538,0.11422392315814005,0.08615762358176464,0.05387361978879072,0.04471468195595984,0.01805421323035198,0.025449561731421932,0.011643046548122116,0.010005543027187133,0.03863633192176923,unicorn
35609.0,1081.3975998163223,7,0.7054794520547946,206,292,0.3826474636943787,0.7611362859097127,0.6991162145741542,2.185856365032916,4.006777541947178,4.197723557404866,8.361854598011861,5.845150517947726,-8.558710679520994,0.9999999999999979,0.11545537905758278,0.11421607787169469,0.08618117465975711,0.05411901608348742,0.044780247076611907,0.018108770886859072,0.025390710341042642,0.012029306837142085,0.009937875112057357,0.06639105680140465,unicorn
35584.0,1072.042610526085,7,0.85,238,280,0.3890814577410257,0.7622474990896043,0.6989372527776496,2.1848095471168554,4.005888599053907,4.196948306010419,8.357719029587203,5.851874580414021,-8.563738425921855,0.9999999999999979,0.11529652541090851,0.11423716573255277,0.08603650099027473,0.05394157414173568,0.04472688504711794,0.018319069181873628,0.02543333070345281,0.011729310389719716,0.009605602283784483,0.15276528458498698,unicorn
35591.5,1087.9079736471176,7,0.9855595667870036,273,277,0.37789560062538935,0.7641104360334056,0.6992220771848497,2.185421569402295,3.988488169079039,4.203493728662219,8.345884462867632,5.894638721262772,-8.602934447848622,0.9999999999999979,0.11535881251727849,0.11427718131702004,0.08639664615102952,0.05397716012723369,0.04448379306243689,0.017907608836335263,0.025394185592739957,0.01204189699302054,0.009922546046698842,0.19825353906588136,unicorn
35574.0,1083.7985544204712,7,1.1550387596899225,298,258,0.38057953392824895,0.763562605308063,0.6989510329472127,2.184717600232541,3.9869184175056653,4.201047105849917,8.341227131241752,5.899773598827831,-8.599661525848614,0.9999999999999979,0.11606638157990982,0.1138613365797337,0.08690259474715403,0.053835569003880146,0.04396419911972818,0.017839518257962688,0.025396451541081562,0.011924270196576967,0.009920175701874583,0.19110563052504365,unicorn
35577.0,1082.4033961296082,7,1.3640350877192982,311,228,0.3815934358201335,0.7623670084536016,0.6992576617130287,2.186121780218645,3.9867406197357544,4.203213193796781,8.34599884151483,5.895060961099679,-8.597161745347517,0.9999999999999979,0.11587546546508205,0.11408351307338437,0.0867365678515377,0.05362666205314152,0.044281597658444825,0.017706534455976766,0.02533226126526805,0.012136284732930719,0.00987739364619177,0.13251378654232662,unicorn
35566.0,1090.3452283143997,7,1.5606060606060606,309,198,0.37593852536477995,0.7628423739356112,0.6989667765393482,2.182755596684868,3.9861163078473303,4.2054106140151335,8.346550479102769,5.902809009482214,-8.607869472934802,0.9999999999999979,0.115637092008298,0.11412267556768371,0.0867562280223601,0.0532160994150937,0.04430547377664307,0.017690640443388268,0.025439905448464577,0.012337380732396439,0.009731981807334235,0.03888814296458477,unicorn
35564.0,1079.32888007164,7,1.4195121951219511,291,205,0.3836302721966369,0.7626359016147364,0.6991047185444899,2.184130897184288,3.986945991246459,4.201452042035985,8.348035139075336,5.8720937126508295,-8.580717795923796,0.9999999999999979,0.11546709882397437,0.11422284395547816,0.08625788907247871,0.053422152367243896,0.044556645796252015,0.01803092340765144,0.025475333326569902,0.011941612360968851,0.009563265336892772,0.06524606411689739,unicorn
36898.5,1068.1879415512085,7,1.595,319,200,0.4063714920139055,0.7661012374387509,0.6844819462025511,2.0357381836956323,4.566583501420634,4.262818100958067,-9.259617739253121,5.5956217950575695,-8.66705678977345,0.9999999999999936,0.3714385643381376,0.3833990264478217,0.18154337282431118,0.10412370811012892,0.08416195506821016,0.03226566636579869,0.0774352577244569,0.004388663385177846,0.03371972886775691,0.08454987817745917,unicorn
36894.5,1093.299381017685,7,1.2478632478632479,292,234,0.38787633974211144,0.7653746019562488,0.6847936109699522,2.0375630530933977,4.563302572116761,4.269778662697971,-9.326103294994759,5.613077810064018,-8.672593367909526,0.9999999999999936,0.3713243411948757,0.3835674671325273,0.18134585351767765,0.10468075855639601,0.08441926600034215,0.032181631906627546,0.077525295150868,0.004612827069964926,0.03438458359260141,0.18095434721221543,unicorn
36920.0,1111.9209201335907,7,0.974910394265233,272,279,0.3752526378166606,0.7648405373771273,0.684633598940228,2.0369220808560007,4.559322895693698,4.265308809508178,-9.28876616694555,5.603470903872598,-8.665650303262213,0.9999999999999936,0.37182421978221836,0.3831535302390303,0.18137025289704675,0.10395289858271847,0.08455555942972391,0.03217157814894828,0.07780362983949596,0.003820542455462778,0.03381508293549356,0.2291546412318542,unicorn
36891.5,1088.8497041463852,7,0.8301282051282052,259,312,0.3910211989454751,0.7663696040550085,0.6846746126360073,2.038043760110039,4.556885213469587,4.265733918664231,-9.32559494748575,5.6108062722122,-8.663477517707788,0.9999999999999936,0.37145540544485167,0.3834682362812403,0.18179609820839263,0.10399631526094219,0.08421113280949476,0.03314264149131583,0.07756273144989208,0.003963673370493645,0.03408649921699026,0.21559213420255371,unicorn
36879.5,1087.7502259016037,7,0.7021276595744681,231,329,0.3916846248300852,0.7656113763753374,0.684362857138747,2.0342549969197075,4.576760122950512,4.259614756795062,-9.238556949006213,5.586053664801116,-8.66859102452702,0.9999999999999936,0.3709685420044427,0.3832428612150125,0.18164892777326455,0.10426232846611118,0.08443846771952515,0.031528091706118644,0.0776528966009001,0.004687361527512768,0.03352915745925176,0.14486466871714884,unicorn
36900.0,1099.2851108312607,7,0.6006006006006006,200,333,0.3837209744574513,0.7656793069461015,0.6845925294608678,2.03647603261594,4.560035850194576,4.266754735456318,-9.300700840258633,5.605834494092835,-8.667596030101056,0.9999999999999936,0.3714478728287141,0.38356235968685104,0.18165781919054572,0.10401525992406624,0.08447793328579518,0.032430518207623424,0.07747726615162279,0.004248853988842017,0.03382673070475838,0.035107387719733575,unicorn
36898.5,1068.1879415512085,7,0.6269592476489029,200,319,0.4063714920139055,0.7661012374387509,0.6844819462025503,2.035738183695638,4.5665835014206495,4.26281810095788,-9.259617739255134,5.595621795057772,-8.667056789773065,0.9999999999999936,0.37143856433813766,0.3833990264478219,0.18154337282431096,0.10412370811012865,0.08416195506821038,0.032265666365798744,0.07743525772445653,0.00438866338517793,0.03371972886775726,0.08454987817745734,unicorn
36881.0,1096.24405503273,7,0.8013698630136986,234,292,0.38565418606251534,0.7644601975354703,0.6847800027375633,2.037287568691694,4.558439380760483,4.2669066945417615,-9.337706193778391,5.609454674817554,-8.665510713918199,0.9999999999999936,0.3710736378538825,0.3838161086497937,0.18205776388979092,0.1039342015021748,0.0839037743913201,0.03247912253916418,0.07758139757996224,0.004634575386534486,0.03362795048866,0.18119161540785927,unicorn
36925.5,1115.15050470829,7,1.021978021978022,279,273,0.37313782710187393,0.7644477108284079,0.6844758735226456,2.036401235884906,4.543581870831742,4.269260814045764,-9.325471903469953,5.614425263866691,-8.662141687603967,0.9999999999999936,0.3710540187500135,0.3834076333646047,0.18197879349133683,0.10428116441431773,0.08459443700660703,0.03298873324618272,0.07722354246042619,0.0038151899369545626,0.033473596139887686,0.22916509821062112,unicorn
36895.5,1091.7718626260757,7,1.2084942084942085,313,259,0.3889730116363467,0.764412169931526,0.6843680945390717,2.0356500865543024,4.54523353073353,4.260825452044644,-9.266342576684794,5.594187065101471,-8.653064094913121,0.9999999999999936,0.3719834594273285,0.38329241951296905,0.18219289616963308,0.10384277877154878,0.0837541672794921,0.03240320286384175,0.07781049332922932,0.004289469840804152,0.03337892999002986,0.2161121321049352,unicorn
36920.0,1099.3859374523163,7,1.418103448275862,329,232,0.38385853493332905,0.7656335866781415,0.6848593762036443,2.038293522175802,4.551335760705986,4.270426305070918,-9.293465760471275,5.613512665548665,-8.669078886319038,0.9999999999999936,0.3711193271172936,0.38332782362794343,0.18140047598925502,0.10394569972460174,0.08474893284064014,0.0319643298354955,0.07721096873132025,0.004107755885175966,0.033425178472254576,0.14429329319750828,unicorn
36904.0,1092.805339217186,7,1.6567164179104477,333,201,0.3883270907779429,0.7639235331256404,0.6845058979557312,2.036205457891059,4.567711037927034,4.259593517181992,-9.239558184161325,5.586998365287044,-8.663950340958962,0.9999999999999936,0.37156140725639,0.38345759022536213,0.18140036890267447,0.10407341139305082,0.08476713276448043,0.03272934374709295,0.07705758369540952,0.00419940501213362,0.033742930669578605,0.03520769198246211,unicorn
36884.5,1096.4022818803787,7,1.7010309278350515,330,194,0.3855794709890919,0.7650957290132547,0.6844586379381462,2.035397434908568,4.59095504392504,4.263839280004557,-9.226681621799758,5.594147054775276,-8.682931228056269,0.9999999999999936,0.37145879491633266,0.38304107903028123,0.1814394091271339,0.10433771296330098,0.08410091330046351,0.032570172703937715,0.07785942767540822,0.0038894143124544593,0.03350851266265475,0.005925329695084245,unicorn
36900.5,1083.9350708723068,7,1.4880382775119618,311,209,0.3946713293948023,0.7633612263262963,0.6843863028216667,2.035345920641223,4.57782640697068,4.259255828996576,-9.238620072969143,5.5873140626748645,-8.668581782281885,0.9999999999999936,0.37136248200148064,0.38355952323861514,0.18159824261752866,0.10428019378431479,0.08360487023411695,0.032315316140850876,0.07782307569805108,0.004935303277683037,0.03389959932137536,0.12059408078430106,unicorn
36906.5,1097.2487993240356,7,1.1365461847389557,283,249,0.38521438505709915,0.7646955224499099,0.6844491620139439,2.0366450848898645,4.562061112167542,4.260537122528125,-9.255612931329656,5.592329682749086,-8.66160017435409,0.9999999999999936,0.37204998277440965,0.3836118627092821,0.18169173306553224,0.10430365705435443,0.08397690828825945,0.032500834731588546,0.07721421207740553,0.004425085947845424,0.034044109683213634,0.20337873273709778,unicorn
36892.0,1090.5056204795837,7,0.9212328767123288,269,292,0.38983986450601826,0.7638727844956104,0.684564458221108,2.036588637327009,4.567558552422706,4.2625720812655485,-9.235080670258162,5.592181960319984,-8.668645657015547,0.9999999999999936,0.3721552852373127,0.38395456878908296,0.18096031328642898,0.10466385770727715,0.08383210409047746,0.032256084861240604,0.07765486047932942,0.004177124999793684,0.033010170029809716,0.23180654057618433,unicorn
36901.0,1099.9011805057526,7,0.784375,251,320,0.38330162741978524,0.7649936770528847,0.6843292393940579,2.034558504765041,4.578140675992676,4.264784197400165,-9.298478033177043,5.603019617727581,-8.673736658861555,0.9999999999999936,0.3709780550156488,0.3828261549725186,0.1814145290079441,0.10433403968827634,0.08436210635009449,0.0326521334672047,0.07705491099051964,0.004009598135869536,0.033869827324353265,0.19823358238983327,unicorn
36898.5,1105.6307510137558,7,0.6646525679758308,220,331,0.37931354999901495,0.7653146940172358,0.6844034167370794,2.0349074679468693,4.562978438716776,4.265374623158612,-9.275863850522109,5.600760404928216,-8.66820808394303,0.9999999999999936,0.37113688681116236,0.3831593481580021,0.18152447951045186,0.10417110070246978,0.08399448149263697,0.03252196736784957,0.07746882032669407,0.004262085412265628,0.03416794627652072,0.11100775169008559,unicorn
36901.0,1097.4843077659607,7,0.5878787878787879,194,330,0.3849916949574012,0.7654935640124052,0.6843337964075068,2.035260774837706,4.575854184283625,4.262213324528447,-9.283388576757169,5.59806997571137,-8.669511215562963,0.9999999999999936,0.37036994461139794,0.3836826765746436,0.18120693815055577,0.10426130895135446,0.08428749550753448,0.03225860103243757,0.07766133911443888,0.0048413716289311525,0.033847781729496026,0.005733365394046795,unicorn
36890.5,1084.1950447559357,7,0.6720257234726688,209,311,0.39437517516645787,0.7633201597384593,0.6844891589337886,2.036652127476958,4.558395155647221,4.260677582704521,-9.35099129252449,5.605205582754529,-8.655852130872793,0.9999999999999936,0.37164586410016387,0.3845374042217552,0.18162933500380699,0.10466879768095656,0.08361137715287166,0.03254708469275949,0.07716208051844832,0.004153324938707017,0.03307565956680501,0.12049388431410789,unicorn
36890.5,1112.1073977947235,7,0.8829787234042553,249,282,0.3748270683211051,0.7656013282141745,0.6844968588146783,2.0354024797241745,4.569609841492335,4.26353155693918,-9.290131327565481,5.598314951246473,-8.668043111272333,0.9999999999999936,0.37103958508761903,0.3835946231453938,0.18121476882510362,0.10442773122754685,0.08441652922754324,0.03213950159328732,0.07804843388180603,0.004402177828277974,0.033691378837181894,0.20376962152724581,unicorn
36894.0,1097.1910310983658,7,1.0895522388059702,292,268,0.38512446655018334,0.7652531035126474,0.6847191114376011,2.0366454882639595,4.5561157547874584,4.271403641253007,-9.314367341556117,5.6133966442395895,-8.671946215321878,0.9999999999999936,0.37129485084958874,0.3835630243674193,0.18159853105839718,0.10521219338128938,0.08297380823819286,0.0325421447324679,0.07755039673534872,0.004153668411313728,0.03277053833734266,0.2318650298949215,unicorn
36886.5,1099.797699213028,7,1.2749003984063745,320,251,0.3832231172950352,0.7646217468362302,0.684736047859095,2.0367779026987614,4.571394718372662,4.267974786255985,-9.424862850025303,5.6216788147576295,-8.670779519878005,0.9999999999999936,0.371053578517198,0.3835505855466316,0.18083155992510083,0.10413111469074576,0.08480543585114214,0.0318695081782065,0.07795179818632784,0.0046120883248252365,0.033280493682764006,0.19796637504507966,unicorn
36904.5,1093.175589799881,7,1.497737556561086,331,221,0.3880693459799926,0.7632781799379524,0.6843143312036675,2.0350928170285854,4.56592871844662,4.25854729829238,-9.262384063496917,5.59181993983344,-8.660180737845009,0.9999999999999936,0.37162245109426545,0.3840996019961393,0.1819946303579853,0.10455352780134279,0.08404753864350456,0.032036394704124,0.07792802555933627,0.004169507176801104,0.03386203075063583,0.11113818443644265,unicorn
