area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
57119.5,1769.1828879117966,6,0.3724007561436673,197,529,0.22932362647826293,0.6028856860892832,0.4923129577365734,0.1729177585920723,0.015077041813443555,0.009286644712787508,0.00010646735049534158,0.0031682110477615597,-2.7200293652915505e-05,1.0,0.24063442402902738,0.27654701984640845,0.15023577427679466,0.11317280507771708,0.09998336567319276,0.08841917661317612,0.1154549121314878,0.09228378380740801,0.06977644011790145,0.0033547108333604014,unicorn
97170.5,1912.4965937137604,6,0.5936254980079682,298,502,0.33384352765271874,0.7921002327297034,0.24070931445155885,0.01647635144428458,0.004958447588949007,0.0012619823967458224,2.8597947521497492e-06,0.000132079288866763,-1.3368708592947627e-06,1.0,0.7708968861886938,0.3903452493010957,0.26403749357899353,0.25641955824483736,0.1402769983183508,0.16487076002500511,0.12245980881955427,0.1527561568265384,0.1307821184733065,0.12716563462844302,unicorn
106195.0,1770.3229352235794,6,0.6069246435845214,298,491,0.4258032202458683,0.8516823925221653,0.2033558048736469,0.007489651881846157,0.0018054952560556377,0.0003400288112689882,2.54774660674299e-07,2.7551573115330856e-05,-7.791725999298057e-08,1.0,0.7051616964727937,0.2423690611568739,0.19215200853025552,0.2608184857710717,0.22799887074557934,0.11878134760567176,0.13160206706111788,0.13868835270901075,0.09005162623956423,0.0732874843338897,unicorn
105016.0,1773.9209146499634,5,0.6081632653061224,298,490,0.4193694866984599,0.8512728643399384,0.2008577294066532,0.006988272466326888,0.0017966466954572892,0.00030599265961795964,2.1727434239915963e-07,2.3732952712598895e-05,6.532062033720731e-08,1.0,1.7524577856137113,2.383458755851196,1.1792301086736934,0.6223594893379677,0.7789312999310268,0.46218483243255304,0.6166185008942873,0.3417160361620294,0.4111107374886445,0.04768146603364167,unicorn
94433.0,1766.111822605133,7,0.6069246435845214,298,491,0.38044970816095725,0.7967046178377535,0.23923702910130612,0.01623772590684317,0.004813500876198424,0.0010006773941632972,1.7264333654119122e-06,8.541697415305454e-05,1.3574672190859795e-06,1.0,0.5162287676831664,0.7250134777324091,0.3551381859180711,0.3561344873892434,0.2313538108639073,0.27845732407584683,0.22739556606882466,0.18277415388634682,0.19595477512122547,0.10628600375367873,unicorn
42310.0,1582.0630496740341,6,0.37074148296593185,185,499,0.2124248472436099,0.5778752057254853,0.6476558757493546,0.3337492993119643,0.018325938452278374,0.002521460934475895,-8.231815034863784e-06,-0.0008286405537004306,-1.5033885536841026e-05,1.0,0.44781909836550443,0.16060295240023625,0.2729184795164091,0.08888705431672286,0.15001170107966105,0.1138269076706795,0.10323356143899186,0.10719779742049972,0.08180647321829473,0.1116799883217028,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,unicorn
82584.0,1887.675312280655,5,0.5775193798449613,298,516,0.2912401099702891,0.6979657034676854,0.3141330319404446,0.04323006413887549,0.012406459889484654,0.0037909980809036005,2.176424214043517e-05,0.000551723979233689,-1.4221758719423886e-05,1.0,0.8676451172828576,0.43322210113668275,0.3438469097261722,0.23148500327603597,0.19981058274945582,0.2194559761433188,0.11696521349335125,0.11386245234613458,0.11049866395340745,0.1294767080027795,unicorn
107612.5,1758.340180158615,7,0.6069246435845214,298,491,0.43738791982603,0.8637295780978486,0.1943238725658473,0.005671043076039408,0.001321947139486174,0.00021421370893179463,1.1398852509286251e-07,1.612704820933541e-05,-1.002688500784388e-09,1.0,0.5036133281080881,0.5911553045973409,0.7074400922457421,0.5867836026595915,0.6741962381156341,0.4072701057734665,0.4471731954235858,0.37979316082662923,0.36310224520398693,0.0030237991591632167,unicorn
100875.0,1767.4600183963776,5,0.6069246435845214,298,491,0.40578334223362383,0.831184133549764,0.21428633882394793,0.009911074643006952,0.0028006937508443758,0.0005237968910728237,5.61874127806938e-07,4.252501601672463e-05,2.945959849807742e-07,1.0,0.8991213167553875,0.8994557399375968,0.3349413754162366,0.5195915956109617,0.2961480952914609,0.1797207302219963,0.18109862281768954,0.2125419288200625,0.20126949714972306,0.08203678870308814,unicorn
66245.0,1703.1412587165833,6,0.4878048780487805,240,492,0.2869866063316787,0.6715358804626598,0.3695392048803778,0.08122859073959274,0.01050457264884084,0.0038356205046523027,2.0333862595869817e-05,0.0007048371716187764,1.339039804233238e-05,1.0,0.3246504800645894,0.24186528229881915,0.18976493651869933,0.19292561984089407,0.12293966015031742,0.15885833537734614,0.10974179989287866,0.08363646410967662,0.09922720412547098,0.028298257900506624,unicorn
16466.0,716.4406859874725,8,0.9329608938547486,167,179,0.40312292171749786,0.7630920381870424,0.18154367184196007,7.142364465675472e-05,0.00017820984291080032,6.639589048115167e-05,6.557090428735196e-09,-1.1194867195242326e-07,3.0276544545566784e-09,1.0,0.8944074839062303,1.7510739092183174,1.9513179203027395,0.4972785394905123,0.17976113074409192,0.05347397646536496,0.216288351649252,0.2868529014294024,0.14354330472117804,0.01689766364165798,unicorn
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,0.19152509356282724,unicorn
81051.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774488253484858,0.9983740438269095,0.1845583581084543,0.0037923254866276622,0.0014274500703472567,6.564617923382734e-05,1.970261643560428e-08,2.8971218199123763e-06,-3.9532603309566225e-09,1.0,0.47872113385599024,0.3052142435742133,0.21868092646736176,0.16696378907549428,0.13267917307703309,0.1083789672754471,0.09034103586825866,0.07649931220495751,0.06561575659367794,0.1636666203227752,unicorn
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,0.06482952116256428,unicorn
88106.0,1232.735062122345,4,0.8465909090909091,298,352,0.728577661754455,0.9982890875511291,0.17123701802011526,0.0009397535826768491,0.00033421185674427205,8.520746438202204e-06,3.000169120134496e-10,2.602118473825611e-07,-3.4167859294432285e-10,1.0,0.47394757450468056,0.2990587345668918,0.2112074760986556,0.1587068256764278,0.12406531302346625,0.09937269328068464,0.08123688547427234,0.06686365571817961,0.05548569397678665,0.08765121673857468,unicorn
77547.5,1220.1391727924347,4,0.7700258397932817,298,387,0.6545742617270534,0.9973506015806363,0.1929451709818767,0.005712368784770148,0.0021855459792010394,0.00011980336419044774,5.4616208811718176e-08,5.076484508318476e-06,2.7841661358908635e-08,1.0,0.46494542408445005,0.2888844160275182,0.19967986986896707,0.15201598883513187,0.11876751323557545,0.09681901333215832,0.07834749106510712,0.06386998551851425,0.055041433519558744,0.19040482550369908,unicorn
25420.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956486469250774,0.990241907210471,0.44395984748278666,0.1600715405083598,0.03195938148013781,0.021441772570145925,0.0005612761722767968,0.008570353033943497,4.442792691693084e-06,1.0,0.49723260802229696,0.3292917529708548,0.24500846695851622,0.19505397445925768,0.1611283347500703,0.13700732348255,0.1197415347138816,0.10548641724602689,0.09432753540362498,0.1250829892619164,unicorn
17239.0,998.3086559772491,3,0.17752808988764046,79,445,0.21736632367773634,0.9874556077443006,0.6491255720400079,0.38433031498903764,0.09331134132629189,0.07793175082921147,0.006645667713475991,0.048309631434998106,-7.038095106716349e-06,1.0,0.49699726258915344,0.3295783989621673,0.24532494959846132,0.1947498290483583,0.16151993281399615,0.13762454861121376,0.11930656015256744,0.10529753566353664,0.09438330961927148,0.085553643712565,unicorn
66531.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598601293580754,0.99725696812537,0.22061577549294958,0.012947027766952057,0.004967037294014301,0.00037011462426908315,2.9384003378958845e-07,1.2326104512491365e-05,-4.068012736225721e-07,1.0,0.48186896162077597,0.3093800210401939,0.2242775333604311,0.17400686686316333,0.13929271566802243,0.11457565314381662,0.09613815150391741,0.0821205374408165,0.0709621691384058,0.23627344303342052,unicorn
90700.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723770401441605,0.9983873897178207,0.16699473654814956,7.519283631334004e-05,1.8280925019317323e-05,2.842804986474788e-07,-5.064221051762586e-13,-3.128956287415942e-10,-4.043847926732211e-13,1.0,0.36465326983423196,0.1531468106840548,0.054295390436842235,0.01559963662633551,0.045886535701355265,0.07137332054899642,0.08788313405620435,0.09875173607448498,0.10364505290182394,0.021213849307883472,unicorn
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,0.1371615022393068,unicorn
49370.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563336523202719,0.9944106509829198,0.2564922178285242,0.028755892470476094,0.007678054451300894,0.001600843631832706,5.409039630266118e-06,0.00024023295490159058,1.4971220291518412e-06,1.0,0.4955781261459973,0.32818805313931326,0.24469297671991339,0.19313899461319445,0.16033478001940923,0.13652294088870104,0.11766422369207431,0.10404007077232176,0.09277132074225228,0.21655207126221582,unicorn
16466.0,716.4406859874725,8,0.9329608938547486,167,179,0.40312292171749786,0.7630920381870424,0.18154367184196007,7.142364465675472e-05,0.00017820984291095,6.639589048109967e-05,6.557090428726397e-09,-1.1194867195262616e-07,-3.027654454562733e-09,1.0,0.8944074839062295,1.7510739092183192,1.9513179203027389,0.4972785394905182,0.1797611307440964,0.05347397646536617,0.21628835164925286,0.2868529014293992,0.14354330472117952,0.01689766364165798,unicorn
41093.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41373937748101947,0.9950360792290184,0.2900897302086563,0.04711718630845693,0.01039006296059702,0.0035151830341012837,2.1131575467901418e-05,0.0007404944399471885,-2.1801523502400958e-06,1.0,0.4969603581739405,0.32933784346385575,0.2455705655760271,0.19508510683747035,0.16158708607903322,0.13747493992218268,0.11953482006244764,0.10555347978214184,0.09439239204912263,0.19148976124950134,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,unicorn
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,0.06481456287560594,unicorn
88088.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284288137995871,0.9984018860012014,0.17124333819563553,0.0009411702057110626,0.0003348577962187254,8.52259380957373e-06,3.0117237573958284e-10,2.605230596945008e-07,-3.4144395636253795e-10,1.0,0.4747986300234451,0.2988163507161434,0.2117890616898103,0.1590342658642678,0.12457250725642084,0.09958529533241371,0.08144193722025542,0.06705860963722947,0.05610465562488587,0.08772975947984984,unicorn
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.19297713256317353,0.005721066964117961,0.0021883962052239216,0.00011993157146403073,5.470654461483843e-08,5.077088481249395e-06,2.7969218102213557e-08,1.0,0.4670864007542856,0.2902805576246819,0.203218957752485,0.15154078989950812,0.1180187384958336,0.09393777984786394,0.07832689428132854,0.06617147806511148,0.057625449625986494,0.19051738702641388,unicorn
25385.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952415855910211,0.991156489145713,0.4442730678161715,0.16032941724678226,0.032060059238971164,0.021515936685370707,0.0005650782859587369,0.008606801116494351,4.525590818379831e-06,1.0,0.49690871312844537,0.32941819022270025,0.245349350353256,0.19461708317529003,0.1612046177774051,0.13720372539131395,0.11929614644442148,0.1053453364539842,0.09387810010520599,0.12509828669794343,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,unicorn
66497.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595740203882613,0.9974275900343488,0.2206636037605646,0.012960245137813868,0.004971989640039452,0.00037025751406785255,2.933795010543967e-07,1.2280253344984146e-05,-4.0780003481472267e-07,1.0,0.48290654850715903,0.31135202123181893,0.22527288757074204,0.17320841602338036,0.13940757888982105,0.11451564209313304,0.09699707176056108,0.08250381121975728,0.07126382774780599,0.2363241165013318,unicorn
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.998447563996697,0.16699111207386572,7.497730827076419e-05,1.8295563308597234e-05,2.834448722377802e-07,-5.078322619923924e-13,-3.171682280809598e-10,-3.984186383972714e-13,1.0,0.36691544751629385,0.15603846106923927,0.053308607820726814,0.017561524859636995,0.04736482186027593,0.07166048607259973,0.0885508191918844,0.09627643333784279,0.1034855636294158,0.021223796875179005,unicorn
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.17855676888468425,0.002478725004758875,0.0009170697996791,3.4983430317949636e-05,6.230562866904627e-09,1.5023656142459955e-06,-6.66060651500698e-10,1.0,0.48212815329277464,0.3096669458772509,0.2239740705336118,0.17220497568113838,0.1378660784668959,0.11346850197604079,0.09513530003874852,0.08101743167023766,0.0696563731311251,0.13721401029600824,unicorn
49336.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560193888597258,0.9956912209889001,0.2566091572050186,0.02879982626890906,0.007694651480557372,0.001605488048171831,5.437951464284415e-06,0.0002410703274673035,1.5071183786948367e-06,1.0,0.4963397832254263,0.3279558987060631,0.24374421065535526,0.19389026388345765,0.1602159355344922,0.13611145844738567,0.11811827478891175,0.10432237731295183,0.09275058139266545,0.2165947028529706,unicorn
16361.0,708.4406867027283,7,0.9540229885057471,166,174,0.40964977245478545,0.7711814475265726,0.18146345311045242,0.000279612569803102,0.0001552539014353962,5.2137821050656465e-05,4.54689782699075e-09,-4.72269259086962e-07,-1.153124326484112e-09,1.0,1.3281432876311574,1.7605275173000094,1.605960585732379,0.18821779934141225,0.04900799496146669,0.19195996516407032,0.2039187248216886,0.33195430018008554,0.261427417888443,0.04127199676813141,unicorn
41124.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4140514968371607,0.9952204058419951,0.289967505127143,0.04705194996426039,0.010372407638378602,0.003504682765578755,2.1018544124240115e-05,0.0007377035960592084,-2.173746596111307e-06,1.0,0.4969516712657173,0.3293333223474997,0.2455097194017237,0.19491644614580528,0.16151314137911382,0.13767524908377787,0.11954906625607238,0.10562904045754806,0.09441948020764489,0.1915265416802208,unicorn
81045.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6773986755298274,0.9983062852215687,0.18455785829426238,0.003791833694957329,0.0014274480012429081,6.561856092416539e-05,1.9688205381091432e-08,2.8941276669548053e-06,-3.960540319846071e-09,1.0,0.47804804282572416,0.30476259571524106,0.2187687273594287,0.16693588897708384,0.13242463941887408,0.1083574472184889,0.0900762410398538,0.07569153902317022,0.06525904014322599,0.16366503219702544,unicorn
89282.5,1227.722869515419,4,0.873900293255132,298,341,0.7443471243936294,0.9983729927986761,0.16914564584892983,0.0005103619863800947,0.00017668404467428945,3.6727137781934147e-06,2.4190699780848077e-11,7.379509878953182e-08,9.03761220558402e-11,1.0,0.46154331849744235,0.2820447895372909,0.1926449532053376,0.14002679271406265,0.10388655044807964,0.07938446731048295,0.0609419334091696,0.046988224430291596,0.036682809912198015,0.0648148350242126,unicorn
88102.0,1232.735062122345,4,0.8465909090909091,298,352,0.728544584431151,0.9983399151260361,0.17123512619577802,0.0009392537047435492,0.0003340699750385358,8.514385118358653e-06,2.9959080604713705e-10,2.599529140816079e-07,-3.412469161535908e-10,1.0,0.4740139273611017,0.29882179237537676,0.21135209030949687,0.1589936843097296,0.12421272217349627,0.09949806914408561,0.08109785936414454,0.06693191189786774,0.05575696874980654,0.08763439280406968,unicorn
77544.5,1220.1391730308533,4,0.7700258397932817,298,387,0.6545489386331826,0.9975878660011321,0.19294299399139453,0.005711667974265935,0.0021853745001049786,0.00011981341378185149,5.462785531860626e-08,5.077299546496446e-06,2.783049891787817e-08,1.0,0.4658944038654893,0.29018026557857485,0.20129077308793852,0.15138601994854128,0.11816188463587726,0.09648507948028498,0.07789941644073817,0.06458965112412333,0.05535345489910936,0.19040149209259175,unicorn
25415.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2955904953059265,0.9904136546967247,0.44394025784162683,0.16006131392823825,0.03194201054283462,0.021431562694956097,0.00056072306550999,0.00856605202192576,4.414954880377136e-06,1.0,0.49744379005754485,0.32940965486317725,0.24485545408121198,0.19502570499442498,0.1614987122610662,0.1374091022748907,0.11982984874112201,0.1054137816744594,0.09424321353996261,0.12505225931812808,unicorn
17231.0,998.3086559772491,3,0.17752808988764046,79,445,0.21726545178322845,0.9877328747492118,0.6494576326084183,0.38475533502123344,0.09347132309344175,0.07807614793330232,0.006669856872492947,0.04842585729082585,-7.127250810840414e-06,1.0,0.4976738597944166,0.32896806998830597,0.24514636238066517,0.19461509534334578,0.1613018952225951,0.13739296468548284,0.11927373158846165,0.10567060965654734,0.09404245175256017,0.0855312487226243,unicorn
66524.5,1222.0214223861694,3,0.7412935323383084,298,402,0.5598012250519993,0.9972940559178473,0.22061559683339305,0.012947037644113667,0.00496663225078932,0.0003698219666975808,2.9309983628409796e-07,1.2286634058044337e-05,-4.065763550494664e-07,1.0,0.4823793566226295,0.3102385061308583,0.22529366462806213,0.1737421971461575,0.13941100417759858,0.11521483495335542,0.09679416552361474,0.08224922067441007,0.07014076694358892,0.23627586409401746,unicorn
90698.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723600086769027,0.9983763642668047,0.1669935040596761,7.515859609849568e-05,1.827809225691374e-05,2.838577044546908e-07,-5.065689183581745e-13,-3.1652517396301997e-10,-4.017990188887121e-13,1.0,0.36517960790085147,0.15449862931400965,0.055340125820682894,0.0156851657605903,0.047406210296409235,0.07255075312497504,0.08755884131696459,0.09744088740230854,0.1027484345408056,0.021212348845077715,unicorn
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,0.1371615022393068,unicorn
49366.5,1165.9970356225967,3,0.5783132530120482,240,415,0.456296680148443,0.9951418636294915,0.25648483677537853,0.0287579757490834,0.007674971227028608,0.0016011545457196399,5.410339758573838e-06,0.00024036917639383835,1.4943253490897298e-06,1.0,0.49549272705624997,0.3277287433415087,0.24457434627280134,0.19327364708065778,0.16007201075762986,0.1365109152201102,0.11774094390107023,0.10419908244274803,0.09340253301774086,0.21650702317148587,unicorn
16361.0,708.4406867027283,7,0.9540229885057471,166,174,0.40964977245478545,0.7711814475265726,0.18146345311045264,0.00027961256980307863,0.00015525390143538272,5.2137821050662563e-05,4.546897826991728e-09,-4.722692590869617e-07,1.153124326482774e-09,1.0,1.3281432876311563,1.7605275173000081,1.6059605857323793,0.18821779934140895,0.049007994961466884,0.19195996516407007,0.20391872482168852,0.3319543001800854,0.2614274178884421,0.041271996768128906,unicorn
41095.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4137595142136738,0.9950483662029806,0.2900954164726465,0.047115369675805215,0.010392769138329946,0.0035147804972900007,2.1130175929580084e-05,0.0007403304369565545,-2.1851072088383055e-06,1.0,0.49692263646871104,0.329272282022172,0.24549716029862936,0.1950245229427341,0.16155376223087756,0.1374723161937837,0.11955428318223985,0.10557725267467333,0.09439918841715231,0.1915256945084168,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,unicorn
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,0.06481456287560594,unicorn
88087.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284205444687613,0.9983962098414911,0.17124441451663036,0.0009411931540982008,0.00033489031292389623,8.52610603239844e-06,3.0149149714561914e-10,2.6063959565840384e-07,-3.4156725184751347e-10,1.0,0.4746765424691272,0.2988910148005169,0.21166525139012266,0.15914087038208555,0.1244342339179706,0.09971697505813965,0.0812869827467909,0.06721174440601164,0.05593385642716446,0.08773192438002812,unicorn
77516.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549370886487009,0.9981264848090753,0.19297902515564935,0.00572128727016117,0.0021886045260765714,0.00011996296618169382,5.4731451982387645e-08,5.078548675484913e-06,2.7979928565584056e-08,1.0,0.467514209280638,0.2898682473907375,0.20373150865460818,0.15117433545647396,0.11825680555069983,0.09396097568648946,0.07810947701971338,0.06657951973972416,0.05717393575995218,0.19052103648029625,unicorn
25385.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952415855910211,0.9913887370147622,0.44430151485204905,0.16035629998109166,0.0320493270714683,0.02150751225519791,0.000564651845538682,0.008604138513005863,4.529750972845511e-06,1.0,0.49677730430480493,0.3292607362859837,0.24531328639455885,0.19454581357647255,0.16123423089452854,0.13729397019913103,0.1191203163658778,0.10519377585966706,0.09406310623826515,0.12508218276121544,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,unicorn
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,0.23632465430486815,unicorn
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699260408722494,7.493315063143888e-05,1.8293160560221774e-05,2.8287818782017924e-07,-5.041130199412779e-13,-3.0843858332175954e-10,-3.9994100109186173e-13,1.0,0.367654011097876,0.1577911511354672,0.05425218410912227,0.01704826903006028,0.04722640200750055,0.0705430081249216,0.08753833981011847,0.09660816100991507,0.10437636037452512,0.021218140614759722,unicorn
83954.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975306796805834,0.998269916765755,0.1785582039237535,0.0024791168291720383,0.0009172063376338675,3.498552336454333e-05,6.231689426587468e-09,1.5024596373393803e-06,-6.652006614766568e-10,1.0,0.4822603223376962,0.30968512316416,0.2238043679964375,0.17197724831710876,0.1377771396635512,0.11358497457747117,0.09532480242987812,0.08107766903987214,0.06951563687598206,0.13722344319622598,unicorn
49335.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560101458167686,0.9956509454905047,0.25660682138720325,0.028798638363838766,0.007695132965578178,0.0016058525024349737,5.440141415361355e-06,0.00024113291663140185,1.5070725000976696e-06,1.0,0.49618779788231304,0.32772802798647,0.2438096474415448,0.1940825022426256,0.16022934902408,0.13602792223606106,0.11799373252137049,0.1041525466661083,0.09279111135285892,0.21659657271613125,unicorn
16490.5,716.2813060283661,7,1.0903954802259888,193,177,0.40390241906584273,0.7578354779411764,0.1878790302239336,0.0021957323501690393,0.00018831164205964583,8.629556884331452e-05,1.0762556866868645e-08,1.701867175370026e-06,2.276693177864584e-09,1.0,1.5036339708614992,1.2479106541438065,0.2228691145434189,0.5821106180257749,0.2612335461362351,0.36623204322083186,0.20657938402293494,0.037917228285248905,0.08427474186037698,0.10381384355042542,unicorn
41142.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41423272743104916,0.9950058647834867,0.28992353721326525,0.04702357726700265,0.01037313043319169,0.0035040013985155093,2.1012987947422325e-05,0.0007373069223613588,-2.174725895187866e-06,1.0,0.49715293343720474,0.32941922605208,0.24562280736268524,0.19484930012967897,0.16173019466536107,0.13753486081558625,0.1196422204859892,0.10568913469367662,0.09440802783614623,0.19157784619790727,unicorn
81056.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774906168640347,0.9981897220546039,0.18455026323967189,0.0037900497913700413,0.001426721413633512,6.562452697349242e-05,1.9689708176454445e-08,2.896369334803847e-06,-3.940986413799219e-09,1.0,0.4785881460222495,0.3049646106479015,0.2192606569061774,0.167509462107443,0.13242869078208086,0.10823270692632342,0.08971420840803447,0.07634070109001333,0.0655273952434083,0.1636277924362844,unicorn
89293.5,1227.722869515419,4,0.873900293255132,298,341,0.7444388312608019,0.9982113612100142,0.16914659024410286,0.0005104270002920195,0.00017663730462672328,3.6774507978366683e-06,2.4225014266110515e-11,7.385661361520246e-08,9.054153705826682e-11,1.0,0.4618318156572699,0.28223495757337747,0.19230532431832,0.13817671333752815,0.10394908865292819,0.07878883947889415,0.06033856688604059,0.04642542623164969,0.036088868583974025,0.06480510902824711,unicorn
