area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
758835.0,5777.232869625092,4,1.7777777777777777,1280,720,0.28570475655847055,0.9408516993257003,0.20358948421547535,0.014311363834333434,1.7870524524575673e-05,4.65863623435997e-06,3.4345568490971234e-11,4.5635920761357815e-07,-2.5043901055761384e-11,1.0,0.4493660333203644,0.2418413131260394,0.1000964001054823,0.1640685590391836,0.1995175401374508,0.14552176671729566,0.18065166612376965,0.08870958458873439,0.06458268788291333,unicorn
590459.5,7246.75961124897,4,1.7777777777777777,1280,720,0.14129027423973342,0.8591588541628774,0.21044412660336523,0.01621202102037547,8.597732871937444e-05,5.094228385465998e-05,3.2538088616946216e-09,6.393599368384858e-06,-8.826265665052222e-10,1.0,0.6313491168504152,0.05426734301161672,0.5410907925819755,0.29340852480443874,0.13149676780350245,0.35784355798676226,0.08296857374533648,0.1828300951788327,0.2047448010355586,unicorn
484677.5,4083.560524702072,6,1.0902777777777777,785,720,0.3652453784082302,0.9327609234511639,0.17088679567088902,0.0010900866307470038,7.297407649883451e-05,7.005359312163619e-07,-2.1184841818998003e-12,-1.6138140801675978e-08,4.538685645945872e-12,1.0,0.2805118292174368,0.0598281134588267,0.6217802133046771,0.20070566083010458,0.17197383166732955,0.16555249869503624,0.17295116449188366,0.19680010402762918,0.1442369055992346,unicorn
703475.5,4426.377093553543,4,1.7777777777777777,1280,720,0.4511926552491502,0.9640513493420308,0.20370509873361997,0.01540206185969301,5.2958563382672925e-06,6.578803395126788e-07,-9.231762251547809e-13,-7.486909077378227e-08,8.097288789915376e-13,1.0,0.45803066778812196,0.11775469133813139,0.13825597093620456,0.16080411772198097,0.03238984780402052,0.15695325406850247,0.1674946284114433,0.17271558941466225,0.08885351309793903,unicorn
784027.0,9357.492753982544,4,1.7777777777777777,1280,720,0.11251796891938806,0.8639344578419462,0.20703345052738018,0.013824279982425235,7.016766936298204e-05,2.028717028982146e-05,7.626281528943038e-10,2.31748621344121e-06,6.5334455306862e-11,1.0,0.210973794755182,0.23701474868135208,0.2621003479289001,0.13458951023720775,0.04750325559578317,0.17830022382312663,0.13427301234873676,0.07239595545925696,0.10945543326735332,unicorn
593467.5,4968.478785157204,4,1.7777777777777777,1280,720,0.302106399634926,0.9460875900307038,0.20656394833249364,0.014726065509485856,2.009039925449305e-05,1.0379211267002686e-06,-4.738026411875141e-12,-1.2562648162226086e-07,1.2174953141164766e-13,1.0,0.5873112289425931,0.2628709650921499,0.24633778036797166,0.20561295158728943,0.04297333643277718,0.13349956361806387,0.11736369804332292,0.17464056376328782,0.11462138135851267,unicorn
498128.5,4979.049104452133,6,1.4125,1017,720,0.252498286610346,0.9061222967730904,0.17577838310389113,0.0018091389000950498,0.00011845318199560439,2.513204440238106e-07,1.333549611246746e-12,9.886422253739174e-09,-3.1930956580497265e-13,1.0,0.5828485567614414,0.3550355900627165,0.31574361626722747,0.2858582362692824,0.09294338647280223,0.1264848303857365,0.1496647236599309,0.1518025902104958,0.09445638262608504,unicorn
698061.0,6969.913232207298,6,1.7777777777777777,1280,720,0.18057120482973738,0.8729707236457475,0.21239426209839687,0.01722667116452102,0.00011341159878479108,2.3403290862110624e-05,1.0417872770355322e-09,2.723609035969016e-06,6.069797093425986e-10,1.0,0.7185206450351025,0.36858731810989903,0.20688367416560402,0.44879401663276275,0.19554138220537662,0.17036959699644977,0.15835860414937453,0.06612640332984272,0.0272427115493445,unicorn
664384.0,4326.7071697711945,4,1.7777777777777777,1280,720,0.4459786027032822,0.9633046611352161,0.2058264608347675,0.01617201583033957,9.961330154756609e-06,8.361307983238608e-07,-7.154153217060082e-13,-7.676149992567084e-08,-2.3045801850631735e-12,1.0,0.4691134514981368,0.12068991992791868,0.09051232939529204,0.12641326919796636,0.19891833465459077,0.035646022493365896,0.10433823685540865,0.12721156325316538,0.04773705172240416,unicorn
479385.0,4229.719904780388,6,1.0916666666666666,786,720,0.3367216855917869,0.9224583495291351,0.16918491236467875,5.114318623233094e-05,7.991446202642025e-05,3.827986047717262e-07,-9.42585059532259e-13,-2.5429518999826346e-09,-1.8958374914307004e-12,1.0,0.16588727310903356,0.2114088406609879,0.546864792215246,0.05463401933219474,0.11793709912600082,0.32978239351359284,0.05106024813412792,0.1695892690634847,0.04892557165653997,unicorn
627892.0,7459.243639111519,4,1.7777777777777777,1280,720,0.14180946824466342,0.8641258647905855,0.21168510735939883,0.01707483332945454,0.00013214005459901557,5.4500479983542166e-05,4.517369029205134e-09,6.968321856011086e-06,9.922663803871624e-10,1.0,0.7978577436756209,0.11360035239304597,0.7722367411431419,0.26545099952403695,0.28300941541434144,0.28213956712155597,0.1544425827621776,0.08851563189493948,0.17594828825745526,unicorn
803226.0,9874.463315367699,4,1.7777777777777777,1280,720,0.10351913169334043,0.8734505508367216,0.20596173372730406,0.013224731435216682,9.539835249381738e-05,2.739374243801261e-05,1.3549090519310936e-09,3.145961131039544e-06,-3.539773488743307e-10,1.0,0.1733512408972223,0.17379153993875818,0.29577435850030176,0.2451428951948722,0.10740004477450431,0.017294868161972496,0.11341714295021411,0.13594996320254302,0.04273392100361929,unicorn
535436.5,5530.4240889549255,6,1.6375,1179,720,0.21998900026612284,0.8969161187654424,0.18775465862853935,0.00688478281791435,6.086315210786129e-05,2.1694463341412966e-06,1.3913174100421103e-11,1.4302836060601055e-07,-2.068493188038939e-11,1.0,0.7128077312345094,0.7254568226547848,0.5211428350497003,0.4058398150187401,0.3978880584495167,0.15197144602498697,0.13970558657725232,0.17119053024493963,0.07333664005006453,unicorn
513251.0,4125.443985342979,5,1.3805555555555555,994,720,0.37896428189665804,0.9431579605041314,0.1790077579723448,0.004489576725898631,8.578465996892203e-05,6.028646306033572e-06,1.3081728461137323e-10,2.5310574793925683e-07,-4.102431489748322e-11,1.0,1.1094428023928702,0.5260378100425303,0.5050116770150742,0.43305120552837434,0.3306541895299732,0.1775220390311263,0.2559990837502132,0.20418153659738683,0.10276471385072529,unicorn
758120.0,5475.125223875046,4,1.7777777777777777,1280,720,0.3178042530064925,0.940055526415967,0.20378544132378712,0.01436276249881138,2.0698704092969838e-05,5.38686582370539e-06,4.7797660019404635e-11,5.463429744748345e-07,-3.0837637482597726e-11,1.0,0.3070039074205387,0.2224498634132707,0.16284761208966939,0.09100376402541957,0.23564088603666,0.20244965883971872,0.11200698761689218,0.09780670934998607,0.025659382410025716,unicorn
593793.5,7048.534215450287,4,1.7777777777777777,1280,720,0.15019230371666056,0.8639880512840287,0.20942896050678,0.015899017361645132,0.00010494579911170253,5.915389423029204e-05,4.487955152633073e-09,7.3393558840112e-06,-1.2573871163517231e-09,1.0,0.7738110534073797,0.18297418698903492,0.5770031847750493,0.27715794232179675,0.29942864728871443,0.23863907148868882,0.20798285170193076,0.05849298193444657,0.23045750710900062,unicorn
486722.0,3927.636644721031,6,1.0902777777777777,785,720,0.3964863445563522,0.9366513964943072,0.1708089799889968,0.0009826968975107967,8.843122009379888e-05,6.891975120774324e-07,-2.0285819722588924e-12,-1.4247731604126129e-08,4.9833789151292666e-12,1.0,0.14201569461263203,0.5331735751611916,0.5398879597850436,0.3709906256428172,0.21352861217047822,0.22747633550056462,0.29418031207784195,0.07021584081192564,0.22518766391407838,unicorn
703197.0,4948.030982255936,4,1.7777777777777777,1280,720,0.36092922805878247,0.9637112910387624,0.2041319999442395,0.015510843768545125,6.606455242571964e-06,6.742115801311455e-07,-1.4082306460540677e-12,-8.127271281219893e-08,-2.0388682380258592e-13,1.0,0.42180671284811566,0.15500859278054555,0.11389183629403717,0.06786409583463335,0.09802818171850897,0.18985213486301553,0.08916308519105916,0.09084003988449381,0.07939429574455874,unicorn
803226.0,9874.463315367699,4,1.7777777777777777,1280,720,0.10351913169334043,0.8734505508367216,0.20596173372730414,0.013224731435216708,9.53983524938283e-05,2.7393742438013273e-05,1.3549090519312522e-09,3.1459611310396405e-06,3.539773488742417e-10,1.0,0.17335124089722223,0.1737915399387581,0.2957743585003019,0.24514289519487223,0.10740004477450434,0.017294868161972374,0.1134171429502141,0.13594996320254316,0.04273392100361929,unicorn
595439.5,4997.307213425636,4,1.7777777777777777,1280,720,0.29962317902278524,0.9491790878825098,0.20651291860809945,0.014668800257084256,2.6108205036514593e-05,1.213787285939715e-06,-6.672559121688374e-12,-1.444366276653369e-07,1.4713601400280138e-12,1.0,0.5910880410575207,0.10367466402006213,0.2456758852864271,0.21694445795907896,0.0699266080459435,0.09455787161013886,0.06366798090634329,0.17122238430416284,0.07892818706136197,unicorn
497943.0,5098.546579003334,6,1.4125,1017,720,0.2407114300582213,0.9058120497707924,0.1758738759078935,0.0019441396654860511,0.00011995305728731146,3.085037323697878e-08,2.8473995065283406e-14,3.6757525851245703e-10,5.206974036797427e-14,1.0,0.5107545464167436,0.36507994970986934,0.4800368656123416,0.2979558481489408,0.04121693863318099,0.22164777580056283,0.11290085511863966,0.07805861350343593,0.1975594075433039,unicorn
702218.5,7391.979247570038,6,1.7777777777777777,1280,720,0.16149558459034077,0.8782309028581148,0.21118923343767365,0.01667832696188176,0.00015527090761091117,3.420892003112861e-05,2.2288008616514153e-09,3.9897227358686375e-06,1.1173210449768344e-09,1.0,0.6958951102037947,0.24038640705171227,0.3983079206997555,0.3917206270933197,0.3132144467865981,0.3095322915891114,0.22217177199743254,0.09346655060155087,0.13552902112463974,unicorn
663818.0,4643.064597725868,4,1.7777777777777777,1280,720,0.3869451759375505,0.9625126146922015,0.20626253836171957,0.016277210138132492,1.1264700169630918e-05,7.45339121835983e-07,-1.8828982295998437e-12,-9.303960649516373e-08,-1.0577994248245091e-12,1.0,0.40803410493142234,0.13269262468160753,0.19390471453796376,0.053540839750663725,0.05435894660267427,0.22113071108260718,0.02533243925721161,0.08175991487019067,0.047194570167787574,unicorn
481034.5,4100.281306385994,6,1.0916666666666666,786,720,0.3595495775957224,0.9257098925503018,0.16914423697249054,4.107925275285847e-05,8.984444758794863e-05,4.4014234847732045e-07,-1.5367628793128073e-12,-2.342921690261395e-09,-2.3019773366841603e-12,1.0,0.13086028684552814,0.5650224932680307,0.5809821029554194,0.22216909379523986,0.4076241519100441,0.14418713013459242,0.26130845912665485,0.06709495543476211,0.17606043368510166,unicorn
631911.0,7383.728919148445,4,1.7777777777777777,1280,720,0.14565127528864177,0.8696605368983428,0.21039642471401515,0.016616259843965506,0.00015885641120609402,6.332671554449302e-05,6.183847161475074e-09,7.956210781164312e-06,1.4501024934915115e-09,1.0,0.7876269167424828,0.12998048741971704,0.7545486851416836,0.25778720145695094,0.26654623472467,0.29650976706305,0.1663999023405291,0.08211005637434915,0.15914457757474776,unicorn
791970.5,9839.558766841888,4,1.7777777777777777,1280,720,0.1027939657156301,0.8685301279868487,0.20963876563594896,0.014207609584550453,0.00011821391134243987,3.332876523232122e-05,2.078550213904852e-09,3.525297365883055e-06,2.3690129591115543e-10,1.0,0.288165122330051,0.1378520068476043,0.10657309130180265,0.1199702042580329,0.21421187090350388,0.1633567879429884,0.025942080538323017,0.13607722727169208,0.05454970766869511,unicorn
538734.0,5566.7256063222885,6,1.6375,1179,720,0.21846638367659887,0.8957834160000399,0.18903714055313803,0.007292078521991995,6.380188553649184e-05,7.318737358008281e-07,3.36907073810393e-12,3.999965688565251e-08,-3.6960780079314635e-12,1.0,0.7072254342798446,0.6846297792449665,0.5244034258335487,0.37045519456214426,0.3803227908349672,0.1526653450051381,0.11948105637560927,0.16154684836254096,0.06796204352502329,unicorn
507038.5,5228.058333277702,4,1.3805555555555555,994,720,0.233114856263994,0.9315859919948482,0.18026241118196198,0.0043353341655920485,0.00010252495254538004,1.175310422670522e-05,4.060156770224804e-10,6.209881820319594e-07,4.0032820992719023e-11,1.0,0.13475950447003912,0.4705206440982567,0.27874027350612685,0.2519286669457124,0.09869795956117658,0.17952652279989254,0.1312579041864429,0.14766593606685233,0.164609734052904,unicorn
756340.0,5828.522193074226,4,1.7777777777777777,1280,720,0.2797757214536164,0.9378332399228247,0.20482999842770627,0.01458421817360518,2.838724190746757e-05,7.641362419962044e-06,1.0572220658772079e-10,8.765089876573555e-07,-3.858369569269951e-11,1.0,0.5950086216055924,0.17949806992767015,0.061386203756993045,0.1892684607021684,0.17207495085546354,0.06513703424664494,0.17728712374906336,0.18196683955371892,0.19504780072733313,unicorn
603257.0,6677.081330418587,4,1.7777777777777777,1280,720,0.17003522547317287,0.8777800897195065,0.20845347697711644,0.015688016321467373,8.093434852277407e-05,5.142827034154268e-05,3.1728303607412937e-09,6.436147387675292e-06,-9.705221424179925e-10,1.0,0.8826396079251371,0.27318662270510313,0.7277145444689087,0.4763552806903645,0.2328999772140305,0.15074104563098628,0.1683773478691763,0.11983540646551423,0.12290973299288208,unicorn
480567.5,4999.526034474373,6,1.0902777777777777,785,720,0.24160537528511725,0.9248085212839658,0.17152146468836893,0.0008207127896417617,0.00010920711113177917,7.010954478328737e-07,-4.015498003607918e-12,-1.7983193482439098e-08,-4.637881775886824e-12,1.0,0.2187097267278892,0.0610746283375937,0.09587502870107598,0.32847350998623326,0.28798651584589946,0.12097632596602474,0.14621649529393682,0.1517817573033971,0.1783263142329817,unicorn
696495.5,5569.768132209778,4,1.7777777777777777,1280,720,0.2821330389697119,0.9543322029253588,0.20576057215612664,0.015813524706597852,1.1471722957569811e-05,1.7308354445261176e-06,5.0389534803044625e-12,6.585710678223788e-08,-5.8388677084585914e-12,1.0,0.3683886404432293,0.2557708798353196,0.03280007847195454,0.08050586066130842,0.06284956840119688,0.12436909544082378,0.08620167128741714,0.22589080265491332,0.007057713125908783,unicorn
791970.5,9839.558766841888,4,1.7777777777777777,1280,720,0.1027939657156301,0.8685301279868487,0.20963876563594896,0.014207609584550458,0.0001182139113424677,3.332876523232184e-05,2.078550213905106e-09,3.5252973658827096e-06,-2.3690129591162103e-10,1.0,0.28816512233005104,0.13785200684760435,0.1065730913018027,0.11997020425803295,0.21421187090350394,0.16335678794298839,0.02594208053832302,0.13607722727169205,0.05454970766869512,unicorn
589115.0,6086.8475222587585,4,1.7777777777777777,1280,720,0.19981362534678238,0.939014991819094,0.20848634714747166,0.01484384260296541,3.454790795038448e-05,3.5464802524414314e-06,3.4612173509989397e-11,1.5903222438064764e-07,1.8521316047969847e-11,1.0,0.28089382379454586,0.4248378460052339,0.04872104759903906,0.16943910152028782,0.1717108868315031,0.07296179281884008,0.0992811641247291,0.05128571898547623,0.039286967551382466,unicorn
494487.0,5779.44816172123,6,1.4125,1017,720,0.18603385992519839,0.8996070369494424,0.17643343210124413,0.0021430615048553207,0.00013057698558153346,3.3740024372351016e-08,-3.10225923744623e-14,-1.472613090756434e-09,-6.366291601371932e-14,1.0,0.3862341694892923,0.5426346604720412,0.43901874642663113,0.33734427650266025,0.254922992188796,0.08790762636673859,0.23497883631352698,0.06376698504896369,0.08991845800451162,unicorn
705299.5,7323.209696173668,6,1.7777777777777777,1280,720,0.16526485228481255,0.8813214207616132,0.21144192780879054,0.0168303795783588,0.00015349016967636803,3.5565138927562836e-05,2.3862100503494604e-09,4.3009070075537405e-06,1.100385910209144e-09,1.0,0.7343313979668636,0.2649252255134645,0.48968629290812177,0.4028977087210702,0.37500506622202345,0.30783123009532853,0.30374942494803425,0.0721890776405211,0.09398376482606184,unicorn
658153.5,5358.4484885931015,4,1.7777777777777777,1280,720,0.2880440700880393,0.954397542926997,0.2080256506018286,0.01658445058111895,1.575996038049829e-05,1.6193658502530025e-06,5.276588596155278e-12,5.84052098983443e-08,6.251629410280245e-12,1.0,0.34651998757725355,0.3251339080197201,0.07744011744719972,0.1471570876758876,0.04054224550618887,0.09769790396874939,0.07564749374954313,0.20206602431530526,0.06293300754205444,unicorn
475163.5,5100.589962244034,6,1.0916666666666666,786,720,0.22951554891762632,0.914359745068005,0.16979506445624454,4.664246168788655e-05,0.00010830679745024828,5.426230115757425e-07,-3.657346683026599e-12,1.5630222676534477e-09,1.981910150208676e-12,1.0,0.538034970842579,0.10792687431356994,0.652028109570307,0.4030632571315775,0.20995443414014406,0.1689050188005485,0.3741167685071118,0.06427326290226457,0.21515327115469973,unicorn
640420.0,6938.317670464516,4,1.7777777777777777,1280,720,0.16717309773850897,0.8813776256257634,0.20881535149874092,0.01620769943632217,0.00014155048030290023,6.079228467993737e-05,5.536395237245962e-09,7.71091351528105e-06,1.0726121927794415e-09,1.0,0.9648760975830539,0.23382966148860307,0.7345593646708393,0.4429249604021804,0.3325005435119288,0.06996981792960864,0.10496036111376218,0.025419208817251463,0.12820532838781148,unicorn
806289.5,9281.191235661507,4,1.7777777777777777,1280,720,0.11762331788963643,0.8767818869270477,0.20671626293721168,0.013561503157231447,9.967478589108972e-05,2.6942227289885515e-05,1.363349983330199e-09,3.1316414893033605e-06,-3.0101289093772423e-10,1.0,0.13586868051545953,0.08602866313617363,0.19671322262344837,0.1741736671135074,0.06504338928934669,0.011092285061131971,0.10399490503722596,0.0897175969102097,0.06111659134259496,unicorn
538486.5,5611.654538393021,6,1.6375,1179,720,0.21488338126537196,0.8953465751511402,0.18913060171700352,0.007304435884814843,6.628428718737248e-05,5.903748145285977e-07,3.114743308396549e-12,2.4432617286479425e-08,-1.9843729850411855e-12,1.0,0.6917466052481234,0.6678899177798524,0.5193383709839147,0.33582614087386853,0.39121490953224775,0.13660499593286174,0.1250211066104742,0.16417738726901537,0.05158988368075118,unicorn
512967.5,4125.343479990959,5,1.3819444444444444,995,720,0.3787734120525665,0.9423997442683125,0.17915716816212757,0.004549617949187576,8.366481269533692e-05,5.923133645576699e-06,1.2504352655184473e-10,2.483549518613141e-07,-4.183332323480724e-11,1.0,1.070348405495885,0.519893972143239,0.5035885593504481,0.41556528407709964,0.3360115248352032,0.16338561757865183,0.2669865591916087,0.19528955828249658,0.08327717526308706,unicorn
762547.0,5336.899828195572,4,1.7777777777777777,1280,720,0.3364328372917917,0.9456680531476094,0.2030069656971219,0.014213359215638367,1.6454012337060195e-05,3.4301102853154397e-06,1.7492931935258162e-11,3.137487518272642e-07,-1.8921948335776138e-11,1.0,0.3751036444711382,0.20437875785020654,0.10733026300252532,0.042240266899302825,0.17542935930286524,0.173812478213798,0.12304891144615139,0.15077311356276374,0.05003277029005427,unicorn
602758.5,6725.667121052742,4,1.7777777777777777,1280,720,0.16744896604539183,0.8770324057267117,0.2086562747965584,0.0157648723355688,7.80470001715141e-05,4.986705954244166e-05,2.9707000318152537e-09,6.258589987093116e-06,-9.236915233551654e-10,1.0,0.8033592003215644,0.12213480720872479,0.6673752365246758,0.5435315369858983,0.26799143718428053,0.18870954628109526,0.18370642041225696,0.11632238194547576,0.058435960651043686,unicorn
486347.0,3937.92091524601,6,1.0902777777777777,785,720,0.39411423852680966,0.9358613065578045,0.17087507247907252,0.000997618116123151,8.62852131659947e-05,6.689508690746763e-07,-1.939195384468378e-12,-1.4149161320361626e-08,4.697786957471928e-12,1.0,0.16357146069374187,0.438220961837733,0.609195629387868,0.42086183083760675,0.20752469860358594,0.22868448105013434,0.25634579316402323,0.11967082754078481,0.21971800258141427,unicorn
703277.5,4565.313164949417,4,1.7777777777777777,1280,720,0.4240288823828679,0.9638427486774662,0.20374863923400585,0.01543302932765031,8.58527374121748e-06,9.006970717763176e-07,-2.2582196366710405e-12,-1.0879232264971219e-07,1.0833569853461265e-12,1.0,0.4050384769311217,0.06312634072709103,0.07357941067859598,0.14452469296751813,0.16045396275581633,0.18176168979498492,0.14700087706925236,0.11421027834446644,0.06147643567834074,unicorn
806289.5,9281.191235661507,4,1.7777777777777777,1280,720,0.11762331788963643,0.8767818869270477,0.20671626293721176,0.013561503157231463,9.967478589107307e-05,2.6942227289887222e-05,1.3633499833301476e-09,3.131641489303615e-06,3.0101289093803215e-10,1.0,0.13586868051545964,0.08602866313617366,0.19671322262344823,0.1741736671135073,0.06504338928934665,0.011092285061131968,0.10399490503722582,0.08971759691020967,0.06111659134259507,unicorn
595364.0,5024.035135626793,4,1.7777777777777777,1280,720,0.2964060736988624,0.948987634839229,0.20670757398890782,0.014790164516604374,2.4726644199378046e-05,1.208762938945463e-06,-6.439550314368178e-12,-1.4429699262633405e-07,1.4841611412734702e-12,1.0,0.6053617667171393,0.11121326791718969,0.23036169041656765,0.2395511308864904,0.09261069637138816,0.10688036951955802,0.03537765081538852,0.1646408629053453,0.07924897917967753,unicorn
499823.5,4843.510001301765,6,1.4125,1017,720,0.2677356072706516,0.9092031113002922,0.17565427606019413,0.0018434157794270244,0.00011979016784186419,8.347247129265503e-08,2.603698264963936e-13,3.244710997283601e-09,-4.334032754994286e-14,1.0,0.64908760312861,0.43871297078560023,0.2843617599656946,0.3259492472426827,0.21755648287699925,0.07176325188091645,0.09966998430184869,0.1931383228811702,0.06651752498017274,unicorn
704122.0,7552.305148243904,6,1.7777777777777777,1280,720,0.15513104556007584,0.8798385076325886,0.21184440189698278,0.01699727716250434,0.00014699665186655527,3.382186835783144e-05,2.173156646992402e-09,4.139802626037386e-06,9.821470324913865e-10,1.0,0.7913057971455209,0.25836787760835905,0.6558186172111775,0.39481343172616884,0.5282257586607406,0.3338846451447849,0.32505955656477065,0.14952405802893035,0.14942293279326166,unicorn
665566.5,4344.5477920770645,4,1.7777777777777777,1280,720,0.4431106215957774,0.9650919573313922,0.20601288036634763,0.016276923165300647,1.1917960251865895e-05,8.749033701645998e-07,-1.8680469911532304e-12,-9.977797572050817e-08,-2.1194003533222076e-12,1.0,0.4507244136310414,0.11657760669942722,0.17007834548302408,0.10357028301478578,0.17901246834990475,0.018795419862073507,0.1800217885915686,0.0833958520418172,0.01641073956022839,unicorn
480667.0,4114.8082176446915,6,1.0916666666666666,786,720,0.3567426005592988,0.9249679596965696,0.1692144298345467,4.363413542236052e-05,8.857837224003702e-05,4.1664188385961176e-07,-1.3682009240291536e-12,-2.3166484107789924e-09,-2.1294276145925783e-12,1.0,0.11852153130124352,0.4299219606235211,0.6427892933440877,0.2322401175830298,0.27701850204367573,0.22464429419664073,0.2111675631391439,0.057641092249350066,0.17603997095663818,unicorn
639764.5,6979.3887367248535,4,1.7777777777777777,1280,720,0.1650422840512611,0.8804651943723069,0.20906714285964906,0.016309323407804232,0.00013700316502949903,5.913137774333085e-05,5.226247209249437e-09,7.53157416533676e-06,1.0061298606636817e-09,1.0,0.9569872199032938,0.21409552433941428,0.7556609970928135,0.42188918625087285,0.33499070882422183,0.08027889336753095,0.10396131368746299,0.011330468082941364,0.1341885284242905,unicorn
803309.5,9214.539434790611,4,1.7777777777777777,1280,720,0.11889004762419945,0.8735413510859601,0.20583645429044695,0.013220089840930028,8.948786233629798e-05,2.5705829560935687e-05,1.194524428806928e-09,2.9523650624902326e-06,-3.052299925100816e-10,1.0,0.19271358456478818,0.2027955191868746,0.3154272158731189,0.21037162205622975,0.058035352584056094,0.07861477220228029,0.156234553363197,0.11014431890280037,0.049628298018876305,unicorn
535416.5,5529.252517461777,6,1.6375,1179,720,0.22007401467857438,0.8968976405651923,0.18774363377738668,0.006887093537650706,6.038798163221663e-05,2.157669906772607e-06,1.3515045357433497e-11,1.4304309750751972e-07,-2.0589995367493948e-11,1.0,0.7232863325333373,0.7431575737178977,0.5196714037758032,0.4238077256477678,0.40257805079927717,0.15472571200536817,0.14586802688826353,0.1664268368419865,0.09044788591294049,unicorn
512165.5,4503.534386515617,5,1.3819444444444444,995,720,0.3173315246648342,0.9409540064430847,0.1791690460288952,0.004454496797007408,8.794053470102963e-05,6.8360802903120714e-06,1.6360695181153658e-10,3.0593919586937354e-07,-3.642211569172049e-11,1.0,0.6067066134321164,0.5535810160520446,0.37013328591720607,0.033190728970415924,0.2757389137528192,0.21058725645371645,0.1634595696515856,0.18444561503371168,0.07595350604556991,unicorn
755280.0,5945.375004649162,4,1.7777777777777777,1280,720,0.26850930640884263,0.9364184424641612,0.20463418904614222,0.01454175600133015,2.5375335609961944e-05,7.2736265698113325e-06,9.12243688735914e-11,8.057255484446528e-07,-3.798614200124978e-11,1.0,0.4802732599002918,0.2059878135140588,0.08120840859219587,0.21795482344448835,0.22377425158386513,0.09975280557557496,0.17798477877904814,0.1432232660783674,0.08974765092134974,unicorn
593681.0,7053.119991540909,4,1.7777777777777777,1280,720,0.14996864564326942,0.8638865808815505,0.20944497842071835,0.015911174211317408,0.00010490436017575051,5.9140034853778344e-05,4.486983886647103e-09,7.3358712455568176e-06,-1.251360479061575e-09,1.0,0.8105538030179327,0.3201275913812112,0.6326336893239544,0.22558862174659364,0.2933306661184126,0.23885886669022696,0.18160552946706118,0.12838189740599676,0.23466617999603837,unicorn
485765.5,4284.104681015015,7,1.0902777777777777,785,720,0.3325955106336808,0.9348421836600767,0.17092994093984695,0.0009576198566566587,9.058216523251092e-05,6.527248519506372e-07,-3.2413159035413284e-12,-1.6095215025859372e-08,3.83199162274663e-12,1.0,0.22757301766558785,0.19865606645405093,0.6000846485071823,0.232215145784329,0.17696244713353268,0.20817097556417505,0.21702495490508056,0.17977375038864765,0.11249106783734587,unicorn
699090.0,5193.31020116806,4,1.7777777777777777,1280,720,0.3257274996457768,0.9580958959304668,0.20497274842605664,0.015648974999385272,6.542120678387955e-06,7.94260153422078e-07,-9.572600779026114e-14,-2.6589931608297237e-08,-1.8079880781507259e-12,1.0,0.425573367405214,0.29134075929904507,0.10123878739694192,0.11719363507945807,0.08923193368461696,0.16232870920606085,0.14974848610498723,0.053798633341835086,0.08377693627892184,unicorn
803309.5,9214.539434790611,4,1.7777777777777777,1280,720,0.11889004762419945,0.8735413510859601,0.20583645429044684,0.013220089840929997,8.948786233632647e-05,2.5705829560937283e-05,1.1945244288073747e-09,2.9523650624905032e-06,3.052299925095886e-10,1.0,0.19271358456478815,0.20279551918687455,0.3154272158731188,0.21037162205622975,0.05803535258405597,0.07861477220228011,0.1562345533631969,0.1101443189028003,0.04962829801887626,unicorn
593647.5,5326.149919986725,4,1.7777777777777777,1280,720,0.26297334689601415,0.9463021293282367,0.2067382851126396,0.014637631386589307,2.592510931961761e-05,1.217336314157478e-06,-5.4709246440121015e-12,-1.2952592025899572e-07,4.103335691217916e-12,1.0,0.450289440165547,0.3193361163210027,0.21596759700805232,0.14141774044051264,0.1170924753958236,0.1122408768330374,0.0721244510535568,0.043087953884521066,0.17993664958594432,unicorn
496966.0,5482.796359539032,6,1.4125,1017,720,0.2077458275357673,0.9041129035925938,0.17600865243775268,0.0019956416249962234,0.00012109493018555991,2.3177649784668944e-08,-1.2103087821467443e-14,-2.9281836746375837e-10,3.689555495040168e-14,1.0,0.3645579211593457,0.5060053648449149,0.5286769172395415,0.18254272316600953,0.28249674033415956,0.161440624309778,0.12206640704747647,0.10807870362260286,0.09594045206892125,unicorn
702096.5,7385.29295539856,6,1.7777777777777777,1280,720,0.16176002949127985,0.8781958432773467,0.21119630100145415,0.016679284890208083,0.0001553262411873669,3.42180747871259e-05,2.226736211437389e-09,3.9833029595247385e-06,1.1246395616367194e-09,1.0,0.7151768853564997,0.22262769594606735,0.4244004285160455,0.38419546871124477,0.3531402678591617,0.2863545828106941,0.2600755600688422,0.08406234948414713,0.12448388683127108,unicorn
663472.5,4735.532633066177,4,1.7777777777777777,1280,720,0.37178779032245163,0.961995611030277,0.2062552471647152,0.01626911986237155,1.1072529517964939e-05,7.408536753307807e-07,-1.7706154536046804e-12,-9.127732865616624e-08,-1.1693253825556919e-12,1.0,0.363966443678818,0.12625070814665204,0.2044253522487499,0.03196370719823952,0.06844665635384511,0.19596953306397574,0.02904532066759512,0.07602614707828143,0.04985125233228833,unicorn
