area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.17855676888468425,0.002478725004758875,0.0009170697996791,3.4983430317949636e-05,6.230562866904627e-09,1.5023656142459955e-06,-6.66060651500698e-10,1.0,0.48212815329277464,0.3096669458772509,0.2239740705336118,0.17220497568113838,0.1378660784668959,0.11346850197604079,0.09513530003874852,0.08101743167023766,0.0696563731311251,unicorn
49336.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560193888597258,0.9956912209889001,0.2566162214397856,0.028802418959979037,0.007695916373856793,0.0016059332922074919,5.440692304339819e-06,0.00024115033276749643,1.507755901689786e-06,1.0,0.4962061094292224,0.3278681294277684,0.24391682519092883,0.1940036744106443,0.16006368444803043,0.1360103802944425,0.11817664743083182,0.10433430819475513,0.09277945370613717,unicorn
16320.5,715.8549004793167,5,1.811023622047244,230,127,0.4002149606287294,0.7590047668875712,0.20885750053833152,0.010290311418090522,4.16621256821648e-05,2.953701657986239e-05,-2.7282878226462305e-10,7.349915702021178e-07,-9.995806593945328e-10,1.0,0.21975974908274376,0.27291789582601983,0.3895228295177124,0.11744051829794704,0.043280942627055244,0.08037947548893758,0.02023145925248073,0.031932801342579885,0.047074430201570934,unicorn
41126.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41407163356981497,0.9951845130066546,0.28996285823301843,0.04704697082467687,0.01037282365538981,0.0035039151087589674,2.101177169061356e-05,0.0007374667773035441,-2.1758628517052606e-06,1.0,0.49703131506614084,0.3293984098880559,0.24546475255652092,0.1949663590209769,0.16156256954824222,0.137613285592992,0.1195786374222581,0.10566740430585388,0.09434372823812641,unicorn
81047.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774153921360468,0.998324772427725,0.1845554580579437,0.00379144015272483,0.0014272158112801612,6.562089513821659e-05,1.9689272362203986e-08,2.8950420810823107e-06,-3.952378586014181e-09,1.0,0.4786068185223718,0.30513654935359147,0.21893676664215386,0.1665532478288072,0.13261143852624419,0.10795679376992258,0.09093084177139864,0.07667369740159513,0.0661608074051823,unicorn
89283.5,1227.722869515419,4,0.873900293255132,298,341,0.7443554613815543,0.9983004511631287,0.16914844673517776,0.0005105831740845119,0.00017676454911116327,3.6799003771369315e-06,2.4364726122329923e-11,7.397757810739563e-08,9.063602170131713e-11,1.0,0.46136355314193167,0.2816214145011954,0.19294357968844103,0.13939174618028627,0.10364834075391391,0.07941410622932,0.060347015080945414,0.046858121144586984,0.036429910107035064,unicorn
88102.0,1232.735062122345,4,0.8465909090909091,298,352,0.728544584431151,0.9983399151260361,0.17123512619577802,0.0009392537047435492,0.0003340699750385358,8.514385118358653e-06,2.9959080604713705e-10,2.599529140816079e-07,-3.412469161535908e-10,1.0,0.4740139273611017,0.29882179237537676,0.21135209030949687,0.1589936843097296,0.12421272217349627,0.09949806914408561,0.08109785936414454,0.06693191189786774,0.05575696874980654,unicorn
77546.5,1220.1391732692719,4,0.7700258397932817,298,387,0.6545658202694143,0.9973377404232607,0.19294262973400655,0.005711463915128205,0.0021853530564375488,0.00011981645280558474,5.4629752130651444e-08,5.077586824559136e-06,2.783125165007781e-08,1.0,0.4653232561492419,0.2893950887655482,0.20119420742527527,0.15163189596492477,0.1181168488175146,0.09673772803713818,0.07887407536139816,0.06501975894453915,0.054317129826520066,unicorn
25416.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956021256297567,0.988564983178079,0.4439138867138585,0.16003955086940597,0.031938106732145734,0.02142938970463239,0.0005606036017842935,0.008564621873827767,4.404631821738246e-06,1.0,0.49763598392248803,0.32950285431615794,0.24484611793583877,0.19529130013878784,0.16145150794295118,0.13694571816601692,0.1197902871965327,0.10549587328657169,0.09400673295377225,unicorn
17239.0,998.3086559772491,3,0.17752808988764046,79,445,0.21736632367773634,0.9874838894457969,0.6491685804640596,0.38438020933432815,0.0933289878817458,0.07794213586007454,0.006647624525955173,0.048319142146714934,-7.140966599003193e-06,1.0,0.49685133306157947,0.3292039487346091,0.24508075295619286,0.19477339993934945,0.16152129774649898,0.1374960330118464,0.11934494918947215,0.10560530150007295,0.09461599606418818,unicorn
66528.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598348844682401,0.99736897337491,0.2206164876645597,0.012947000302400397,0.004967117777970558,0.0003700292131529614,2.935921305907885e-07,1.2310812691149317e-05,-4.0677103763911154e-07,1.0,0.48213975074128823,0.31010543657457756,0.22450020514392208,0.17381181830054931,0.13885934877825606,0.1146722474289949,0.09590751336666416,0.08187324050389518,0.07061424201371061,unicorn
90698.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723600086769027,0.9983653745603849,0.1669944184787454,7.517169005882443e-05,1.828412932766641e-05,2.843659995721792e-07,-5.070271393962079e-13,-3.132202984293825e-10,-4.0418639042583673e-13,1.0,0.36449790483031014,0.15297258312058043,0.0543961131855138,0.01406469634218861,0.04616724008350815,0.07261907843441665,0.0881745017376341,0.0975435111533129,0.1027951649626293,unicorn
83972.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6976802315477764,0.9982287524592405,0.17854683348220965,0.002476562268894902,0.000916176197097566,3.496113067225568e-05,6.22081998604189e-09,1.5018991019853149e-06,-6.721067253506682e-10,1.0,0.482217159519175,0.3099879137654524,0.22379148293409695,0.1718316696300886,0.13781062538652927,0.11321717138450006,0.0950563757915735,0.0811956746959778,0.07009149626374772,unicorn
49370.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563336523202719,0.9945909466347026,0.25648352695392407,0.028752259947140396,0.007678063435529578,0.001601240383819488,5.411361029872244e-06,0.00024030144502260384,1.4965689828528757e-06,1.0,0.4953297441411244,0.328120874139739,0.2447062507727544,0.1928419400590499,0.16019176455733375,0.1364765202944172,0.11751106494609025,0.10410372282289997,0.09294534386257566,unicorn
16320.5,715.8549004793167,5,1.811023622047244,230,127,0.4002149606287294,0.7590047668875712,0.20885750053833152,0.010290311418090578,4.166212568184062e-05,2.953701657976729e-05,-2.7282878226092845e-10,7.349915701935075e-07,9.99580659386175e-10,1.0,0.2197597490827439,0.27291789582602005,0.38952282951771255,0.11744051829794709,0.04328094262705523,0.08037947548893738,0.02023145925248073,0.031932801342579836,0.047074430201570955,unicorn
41093.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41373937748101947,0.9950601738625082,0.2900868001328792,0.047116151189461816,0.010389862882069788,0.003515359784852301,2.113306098255466e-05,0.0007405344979528136,-2.1793732024972996e-06,1.0,0.49694097957395794,0.32931633353368056,0.2455644011433405,0.19510910961385322,0.16164791577585857,0.1375677044262418,0.11964313659261044,0.1056532313802911,0.09445814527783518,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,unicorn
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983895229520939,0.1691425624446735,0.0005102957449756151,0.00017671405827236639,3.6634462121235976e-06,2.3998494644038205e-11,7.361657385121282e-08,9.006934718343911e-11,1.0,0.4619461269188362,0.28259331577852315,0.19303975299234719,0.13951027970177973,0.10477567027668233,0.07909706822589056,0.06102466430216452,0.04701497059703867,0.03683115546121151,unicorn
88089.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284370831304131,0.9984075620965777,0.1712421458368736,0.0009411209367551039,0.0003348142911104285,8.519149092780459e-06,3.0083508392717605e-10,2.6040416780715236e-07,-3.413339722581688e-10,1.0,0.47481788053008583,0.2988542492290197,0.21173915519587924,0.15912444091284159,0.12446736297487528,0.09971982828859549,0.08129577106336269,0.06722419150671605,0.05593295272525022,unicorn
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,unicorn
25387.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952648462386815,0.9912345775417772,0.44430870764237185,0.16036220638148863,0.032053169587586534,0.021510567955657794,0.000564806043599163,0.008605520048345281,4.5305796855074805e-06,1.0,0.4967616911784675,0.3292667020856919,0.24529636152467044,0.19448286627334052,0.16121685840748487,0.13738729640568947,0.1192086609375278,0.10512108012147982,0.09389948519023864,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,unicorn
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066500476635714,0.012960134748758106,0.004972388651557045,0.0003702648447390229,2.933325385316164e-07,1.2273946428951657e-05,-4.07877024086945e-07,1.0,0.4830881697062331,0.31161803654446346,0.2255562633529847,0.17344920820913032,0.13955759429432818,0.11454342138262043,0.09689490337653832,0.08228571865058057,0.07096809014691789,unicorn
90685.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722493041397266,0.99843658823918,0.16699211190510505,7.491549876691612e-05,1.8277481607522666e-05,2.8286263187406785e-07,-5.044704217217347e-13,-3.1158999225859093e-10,-3.989601184549027e-13,1.0,0.3667241276134199,0.15733546626442352,0.055064881822361675,0.01640839795865757,0.0480057397734693,0.06997393831138883,0.08707794866727529,0.09730031650632054,0.10413841587704441,unicorn
83956.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975472965547158,0.9982758928199854,0.17855566197803643,0.002478684926345575,0.0009170078916673536,3.4972963984822234e-05,6.2275290110256e-09,1.5019505332980533e-06,-6.659989897583473e-10,1.0,0.4819850383083169,0.3098390760273025,0.22375843257598993,0.17238543884193763,0.13773178617914258,0.11350794602116829,0.09518273633206392,0.08087922401536589,0.06984403364258042,unicorn
49337.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560286319026831,0.9956913079453492,0.2566117524225955,0.028800115877803498,0.007695988590066909,0.0016060003025257766,5.441112249539217e-06,0.0002411533556470309,1.5076629104099933e-06,1.0,0.49617578263224377,0.3277382167517265,0.24382430644102,0.1940471847436733,0.16014336863210532,0.13597730213455417,0.11805888252131568,0.1042927137482313,0.09286050793846004,unicorn
15729.0,700.5828216075897,7,0.9879518072289156,164,166,0.4027096236369413,0.7704440253728785,0.18217635930125173,0.0006932622295588182,0.00014580992192406657,4.374189871709799e-05,3.4551976111595117e-09,-6.850523275430599e-07,-5.147667585249168e-10,1.0,0.7505753873569443,1.1630052468909269,0.6203844916323074,0.17647556645732812,0.14737230211901828,0.09857002339479408,0.11407966911260066,0.08501562937437833,0.11274584592740088,unicorn
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,unicorn
81047.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774153921360468,0.9983309210728913,0.18455082457445615,0.003790840964714716,0.001426847510228739,6.555841189774211e-05,1.9658039826637845e-08,2.891640989597698e-06,-3.9491162109111005e-09,1.0,0.4783058878382911,0.3050956872071192,0.21896245805101622,0.16674944950395862,0.13231056799371885,0.10864030517129694,0.09028133223395608,0.07558914169303975,0.06503889151629348,unicorn
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,unicorn
88103.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285528537619771,0.9983455903183039,0.17123804761614927,0.0009396161611581953,0.0003342073515426604,8.525363049891311e-06,3.0039587222185657e-10,2.6034319495800465e-07,-3.4183355985476785e-10,1.0,0.47394113323819925,0.2986896018944506,0.21118029317181536,0.15880680255494622,0.12403660661334964,0.0993562760550936,0.08100849668024848,0.06690545689850881,0.05579536548662542,unicorn
77547.5,1220.1391727924347,4,0.7700258397932817,298,387,0.6545742617270534,0.9973506015806363,0.1929387100460008,0.005710703120261899,0.002184963844536176,0.00011978364770078908,5.460596245998507e-08,5.076537538807174e-06,2.781045838457349e-08,1.0,0.46564800835503084,0.2894042820960829,0.2007761995003887,0.15234904132208626,0.11903578282977517,0.0962508864928627,0.07819083969243469,0.0648578233293935,0.05417056382779903,unicorn
25416.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956021256297567,0.988564983178079,0.4440128950857757,0.1601218955503103,0.03195787732573348,0.021442770599922518,0.0005613022146841648,0.008572120468832062,4.434986952570443e-06,1.0,0.49768981408732077,0.3293101662663576,0.24456058204144912,0.19503598937254127,0.16115956763206365,0.13671761228202226,0.11986160732066727,0.1057715268985748,0.09413646608761983,unicorn
17237.0,998.3086559772491,3,0.17752808988764046,79,445,0.21734110570410936,0.9873693255047974,0.6490107805768194,0.3841869387260612,0.0931532247748975,0.07778838631988337,0.006621720490890398,0.048211748317606565,-7.0432079008087446e-06,1.0,0.4968683683224085,0.32922509276350953,0.24508020767731048,0.194726544063751,0.16141528559540655,0.13733622761791187,0.11915446259980324,0.10542273037830598,0.09448666856080801,unicorn
66528.5,1222.0214223861694,3,0.7412935323383084,298,402,0.5598348849051392,0.9973465456371664,0.2206175563859245,0.012947646341212407,0.004966990793660719,0.0003699838910828415,2.9348346392301876e-07,1.2307170069534658e-05,-4.067278958112068e-07,1.0,0.48258878871469785,0.31009961435321676,0.22477668378821278,0.1733578770921195,0.13842115257144583,0.11528158258542451,0.09640303066716939,0.08267567198218007,0.07044490851698326,unicorn
90698.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723600086769027,0.9983763642668047,0.1669935040596761,7.515859609849568e-05,1.827809225691374e-05,2.838577044546908e-07,-5.065689183581745e-13,-3.1652517396301997e-10,-4.017990188887121e-13,1.0,0.36517960790085147,0.15449862931400965,0.055340125820682894,0.0156851657605903,0.047406210296409235,0.07255075312497504,0.08755884131696459,0.09744088740230854,0.1027484345408056,unicorn
83972.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6976802315477764,0.9982287524592405,0.17854683348220965,0.002476562268894902,0.000916176197097566,3.496113067225568e-05,6.22081998604189e-09,1.5018991019853149e-06,-6.721067253506682e-10,1.0,0.482217159519175,0.3099879137654524,0.22379148293409695,0.1718316696300886,0.13781062538652927,0.11321717138450006,0.0950563757915735,0.0811956746959778,0.07009149626374772,unicorn
49366.5,1165.9970355033875,3,0.5783132530120482,240,415,0.4562966802417448,0.9945103648341023,0.25649155378999744,0.028758602114136306,0.007677128312944654,0.0016014856535384457,5.412571086679358e-06,0.00024039883834801033,1.4957499146025696e-06,1.0,0.49540202324073235,0.327930054924391,0.24456510105895765,0.19318198511659762,0.1602926560765406,0.1362671682637139,0.11759295198971075,0.10430598062893069,0.09309322739667604,unicorn
15729.0,700.5828216075897,7,0.9879518072289156,164,166,0.4027096236369413,0.7704440253728785,0.18217635930125198,0.000693262229558868,0.0001458099219240489,4.374189871707527e-05,3.455197611156327e-09,-6.850523275429877e-07,5.147667585263909e-10,1.0,0.7505753873569441,1.1630052468909262,0.6203844916323071,0.17647556645732815,0.14737230211901822,0.09857002339479412,0.11407966911260069,0.08501562937437798,0.11274584592739993,unicorn
41093.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41373937748101947,0.9950360792290184,0.2900897302086563,0.04711718630845693,0.01039006296059702,0.0035151830341012837,2.1131575467901418e-05,0.0007404944399471885,-2.1801523502400958e-06,1.0,0.4969603581739405,0.32933784346385575,0.2455705655760271,0.19508510683747035,0.16158708607903322,0.13747493992218268,0.11953482006244764,0.10555347978214184,0.09439239204912263,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,unicorn
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983951059118259,0.1691431233695515,0.0005103274561346602,0.00017672643365884176,3.6650552981431512e-06,2.4034018853265924e-11,7.365591517592842e-08,9.012682087670162e-11,1.0,0.4619298034477653,0.28240727187650433,0.19271772739258533,0.13927427261626946,0.10484801166725612,0.07949277775545621,0.06150025997086952,0.047256376573107724,0.036677028843274215,unicorn
88088.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284288137995871,0.9984018860012014,0.17124333819563553,0.0009411702057110626,0.0003348577962187254,8.52259380957373e-06,3.0117237573958284e-10,2.605230596945008e-07,-3.4144395636253795e-10,1.0,0.4747986300234451,0.2988163507161434,0.2117890616898103,0.1590342658642678,0.12457250725642084,0.09958529533241371,0.08144193722025542,0.06705860963722947,0.05610465562488587,unicorn
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,unicorn
25385.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952415855910211,0.991137140068326,0.44432192204225046,0.16037285086247985,0.032061435473275494,0.021517095342211478,0.0005651360106204401,0.008608418292313789,4.5323448807877635e-06,1.0,0.49676606343434165,0.3290951777244724,0.2453053127446144,0.19482415992235236,0.1612910203647647,0.1372136662992323,0.11943182607636683,0.10548188665998096,0.09389707365783702,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,unicorn
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,unicorn
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,unicorn
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.17855676888468425,0.002478725004758875,0.0009170697996791,3.4983430317949636e-05,6.230562866904627e-09,1.5023656142459955e-06,-6.66060651500698e-10,1.0,0.48212815329277464,0.3096669458772509,0.2239740705336118,0.17220497568113838,0.1378660784668959,0.11346850197604079,0.09513530003874852,0.08101743167023766,0.0696563731311251,unicorn
49335.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560101458167686,0.9956710393541877,0.25661354079505294,0.028802428832869365,0.007694582738406673,0.0016055719899085118,5.43840120000485e-06,0.0002411005019302524,1.5070582878105673e-06,1.0,0.49623847970459234,0.32799223058236815,0.24395981718326387,0.19395881892993777,0.16013046772149517,0.1361736914793166,0.11816188271825058,0.10410689950720875,0.09267860688820259,unicorn
16125.0,720.5828223228455,5,1.75,224,128,0.39024898074637115,0.7530296308403577,0.20781642399467834,0.009733926087244264,5.589138134338864e-05,3.1117838937023875e-05,5.982939131469012e-10,1.5444728667154494e-07,1.1515922734936949e-09,1.0,0.32196673208468796,0.43558135600456843,0.2505176695648065,0.11296026343596195,0.08431160150847941,0.02433743008187764,0.06291777206615173,0.025039173573946867,0.007125179823790985,unicorn
41128.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41409177030246924,0.9950402825829241,0.2899261528683119,0.047031980800641394,0.010367899486797495,0.003503275956765421,2.100163543252789e-05,0.0007372848390113779,-2.1689569786520522e-06,1.0,0.49714472780135366,0.3293656965872657,0.24558011092577883,0.19504343689836265,0.16158436073453158,0.13749767329104853,0.11968853869116687,0.10562311573431206,0.09451003802245536,unicorn
81050.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774404670453761,0.9983617259771135,0.18455517310333386,0.003791699141369998,0.0014271849350426461,6.561731353803557e-05,1.9687890014322125e-08,2.8954849873511933e-06,-3.949806961799224e-09,1.0,0.4785672998820953,0.305159820560746,0.2188265284294102,0.16725562343668082,0.13295950473576032,0.10849289138740245,0.09023565383931272,0.07625573147747622,0.0653968101492775,unicorn
89286.5,1227.722869515419,4,0.873900293255132,298,341,0.7443804723453286,0.9983116701607267,0.16914738769973725,0.0005104843125185683,0.00017670754740500247,3.6778451573498237e-06,2.4293043606150033e-11,7.390698767664301e-08,9.05582142849491e-11,1.0,0.4613752502287594,0.282226447509454,0.19254722496330526,0.13905871067688447,0.10337664648122534,0.07960675056922871,0.06063562592574952,0.04662724026501617,0.03686402274109526,unicorn
88104.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285611230928031,0.998266426459091,0.1712367246647078,0.0009394881371073519,0.00033413572694620755,8.522768341518683e-06,3.0006750309913645e-10,2.602380453482812e-07,-3.4178061726912515e-10,1.0,0.47370587784149976,0.29878880921892587,0.21118721122608727,0.1586273886580568,0.12419812313524989,0.0992931291007225,0.08089403710604488,0.06708500413507353,0.055660291227788344,unicorn
77546.0,1219.5533876419067,4,0.7700258397932817,298,387,0.6551905593286741,0.9976520838559859,0.19294608419595669,0.005712747125817483,0.0021856064775844673,0.00011982475427608362,5.463663411973296e-08,5.078496769589295e-06,2.7839611560096677e-08,1.0,0.46521605728491255,0.28864820035164324,0.20024758535940368,0.15078740936494467,0.11776060498244487,0.09607886012434545,0.07893070235156506,0.06586624947769189,0.055376220602081916,unicorn
25419.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956370166012472,0.9886816670232006,0.44398500889606995,0.16009208944942374,0.0319674997568614,0.02144770537023958,0.0005615804161901865,0.008573264443296378,4.449846760473707e-06,1.0,0.49724826552492063,0.32927738372510473,0.24476943898147177,0.19533863110705274,0.16106638035133863,0.1368829618342274,0.11968193038335602,0.10576266347450998,0.09409548273735005,unicorn
17238.0,998.3086559772491,3,0.17752808988764046,79,445,0.21735371469092288,0.9873700489732795,0.6491790752035522,0.3844007705227077,0.0933082661890128,0.07792985197881432,0.006645315316067855,0.04831287834059766,-7.0449995130728894e-06,1.0,0.4970246553977495,0.32952252312407376,0.245302023463332,0.19470385032218454,0.16130084306897843,0.13744181940200206,0.11951676170259863,0.10569421339403064,0.09435252142105081,unicorn
66534.5,1222.0214223861694,3,0.7412935323383084,298,402,0.5598853746848491,0.9973243595700988,0.22061462187217376,0.012946532734280583,0.00496680637023451,0.0003699497322529589,2.934180182708578e-07,1.2303480494410584e-05,-4.066779856575585e-07,1.0,0.4831256476995638,0.3098321937106963,0.22451865118771527,0.17401957337003576,0.13916405341653376,0.1153097929173171,0.09683756341045313,0.08238072356384488,0.07036558173878946,unicorn
90700.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723770401441605,0.9983873897178207,0.16699473654814956,7.519283631334004e-05,1.8280925019317323e-05,2.842804986474788e-07,-5.064221051762586e-13,-3.128956287415942e-10,-4.043847926732211e-13,1.0,0.36465326983423196,0.1531468106840548,0.054295390436842235,0.01559963662633551,0.045886535701355265,0.07137332054899642,0.08788313405620435,0.09875173607448498,0.10364505290182394,unicorn
83972.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6976802315477764,0.9982524860466361,0.17854530266986496,0.0024767727379995993,0.0009161079149865351,3.495001462283846e-05,6.217401320799491e-09,1.5016845474871955e-06,-6.737969246933018e-10,1.0,0.48248835286781233,0.30989205458879554,0.22412655083078808,0.17182161043540078,0.13810853437596537,0.11337629603012532,0.09523581344693668,0.0815192251115854,0.07014241605065562,unicorn
49370.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563336523202719,0.9951623144294051,0.2564915515534275,0.02875564628355555,0.00767822907981471,0.0016010044486891467,5.409995969973149e-06,0.00024026246751863607,1.4970765648133574e-06,1.0,0.4956627720681849,0.3281020728680017,0.24444126065689298,0.19317229025592011,0.16035834201970475,0.13614993140953638,0.11759103998579028,0.10431421049770509,0.09282563893250151,unicorn
16125.0,720.5828223228455,5,1.75,224,128,0.39024898074637115,0.7530296308403577,0.20781642399467812,0.009733926087244178,5.5891381343381654e-05,3.111783893702524e-05,5.982939131487158e-10,1.5444728666961783e-07,-1.151592273492756e-09,1.0,0.3219667320846879,0.43558135600456827,0.2505176695648065,0.11296026343596194,0.08431160150847945,0.024337430081877682,0.06291777206615173,0.02503917357394685,0.007125179823790974,unicorn
41093.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41373937748101947,0.9949999394665795,0.2900929847990723,0.04711835445514531,0.010390191957638252,0.0035149234238356646,2.1129252224663627e-05,0.0007404359714681013,-2.181023955014462e-06,1.0,0.49698334844977027,0.32937645021667994,0.24561874603613293,0.19513564922139326,0.16163198119803857,0.1375061802545744,0.11954519103323963,0.1055377507349613,0.09434749191264737,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,unicorn
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983951059118259,0.1691431233695515,0.0005103274561346602,0.00017672643365884176,3.6650552981431512e-06,2.4034018853265924e-11,7.365591517592842e-08,9.012682087670162e-11,1.0,0.4619298034477653,0.28240727187650433,0.19271772739258533,0.13927427261626946,0.10484801166725612,0.07949277775545621,0.06150025997086952,0.047256376573107724,0.036677028843274215,unicorn
