area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
196935.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296281449585221,0.9989119959421761,0.766422539508179,3.025749984123873,3.4787840284717744,5.064299069634055,9.399655705668948,6.580342918787976,-9.34485820560596,0.9999999999999959,0.48204122886402684,0.3099164282812326,0.22413925233193285,0.17252284769809795,0.1379751118002068,0.1134401897889489,0.09522096913713575,0.08101936640339193,0.06955559047694297,0.0873054775807362,unicorn
181493.0,1834.4061915874481,4,0.784452296819788,444,566,0.677764360600668,0.9988909955997567,0.734177482386944,2.4233502790839863,2.84968438014889,4.178911440633851,7.697426700782021,5.521453130530925,8.449764954952174,0.9999999999999957,0.4853746053407753,0.3141249193522191,0.22851418670372525,0.1773635340393374,0.14351693804111312,0.11885810967055886,0.10075823381116662,0.08685298007960365,0.07558546103551457,0.1628558836707704,unicorn
148476.5,1824.4966005086899,3,0.74,444,600,0.560507552073453,0.9981848312397267,0.6564867001931182,1.8880768583581444,2.3047553391612934,3.430199180940048,6.524550079745088,4.896041522972775,6.391624654957498,0.9999999999999949,0.4891137599545165,0.3183939325502633,0.2330384732850749,0.18211924312152117,0.1481435175816483,0.12390340016929473,0.10549193861758432,0.09126142175977373,0.07995139580612261,0.23606683835867226,unicorn
92437.0,1675.778780221939,3,0.4675118858954041,295,631,0.4136398125251178,0.9965554974583991,0.5374811165983739,1.3269587517569206,1.9831683890958904,2.4541586617087017,4.67513848314055,3.130725461916616,5.659749944550474,0.9999999999999984,0.49781817267538686,0.3305118417822377,0.24683537475791234,0.19665536366011158,0.1632870538973361,0.13936958212429665,0.12144496866202181,0.1074862378130453,0.09628105944410364,0.1915741637519621,unicorn
37961.0,1480.0487704277039,3,0.17754172989377845,117,659,0.2177686984947581,0.9908125179443009,0.1880478763447344,0.41611279965436593,1.031677487244412,1.110076396230381,2.180953579047046,1.3181661423720696,5.1533331106916025,0.9999999999999961,0.49804184059276513,0.3304734559943316,0.2468994845891554,0.19613923092879468,0.1633384196804159,0.1389367699493684,0.12110824983134938,0.10725149056616602,0.09604811070237394,0.0856129381921401,unicorn
36726.0,1085.4600217342377,7,1.7604166666666667,338,192,0.3917020355880047,0.7607034114211148,0.6796057486185075,1.9873312459587005,4.560319597536209,4.312909303013644,-8.753681054218625,5.513417729522272,-9.133947333598297,0.9999999999999932,0.27045848269262973,0.3411348019327911,0.3823819080084924,0.08566358759060026,0.03981464580965725,0.049767289205444515,0.016693632733078723,0.06593640377732077,0.0327453227111215,0.043170841238323036,unicorn
56326.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29688142750021895,0.9939122302412169,0.3526728588092387,0.7957444545762432,1.4956002653558498,1.6691120866346707,3.2514821136017633,2.0674092874485326,-5.347949084353715,0.9999999999999973,0.49809746273765715,0.33069173804497204,0.24664833716923684,0.19622185598597594,0.1631016524168057,0.13909553194123236,0.12117949577675918,0.10711808293741915,0.09607122623421814,0.12512762669819633,unicorn
110992.0,1746.2884466648102,3,0.5780998389694042,359,621,0.457372006113883,0.9968610086984637,0.5909130758225934,1.5412988917635788,2.1146147193802323,2.7958668761160546,5.26720851719247,3.6197696750964043,-5.823928480963573,0.9999999999999983,0.49741800830502475,0.32991820693926055,0.24597339152976042,0.1960682089696739,0.1623725978350091,0.13847376278478418,0.12061669706445896,0.10661409013582517,0.09534198909245883,0.21659708696388058,unicorn
162369.0,1805.425530076027,4,0.7538200339558574,444,589,0.625970434221659,0.9983920605298514,0.688902959303056,2.065801972838992,2.478314266844619,3.6722968030904353,6.875014442689417,5.097895148256843,-6.92320323534987,0.9999999999997256,0.9260448542536623,0.794894912896909,0.558763438526528,0.7758050087584979,0.797089432255411,0.3539559422984791,0.5353696974158534,0.5296497419416925,0.6764522196906619,0.21605297160817075,unicorn
188040.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974785995745382,0.9986749163524351,0.7484771667628172,2.608496175079623,3.0427669873027976,4.452243160306698,8.19680828725389,5.811014880513371,9.023601174664236,0.9999999999999968,0.4877751349653727,0.3172972022011073,0.2318578021975978,0.18107720379437753,0.14699186642558884,0.1226797144372686,0.10469325555691655,0.09031939556807486,0.07911195114062348,0.13634747528231655,unicorn
199820.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441981270935799,0.99883031581473,0.7717234393215295,3.287536143112746,3.7572250202395914,5.427792434288737,9.910353969150906,7.1351319669354085,9.71526653891378,0.9999999999999942,0.4745950618995576,0.29924701458677483,0.21154585516353044,0.15924608788728944,0.12418230316981159,0.09974373662603077,0.08130334389878552,0.06679021339778454,0.05553883587381597,0.06441110348931489,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,0.9999999999955806,0.0,56.37499999975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199932.5,1838.2914110422134,4,0.8671875,444,512,0.7434718755007698,0.9988659044412082,0.7717181828852375,3.2865301649313405,3.757207667704507,5.426727533931954,9.910755359522028,7.134939017158205,-9.714383424231654,0.9999999999999942,0.47440768230382857,0.29942009799338215,0.21193175166622316,0.1596751899415855,0.12450144948330608,0.10000820967350854,0.08169847995576156,0.06714430252487132,0.05593056455144895,0.06440712931902118,unicorn
188286.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973172504349211,0.9987878916475921,0.7485043743126991,2.608481468333793,3.0433942781895893,4.4511685157777,8.195835037546233,5.80817728062096,-9.007874764379862,0.9999999999999968,0.48830061224386684,0.3175579749909606,0.23213783985804468,0.1813040028367285,0.1470292156046167,0.12257374064618307,0.10445775368220357,0.09041739195835138,0.07905134753211657,0.13623971563119033,unicorn
162818.5,1818.4966003894806,4,0.752542372881356,444,590,0.6187121241264016,0.9933257073133531,0.689119264931702,2.066748784954128,2.479887934565214,3.670962037097142,6.869366810326043,5.086088799230648,6.92765437793516,0.9999999999995796,1.484110140966325,1.3190473379676777,1.2722605237476745,1.3884225873494944,1.3087458095603213,1.3141474273444653,1.2280874646142321,0.9459518098949908,0.8479285338259419,0.2157225154323634,unicorn
111585.0,1765.602154970169,3,0.5778491171749599,360,623,0.4498109063309327,0.9875259415281274,0.5909143230876581,1.5411727965273592,2.114729443157187,2.79521940657708,5.266136486004906,3.6187192786657993,5.825079624480589,0.9999999999999983,0.49693451292661833,0.3397011163323375,0.2461174946936721,0.1956513476850167,0.16725879903452004,0.13836907788857677,0.12016157423706954,0.1096700746899802,0.09536227049998414,0.21651912709404447,unicorn
56949.0,1554.9015827178955,3,0.2691131498470948,176,654,0.29599893960515583,0.9847997509856817,0.3525386896121962,0.7953804974848768,1.4953582009875814,1.668610725639756,3.2506086325670625,2.066718327224658,5.353525375379722,0.9999999999999973,0.49841504662546093,0.33229053833635563,0.24641236843391098,0.19693475938385002,0.1639459229889715,0.13877165233799213,0.12129459247964751,0.10788452317026476,0.0958377150386154,0.12502508810461227,unicorn
38618.5,1507.9482651948929,3,0.1774436090225564,118,665,0.21341865628053777,0.9651247063527765,0.18797899974780471,0.4159484390707645,1.0314358727163542,1.1097256051642521,2.1803065686453422,1.3177317694387065,5.167769313413225,0.9999999999999962,0.509238314068634,0.3594692896936404,0.24371763646712058,0.20511950411086968,0.17498475009617928,0.13807498076432453,0.1275603043967511,0.11322552395656933,0.09682789641945942,0.08555323015766342,unicorn
36699.5,1078.5899620056152,7,1.7628865979381443,342,194,0.39642155711705324,0.7608321585537773,0.6792269047805298,1.9856987130688029,4.565599710148842,4.3063120060764435,-8.747207202083043,5.508277771409987,-9.125333233399868,0.999999999999992,0.27061946123284253,0.4254602031518422,0.4251738289524179,0.1416631099383404,0.08815025860332061,0.08607001694994053,0.032247232877503244,0.042551123590436966,0.028376961679595827,0.001371866589690511,unicorn
75045.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3607043286995009,0.9951136069801826,0.46161100533231747,1.0846154159429873,1.788613946174637,2.092677702836154,4.033566496496989,2.6377663898201065,-5.508622276246681,0.999999999999998,0.4981153742873048,0.33061150383774973,0.24694781812072447,0.19628015243924277,0.16326969596829083,0.1390876291728726,0.12145240378902891,0.10725411030702181,0.09596704544169013,0.16083986929313981,unicorn
130832.0,1827.2833868265152,3,0.7009803921568627,429,612,0.492393184446296,0.9974345974833897,0.6262844941414817,1.7243898336250334,2.198437439541049,3.138698097563143,5.906888008522156,4.221972721894238,-6.024269266980325,0.9999999999999977,0.49561255860416126,0.32814494641746184,0.24411000433024807,0.1936724261108926,0.15985455736309886,0.13586725857894452,0.11766048432836523,0.10380040884117694,0.09267466775223254,0.23499161753080372,unicorn
173581.0,1824.087438583374,4,0.7668393782383419,444,579,0.6555725261403051,0.9985072523376314,0.7149850306986028,2.2454571696591255,2.6645407761598277,3.918802438061487,7.254274088239659,5.274952143651011,-7.574556304784804,0.9999999999999923,0.4775278498529039,0.3046029005296455,0.21794264771508112,0.16572678629485849,0.13163911999243527,0.10850594282345372,0.08939216574785266,0.07551991255935674,0.066110836207162,0.18960146925792823,unicorn
193305.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7138101323463334,0.9988219093851969,0.7589243034949357,2.805926138389041,3.249273297173473,4.744224114014713,8.766656795968899,6.156017741747418,9.028431867193305,0.9999999999999969,0.4877919349915221,0.3170742770690539,0.23180650562973426,0.18048311647836154,0.14638644809489013,0.12189918108868901,0.10398009950633288,0.08965996481709582,0.07847580301720353,0.11104289764733458,unicorn
201861.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7572052513228698,0.9988198882233751,0.7752200070207961,3.6188277234250035,4.129323003407675,5.871915110419349,-9.983395281713243,7.9812358692926955,9.947572460633545,0.9999999999999908,0.458898797085908,0.2789478522070169,0.18862339039266368,0.13487026630116525,0.09895464275504588,0.0742077525064728,0.055148964552107375,0.0411329001408007,0.030206609735090206,0.04242700663107684,unicorn
202941.5,1819.1543279886246,4,0.9269311064718163,444,479,0.7706224237416085,0.9987917534094208,0.7772272017371549,4.071010066644396,4.742490164632917,6.537560232477374,-9.997732343664019,-9.163222889334273,-9.998229520397985,0.9999999999999803,0.41078174342086976,0.21641458049823695,0.11889200697266326,0.06144936407403441,0.02642345035194318,0.014990518903102674,0.026354197935039174,0.03866839090315738,0.04779115602019822,0.02107812568524379,unicorn
196957.5,1841.6883796453476,4,0.844106463878327,444,526,0.729709652960833,0.9988234667667396,0.7664244300531762,3.0259406774542796,3.479016198739106,5.06431087494533,9.399760407526339,6.580483405406753,-9.344959037710712,0.9999999999999959,0.4827431735418838,0.31013972968454034,0.2243313928520206,0.17215632765099143,0.13804816284074137,0.11342543889577682,0.09494495967369464,0.08108004096210443,0.06969687191723085,0.08727692897490763,unicorn
181529.5,1835.8204052448273,4,0.784452296819788,444,566,0.6768566341311265,0.9967056407665974,0.7341862912842354,2.4236478979794325,2.849806543873262,4.178601922866235,7.697007413629589,5.521081395186604,8.449966328945948,0.9999999999999958,0.4861462602078444,0.31294631625461755,0.22847689530005286,0.17691524654231702,0.14243489181011765,0.1178128738787562,0.10004653624423548,0.08568228405278622,0.07481838909477855,0.16280202986051834,unicorn
148531.5,1834.1534546613693,3,0.74,444,600,0.5548263705971282,0.9910226385636222,0.6565990340249929,1.8885795331850554,2.3053071816971484,3.430329011392222,6.5234294872866085,4.893631048069614,6.392962703986559,0.9999999999999951,0.47197759835240244,0.33815350190455457,0.24291834205565654,0.17571356437210306,0.15264321138548484,0.13159326574877303,0.10485097424121113,0.0913488289449881,0.0842749573941102,0.23600555348085253,unicorn
92493.0,1678.6072072982788,3,0.4675118858954041,295,631,0.41249678027925185,0.9899287197379969,0.5376516068543429,1.3274539041880984,1.9836991225138547,2.454576795651131,4.676009340611027,3.131322145933729,5.6626742260422605,0.9999999999999984,0.4983878128707249,0.33286042013969036,0.24670854318423094,0.19688519654140704,0.16442634771339978,0.13913543684342025,0.12155557721100771,0.10820421486516582,0.09620181979731242,0.19155231057712385,unicorn
37960.0,1494.534051656723,3,0.17754172989377845,117,659,0.21356222590862706,0.965166539537249,0.1879787548837803,0.41594751658572604,1.0314472925105322,1.1097360504634972,2.1803279462280836,1.317741729144145,5.168039004512372,0.9999999999999962,0.5108008153983903,0.35951558630631386,0.24342990676850862,0.20624761440968709,0.1745916833008148,0.13805669161161055,0.12825132006255985,0.11289117727852978,0.09697723354638073,0.08555169447802345,unicorn
36726.0,1085.4600217342377,7,1.7604166666666667,338,192,0.3917020355880047,0.7607034114211148,0.6796057486185071,1.987331245958701,4.56031959753622,4.312909303013495,-8.753681054218635,5.513417729522263,9.133947333596753,0.9999999999999932,0.2704584826926297,0.3411348019327911,0.38238190800849264,0.08566358759060022,0.039814645809657274,0.049767289205444314,0.016693632733078705,0.06593640377732037,0.03274532271112159,0.04317084123831962,unicorn
56276.5,1545.4873691797256,3,0.2692307692307692,175,650,0.29607792162115915,0.9843281297826753,0.35258927954492136,0.7954977128741608,1.495578742559902,1.6688608495458555,3.2510940548995477,2.0670264025824956,-5.354561350477341,0.9999999999999973,0.49843470680433694,0.33227192735148003,0.24626525956013803,0.196798993968563,0.16409146534121163,0.1386125341549357,0.12165600828534584,0.10778818256634866,0.09566856023220191,0.1250257008724775,unicorn
110905.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45701349951402087,0.9971812243466689,0.5907505950528071,1.540538066140662,2.114268577254154,2.794628684690381,5.265060609545446,3.617859329363957,-5.82343099954856,0.9999999999999983,0.49743228272089407,0.32990808514336856,0.24605564581961759,0.19587413176706406,0.16225386173562006,0.13853069497563994,0.12039910270912436,0.10645407212732622,0.09519891236657027,0.21650587225002668,unicorn
162365.5,1815.325033068657,4,0.7538200339558574,444,589,0.6191485001205873,0.9932616369053081,0.688888127155484,2.0657358878600993,2.478203681199825,3.672142733100408,6.874801688891619,5.097857531870794,-6.922825429797415,0.9999999999997062,0.7108696306674734,0.9030986435921171,1.0500311142636176,0.9103992581322966,0.6227343759331248,0.5457163709511182,0.8140317920007846,1.1423047736993923,1.4407758470599592,0.21606385337701633,unicorn
188007.5,1840.6244522333145,4,0.8028933092224232,444,553,0.697356196189172,0.9988285483562488,0.7484439261286161,2.607840826755901,3.042153207069439,4.4518408591607015,8.195847606899253,5.810558343843889,9.026017239546611,0.9999999999999968,0.4879695091908041,0.31736738910686824,0.2321708060658916,0.1810402363028232,0.14709979339806004,0.12285879105698153,0.10466641794554798,0.09039523826597054,0.07926789464488247,0.1364423863878934,unicorn
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,0.9999999999999941,0.4742614754427658,0.2991423525710379,0.21156528274812023,0.15930379476404505,0.12440815455171207,0.09953217476579969,0.0808114940060938,0.06721320113073545,0.05556769494033433,0.06445709455840452,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,0.9999999999955806,0.0,56.37499999975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199912.5,1838.2914110422134,4,0.8671875,444,512,0.7433975032125724,0.9989132064158297,0.7717227931816353,3.2864791587298914,3.75706841939991,5.427140379556457,9.911209429245881,7.13530245538036,-9.71459344543506,0.9999999999999942,0.47461569312638885,0.299337606932912,0.2118675492273887,0.15970859324267792,0.1245987447772268,0.09992573184915522,0.08118702092133266,0.06742836195223302,0.05596250344788715,0.06442304513627356,unicorn
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,0.9999999999999968,0.4880158848990783,0.31742288834891746,0.23218955376735553,0.1810294471084197,0.14701961443412812,0.1227447777768123,0.10455931882460406,0.09031879966504192,0.07927756441304697,0.13628682387861615,unicorn
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,0.9999999999996979,1.338588517564389,3.5904779088276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,unicorn
111531.5,1751.70266020298,3,0.5778491171749599,360,623,0.45675848955103104,0.9971791822757875,0.5907430977136162,1.540579919261443,2.114090872588829,2.794604161045962,5.264978126054822,3.6179592271170264,5.82274153060264,0.9999999999999983,0.4974850395798384,0.3299496176702994,0.24611313616894676,0.19586006378563817,0.16228584313777022,0.13831569323854898,0.12044539699068774,0.10643870167858292,0.09524268691453425,0.21654641407661684,unicorn
56903.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963011865452075,0.994025731280188,0.35222731084416337,0.7946870649187794,1.494015296390051,1.6672427344022176,3.2478857643246686,2.065014193598332,5.3418267371535535,0.9999999999999973,0.49756705204306556,0.3303364355649935,0.2465806532692995,0.19636308055645346,0.1630104646015739,0.13913060144281883,0.12118295984884704,0.10716813863620142,0.0958981972395401,0.12507359178304356,unicorn
38568.5,1493.4629839658737,3,0.1774436090225564,118,665,0.21729697816488858,0.9914781491002571,0.18729591307251686,0.41449309430730086,1.0286841391325796,1.1068467114657323,2.174612391169005,1.3141276937986657,5.135637785239263,0.9999999999999961,0.4974905331171257,0.3300143118817083,0.24671770704849977,0.19647050992339066,0.16297300951830984,0.13930022441575104,0.12135317884861556,0.10730453416738582,0.09611496098415134,0.08555442209696275,unicorn
36721.0,1082.9158642292023,5,1.734375,333,192,0.39349111604741366,0.7607731830612414,0.6791907246283574,1.9848547371396574,4.5728800708972335,4.305064648274712,-8.743721188899682,5.502097769280779,9.162235266716959,0.9999999999999943,0.29467938824467027,0.34380803355476813,0.27107996717828214,0.09697328117098776,0.08784856399010225,0.023074655464352632,0.050566781269943746,0.06859235081475012,0.018949302446015812,0.08460948104003979,unicorn
74960.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3602957755921725,0.9957425893823766,0.46131999515176036,1.0837210693047687,1.7882878421008053,2.091871172604133,4.032190655520389,2.6364887801895067,-5.50993616033661,0.999999999999998,0.49801281513302353,0.3303509114003114,0.24677509110790594,0.19654826253636082,0.16314058965403838,0.13924506650413832,0.12130128377003419,0.10732819819648688,0.09613310824667284,0.16066967780840385,unicorn
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,0.9999999999999977,0.49602782544352947,0.32764673396990374,0.24393186051783175,0.19350541500928936,0.1597235254773736,0.13586846749944165,0.11782784176611871,0.10370845780829233,0.09260626070437071,0.23489811923768145,unicorn
173529.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553761344812272,0.9987453020771582,0.7149053199704003,2.2447951596630507,2.6638832567907964,3.918266861636004,7.253496674172187,5.274952851891911,-7.571890601521243,0.9999999999999925,0.47779794122513525,0.30384944686207754,0.21731607029483346,0.16558808832101363,0.13194045876468716,0.10744283561481448,0.08936875742949518,0.07585656727997735,0.06543083027179915,0.18970892835667774,unicorn
193274.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136956601036775,0.9988914098475883,0.7589005654361518,2.805243768538605,3.248596213255212,4.743501308144197,8.765156925725092,6.155048992663217,9.027725357882582,0.9999999999999969,0.48783841274616213,0.3169137312412015,0.23166009095354315,0.18037213802127786,0.1463545481016396,0.12214398057585892,0.10385023414869594,0.08972835398271028,0.07839365512342493,0.11113133284985088,unicorn
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,0.9999999999999908,0.45916440853834106,0.27903504211316904,0.18904741208273368,0.135142786476961,0.09936175187585225,0.07404995702015499,0.05539794922717229,0.04129499576434622,0.03050091318437861,0.04248348805499413,unicorn
202920.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717402203739923,0.9989538847796389,0.7772323954969648,4.071453386843479,4.741693469433886,6.537764810524682,-9.99772324070919,-9.161838272794169,-9.998240273597819,0.9999999999999797,0.40834814813045045,0.21239564782073672,0.11533170462267565,0.05777784940841105,0.02314224817939194,0.015018232142723726,0.02909427967591531,0.041510728622846604,0.05143454042832443,0.021098179148783897,unicorn
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,0.9999999999999959,0.48202863563996373,0.30982547192093807,0.2240491650080122,0.172525801458585,0.13804641407431578,0.113468420048524,0.0951551989481856,0.0809368501027628,0.06955804210751329,0.08730094146914316,unicorn
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,0.9999999999999957,0.4855469699198601,0.3142089884585615,0.22865176512345117,0.1774067814391158,0.1433172966156151,0.11903076468953358,0.10087197170325898,0.08680069844445899,0.07559467141133533,0.162849270976139,unicorn
148477.5,1824.4966005086899,3,0.74,444,600,0.5605113271324831,0.9981345164868408,0.6564849006477391,1.8880767341824922,2.3047363971737727,3.4301985698984048,6.524600712213965,4.896172587053103,6.391581197662741,0.9999999999999949,0.4891767796657297,0.31849500860611946,0.23316393461277712,0.18225634597927165,0.14827981750308702,0.12402681660923592,0.10559198437595091,0.09132934324464352,0.07998124734914472,0.2360691449176873,unicorn
92447.0,1675.778780221939,3,0.4675118858954041,295,631,0.41368456081990507,0.9961317156218348,0.5377523041384218,1.3278221582912995,1.9841233924586137,2.4555805127984733,4.677747472188579,3.1325805562468614,5.662479099210131,0.9999999999999984,0.49828177217287756,0.33064564879538316,0.24712380686214766,0.19665973657832275,0.1633929821309335,0.13928500024277635,0.12147071949748843,0.10745054029881541,0.09629522197354233,0.1916046975768035,unicorn
37975.0,1480.0487704277039,3,0.17754172989377845,117,659,0.21784901149438737,0.990712478150844,0.1881622030506152,0.41637808499228,1.0317866551911323,1.1102745419434399,2.1813053943748013,1.3184979657763682,5.142704981607667,0.9999999999999961,0.497780598826561,0.3304827219305547,0.2467560808996289,0.19609867814039464,0.16337009640405192,0.13908459305766419,0.1208913659040322,0.10711206390484498,0.0957903894208834,0.08568003592940242,unicorn
36737.0,1087.0579950809479,7,1.0957854406130267,286,261,0.390668255499145,0.7578311140449496,0.7242133532369609,2.6704310197979817,3.8442747276918348,4.05008227561475,8.070389661425269,5.687313871090141,-8.249037543199528,0.9999999999999846,0.8208675290459324,0.938119035529531,0.6303330021288323,0.09141919357708266,0.37497145638708523,0.19842507655836614,0.08134964604056404,0.16622598255358034,0.026482152881398054,0.10067234239278734,unicorn
56322.0,1544.0731556415558,3,0.2692307692307692,175,650,0.2968603444176283,0.9939205703546187,0.3526947196190918,0.7957962017526451,1.495559427544444,1.6690459043303387,3.2513623523880835,2.0673678018532473,-5.348906019585727,0.9999999999999973,0.4981663442497092,0.3307135980504594,0.24668162244661032,0.19643959907935352,0.16331017604238998,0.13906694084017052,0.12103762000290542,0.10720753586162761,0.09624378247526286,0.12513003337258927,unicorn
110991.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45736788534836736,0.9969102258948219,0.5909102738899776,1.5412821416016529,2.1146185407811755,2.7958516745687683,5.267184254989689,3.6197372991700223,-5.82395136940386,0.9999999999999983,0.49713913362519435,0.32996584807032053,0.24608212735671206,0.19603288921506026,0.16224982027570828,0.13834380996795542,0.12046399483062005,0.10670877690966998,0.09524836343958511,0.21659341455152845,unicorn
162367.0,1805.4255406856537,4,0.7538200339558574,444,589,0.6259627163973679,0.9983889712166957,0.6888916681633819,2.0657562328640884,2.4782243115712714,3.672179382157652,6.87486312777443,5.097901175782475,-6.922895406231526,0.9999999999997088,0.9911174163893893,0.781542541393827,0.6882221147006635,0.8258621955244246,0.7062079230486825,0.4868122707764616,0.6047679707152074,0.543920415803949,0.9973965667526326,0.21606122637333455,unicorn
188039.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974748903810423,0.9987571272643255,0.7484793060516358,2.608508306583234,3.042791787596871,4.452336895079374,8.19696133908897,5.811113761684544,9.023616297783292,0.9999999999999968,0.4877178683528663,0.3174645443066636,0.23202347008775845,0.18103789499088113,0.14690430828160753,0.12286531351770665,0.10443588993956052,0.0901674643417092,0.07903860949930315,0.13634638455560635,unicorn
199816.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441832297234049,0.9988402783332,0.7717253387669413,3.2876876139317646,3.7573511332725493,5.427928911970948,9.910466339147188,7.135344866207988,9.715385429579896,0.9999999999999942,0.47436395879051535,0.29951665128547184,0.21149358117556125,0.1592202925157709,0.12428923573548714,0.09971760456415402,0.08106180980705467,0.06679203855659659,0.05525980893112837,0.06440294084378897,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,0.9999999999955806,0.0,56.37499999975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199931.5,1838.2914110422134,4,0.8671875,444,512,0.7434681568863599,0.9988708891747748,0.771723391560927,3.2866886595572398,3.75738648239299,5.427254905924927,9.911199998431071,7.135677253306837,-9.71476373232286,0.9999999999999942,0.47456194904398563,0.29925621870395186,0.21196783156021975,0.15962213386295984,0.12478469222703216,0.10003206210072402,0.08174300380506022,0.06712630147995212,0.056077389770497706,0.06439588856270141,unicorn
188287.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973209539351837,0.9987640568639932,0.7484993184446301,2.6084313934503096,3.043324684577573,4.451005329683503,8.19555106458249,5.808003945408278,-9.008029143013955,0.9999999999999968,0.48839366478610197,0.3174797295168867,0.23210320873955284,0.18111849583554135,0.1466064619004907,0.12250122228697638,0.10446692299611053,0.09026871875595834,0.0792288213526022,0.1362454828955629,unicorn
162827.5,1825.325027704239,4,0.752542372881356,444,590,0.6141256003715162,0.9827712123224007,0.6891415563224758,2.066904231144983,2.480014414591205,3.6709721635418595,6.869223685080515,5.085788450640529,6.928022809808226,0.9999999999996051,1.3715753196965088,1.329886704179245,1.1408003075979791,1.229697338628443,1.3030322904658658,1.1835322822034409,1.2600201767930421,1.2755767240944018,1.0783081617266297,0.21570264964152666,unicorn
111587.0,1777.2590091228485,3,0.5778491171749599,360,623,0.4439376891244587,0.9673188449768978,0.5909338146872694,1.5412679420995306,2.114738674316226,2.795250870921964,5.266188264384725,3.6188062765101874,5.825131862951128,0.9999999999999983,0.49593634854930485,0.3453506326959721,0.24620709758011794,0.19468160819654692,0.17058968055732493,0.138477315244542,0.11946051950740583,0.11202415743390035,0.09522367320777984,0.2165295777546763,unicorn
56952.0,1577.3868639469147,3,0.2691131498470948,176,654,0.2876354461095601,0.9461958282453211,0.3526728982029116,0.7956994640618129,1.4958164080140426,1.6691328205812577,3.251620793303618,2.067398092997209,5.355907523989588,0.9999999999999973,0.4993703758812173,0.35210133422710516,0.2460135805407949,0.19756589575133554,0.17355821672180355,0.13889066895979993,0.12184809331660187,0.1137104282298048,0.09641490985701477,0.1250358308071467,unicorn
