area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
110458.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4569586542576775,0.9970393504623758,0.2565385283649728,0.028770794101833766,0.007686347648039585,0.0016027754546056217,5.421312552991059e-06,0.00024053968138803953,-1.5022559082973132e-06,1.0,0.49723330909867486,0.32959444028256296,0.24614514331859721,0.19591933428553934,0.16206967423077195,0.138403992237249,0.12035281274348514,0.1064587009493716,0.09517306829089237,0.216593263107699,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184315.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986856989479937,0.9988078142357818,0.178066847454949,0.0024415783337669245,0.0008524776511933467,3.7430475115612054e-05,6.424864743214239e-09,1.7837659576088048e-06,1.8510574944015292e-09,1.0,0.4869882178100328,0.3162987316620214,0.2307479018864052,0.17966850098103787,0.1455601422927206,0.12140505289004132,0.10318800525552428,0.08907634813700127,0.07773104595262281,0.13171089690672894,unicorn
195382.5,1816.634556889534,4,0.8401559454191033,431,513,0.743978497497017,0.9988625035147364,0.16932274534714653,0.0005963145843969726,0.00016493005848597505,4.121987896855056e-06,1.4123246212576676e-11,6.60900097096905e-08,1.0654362321563702e-10,1.0,0.4724425679670275,0.2973208523293083,0.20964720534099512,0.15659657828507265,0.12212777359404237,0.09722880708571682,0.07846592052217245,0.06381649157745112,0.05290075664465879,0.06205506874235946,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195384.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439861131073966,0.9988957083443039,0.16932079006839773,0.0005961547858600606,0.00016483914556044102,4.119469243555285e-06,1.3979720757083495e-11,6.597301533469668e-08,-1.064333621566732e-10,1.0,0.4724048021372749,0.29711043307912044,0.20936790378727874,0.1564952984913038,0.12188462537297343,0.09673129221651289,0.0783442010406829,0.06407215348795679,0.05249753196303693,0.062042028105869104,unicorn
184318.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986970710940308,0.9988132461240835,0.17806220246170407,0.002441530331721095,0.0008522066925089931,3.738778218458183e-05,6.412033431606951e-09,1.7818639157451056e-06,-1.8504512751925217e-09,1.0,0.48719297731727446,0.3165555718670495,0.23076611399567215,0.17975667782619903,0.1459289958479508,0.12163481737304067,0.10299288210811215,0.08892974203124081,0.07805720534100502,0.13170591808335805,unicorn
160393.5,1786.6976073980331,4,0.7317487266553481,431,589,0.6313853732135795,0.9960163939516254,0.20308519141134856,0.00833572673457984,0.0031228807829568528,0.0002229365476380347,1.5868786928941e-07,1.1539962247810685e-05,9.705669581143811e-08,1.0,1.3130709064195778,0.8619570925689675,1.789460069502758,3.1033936633559067,4.892923006278973,4.912722077471913,0.0,0.0,0.0,0.21031442631233105,unicorn
110447.5,1744.8742331266403,3,0.5774193548387097,358,620,0.4558663074919344,0.9921711477824989,0.25651429948021987,0.028771371828114102,0.007677813919758724,0.001602298843107178,5.4172515856465816e-06,0.00024061175467679548,1.4958136961466274e-06,1.0,0.49677207827200764,0.32866230885550207,0.24627658384974713,0.19547469377763332,0.1618412665539705,0.1385664535375635,0.12015051580474213,0.10617606093263039,0.09536119473502402,0.21649919836869777,unicorn
55902.5,1541.4873691797256,3,0.26851851851851855,174,648,0.2956386110902144,0.9811587335018254,0.4440694997989765,0.1601797051901083,0.03194542571002221,0.02143650482468756,0.0005609470251675161,0.008571199954260927,4.415608545504289e-06,1.0,0.4989029918251606,0.3339259981660245,0.24609555481349574,0.19739905145840142,0.1644873369585476,0.13859993126090994,0.12192434302242511,0.10790577101583405,0.09564309017975403,0.12500277047941294,unicorn
37663.0,1476.0487704277039,3,0.1765601217656012,116,657,0.21723177938566446,0.9777898931682178,0.6489658122791487,0.38413791122950897,0.09325531331279745,0.0778931635722747,0.00663873878554197,0.048273774810008906,6.7739725204808785e-06,1.0,0.5019250091935722,0.33792262876414864,0.24525463055203275,0.19971786007851494,0.16560233486591577,0.13820577658086206,0.12399454804266709,0.10825851710120417,0.09585606273975426,0.08553063914002978,unicorn
35442.5,1055.7859196662903,7,1.3820754716981132,293,212,0.3995604379293327,0.7620322292815601,0.20278078333652771,0.0077224985552071185,5.077551040264913e-05,4.3297337562983305e-05,7.001945987204057e-10,9.480105765237826e-07,1.905534596309017e-09,1.0,0.23981152410598666,0.37695116711027105,0.31336803578937217,0.023664959284278274,0.0763021197421277,0.07606149891833291,0.035583620372589095,0.03013689245884966,0.046250524837867305,0.13338570555059331,unicorn
73859.0,1604.0975408554077,3,0.3646322378716745,233,639,0.36070465019581477,0.9955921602458685,0.34574947569473097,0.0824959180795194,0.01630929040930165,0.008106707394210641,9.31625484817642e-05,0.0023135829357387398,-3.1168561611341847e-06,1.0,0.4977396727087592,0.33038151663973186,0.24661451850381472,0.19663658208470555,0.16306410184658027,0.13917555761429928,0.12122269873067222,0.10721670233458948,0.09615306445791358,0.16074169869439528,unicorn
129631.0,1820.454959988594,3,0.7,427,610,0.4915399922775763,0.9976872428933707,0.23647897914921762,0.018884102970800204,0.006334655166879673,0.0007285588155085552,1.246226133351522e-06,6.0350169546893645e-05,-9.469121322465303e-07,1.0,0.4955075301549538,0.3279773206631905,0.24385873749122294,0.19353810185668416,0.15995398630029609,0.13587507843642224,0.11794685365033585,0.10379562320668699,0.09268064898947981,0.23493770243494513,unicorn
170319.5,1802.5310896635056,4,0.745674740484429,431,578,0.6587319214000508,0.9987304733311442,0.19172836532355525,0.0055374213320871874,0.0020424439995090225,0.0001262434345988866,6.14210257097261e-08,6.771188608160451e-06,-1.835320284218308e-08,1.0,0.47637194228390456,0.3018137298602872,0.2151806983670313,0.16414216430880757,0.12918914266148424,0.10511509328045393,0.08749764026279684,0.07377758644514532,0.06263368102536084,0.18429849428068282,unicorn
189048.5,1822.256921172142,4,0.7966728280961183,431,541,0.715424622490281,0.9988745730114155,0.17408327589724037,0.001588649286731018,0.0005318056757016886,1.928739283418322e-05,1.5989101854778983e-09,7.681884114742612e-07,1.1221320243211241e-09,1.0,0.4868121257787093,0.31599082504601955,0.2302685295505385,0.1791555400246162,0.14503208204131837,0.12065451942214894,0.1023018204044445,0.08817540692708158,0.07701579317130904,0.1072925417538546,unicorn
197200.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568487364855915,0.9989109236886762,0.1680485302409476,0.0003362974696653838,7.021197142296766e-05,1.5031328233717458e-06,-5.757511125816581e-12,4.001825957846159e-09,1.4328444221610474e-11,1.0,0.45666382697874064,0.2744782145920198,0.18448374601388404,0.13014990912723276,0.09391924568578112,0.06916296562676602,0.05015570385982144,0.036629645032881686,0.025864623274056725,0.04091191922253033,unicorn
198282.0,1797.7401144504547,4,0.896049896049896,431,481,0.770973296857263,0.9989420228523064,0.16732683778530344,0.00018998711861137842,1.7053261190178465e-05,3.2938078796109763e-07,-6.397403219629751e-13,-2.60478848591247e-09,-4.4736117481734646e-13,1.0,0.40753501450042184,0.20990170209588538,0.1124648952392902,0.05550884338994153,0.01905860072668291,0.016823382453941434,0.03261603131058766,0.04627613244064092,0.056157184446615833,0.020284663819735697,unicorn
192689.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305155262675797,0.9989113473890482,0.17126501461480276,0.000997391619726981,0.00031239828585296654,9.352287888960041e-06,2.7527773783854146e-10,2.714620547078486e-07,-4.239860139879034e-10,1.0,0.48139549762080597,0.3084684510364039,0.22186773314285427,0.17040041868410197,0.1359655558180638,0.11148870616869211,0.09319012575164924,0.07865522757892869,0.06740150460546043,0.08408471598011306,unicorn
178170.5,1813.678269982338,4,0.7614840989399293,431,566,0.6806520603023307,0.9989235405424346,0.18369927208107287,0.0036857566873423966,0.0013270343707542007,6.966324085513667e-05,2.117835944294085e-08,3.6440534201234207e-06,3.348679635384364e-10,1.0,0.48450439596316297,0.31280069363221685,0.2270563420767304,0.17570548258085397,0.14156009211124587,0.11725443399128486,0.09910617070599757,0.08507006658881613,0.07391946526529729,0.1575208907260273,unicorn
147089.0,1804.1118240356445,3,0.7195325542570952,431,599,0.5678886040449903,0.9982862940855088,0.21888753169399883,0.012658626939734076,0.004721400394448711,0.0003869972153739947,3.731381840199682e-07,1.9048760815026486e-05,3.666295164687765e-07,1.0,0.4879066043191744,0.317140922058442,0.23167605353292053,0.18042460304774727,0.14662854110317247,0.12216518594924623,0.10401885615977542,0.08984860181442542,0.07848720282200392,0.23183586198349843,unicorn
91941.5,1672.3645666837692,3,0.4666666666666667,294,630,0.41310412749280473,0.9966126130032302,0.29007382327642295,0.04710636861733326,0.010387390199911493,0.0035122815928471524,2.1102199196033226e-05,0.0007397374892639032,2.182051331332409e-06,1.0,0.4979356126581423,0.33047786767897325,0.2469587266901062,0.19670694891842863,0.16319615460321563,0.13931466865758316,0.12135017699204824,0.10739066422093897,0.09622586871424436,0.19151535841656062,unicorn
37614.5,1474.634556889534,3,0.1765601217656012,116,657,0.21736836723822656,0.9914729295165797,0.6496436506682319,0.38500439764105776,0.0934820178603896,0.078091439789602,0.0066721982167911005,0.04845103913912934,7.0799755536670415e-06,1.0,0.4979740227510057,0.33027522196770887,0.24671549001105708,0.19665935391819708,0.16305745751134773,0.1391440081145892,0.12132483637489633,0.10731149519526532,0.09609995105812422,0.08549203338296756,unicorn
35433.5,1059.501648902893,7,1.4660194174757282,302,206,0.3966620414863844,0.7614049036250725,0.20285448304852324,0.007743274730717037,4.897887367528305e-05,4.344328753666634e-05,5.96807687434678e-10,1.0187405664274898e-06,-1.9130250023642493e-09,1.0,0.2854065642118342,0.4315898271076313,0.1986189851524616,0.0563829266309323,0.09166554056571927,0.03358771065318342,0.044517839729307146,0.02800640597389253,0.008978987305715773,0.10243897849136688,unicorn
55859.5,1538.658942103386,3,0.26851851851851855,174,648,0.2964982795942884,0.9943482208021076,0.4444204430331819,0.16047388171578067,0.03203432819732532,0.02150198273058246,0.0005643022310950557,0.00860514410282783,-4.499626840845031e-06,1.0,0.4978100460617796,0.3303848327944077,0.246609175777095,0.19642242243275768,0.16293179324499402,0.13903116027867451,0.12108375741283961,0.10720844468990262,0.09597382514161702,0.12499464316406986,unicorn
110404.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4567352602469865,0.9972495461073625,0.2565861809764441,0.02880122320575615,0.0076848027096627055,0.001604037434431109,5.4280676631136895e-06,0.00024096642037770398,-1.5006404076598776e-06,1.0,0.4974493020319966,0.32989852404999453,0.24613286523809824,0.19590450627548728,0.16233555510581943,0.13859846411123541,0.12050355960526396,0.10646751013314328,0.09529171467179087,0.2165006564105506,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184299.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990767019407761,0.9988564336446977,0.1780667903656004,0.00244218154123678,0.000852623649183799,3.740632525963115e-05,6.419490180047459e-09,1.7826400766731057e-06,1.8484083606188936e-09,1.0,0.487126453824069,0.3161799833561972,0.23064500032596894,0.17984089943661113,0.14567386359175274,0.12110953642393962,0.10293321093242494,0.08877784568567103,0.07755189165568627,0.1317327416011359,unicorn
195366.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439175726139802,0.9989262513645556,0.16931798889549216,0.000595929897568479,0.00016485221663110607,4.113767006609028e-06,1.3836113349009947e-11,6.586585089114567e-08,1.0623171983737521e-10,1.0,0.4727504953921958,0.29710475685953885,0.20937146101609905,0.1568461405993014,0.12193265437312986,0.09708612309711842,0.0780966135371526,0.06404154083246519,0.05280008485239594,0.06204910420417492,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195363.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439061491984107,0.9989134658649323,0.16932314735686865,0.0005965383089225433,0.00016510752651380768,4.123736212235066e-06,1.4153634518391478e-11,6.619879210646433e-08,-1.066669273968827e-10,1.0,0.47277557307924467,0.2971283490355794,0.2093631039759329,0.1567206040547212,0.12178633646594984,0.09680756446329045,0.07867604377367408,0.06456714502056422,0.05293769004781613,0.0620904987385746,unicorn
184291.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990463566950456,0.9988509703067964,0.17807637050544978,0.00244404633907626,0.0008533733652387092,3.746052152619926e-05,6.437452940849797e-09,1.7856486894726677e-06,-1.8491433406220544e-09,1.0,0.48702114381868955,0.31617481666807756,0.23066654278215937,0.17973166819853378,0.14563417620322508,0.12122260667454236,0.1029380146537474,0.08897909335574751,0.07751605113821168,0.13177779619624871,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,unicorn
110394.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4566938909857474,0.9971727299415125,0.2565978680755804,0.02880322671410039,0.0076890260158491725,0.001605338205200568,5.436202786898669e-06,0.00024116607680179936,1.502741799249036e-06,1.0,0.49723504347511865,0.32976182199202897,0.24609160999456878,0.1957809530036984,0.16231703666725258,0.13852206055202493,0.12048391301274632,0.1065125731397849,0.09525514072499769,0.21652581496286794,unicorn
55849.5,1538.658942103386,3,0.26851851851851855,174,648,0.29644520030077626,0.9942144567374877,0.4444148699008367,0.16046277343587195,0.032061714814224644,0.02152186956621508,0.0005653267578611772,0.008612793590393427,4.510737376051192e-06,1.0,0.4978443293294765,0.33057541297499105,0.24667945061512048,0.1965103371766435,0.16298435753262913,0.13905157421036626,0.12109450869925618,0.1070720740578177,0.09604792499527687,0.12502735514880498,unicorn
37603.5,1474.634556889534,3,0.1765601217656012,116,657,0.21730479994264587,0.9911568570600174,0.6499054528666228,0.3853244699457112,0.09375839770486491,0.07833117533312282,0.006712847759718222,0.04861987962354051,7.2744553666920925e-06,1.0,0.4978179310573391,0.3302867769885986,0.24671136676511687,0.19655034857321857,0.16308548026164785,0.1391834121813351,0.12121218709423538,0.10730693417776577,0.09619295045083667,0.08552732315391347,unicorn
35417.0,1059.945298910141,7,1.5816326530612246,310,196,0.3961455023101932,0.7635524798154556,0.20265232512069767,0.007696850589246908,4.910484591201278e-05,4.3240231444103316e-05,6.779132451646612e-10,9.528682895392431e-07,-1.873609940870142e-09,1.0,0.36116896372952595,0.4614093561513382,0.23871961476756906,0.06957935819119042,0.13095713955190014,0.01853629070487105,0.06279103459274106,0.037764481358946514,0.028537893555584153,0.06722978340862451,unicorn
73911.0,1606.9259679317474,3,0.3646322378716745,233,639,0.3596890395826424,0.9855457030468698,0.3455383870522001,0.08236828606306146,0.016271950909615283,0.008086816323495545,9.271434601035918e-05,0.0023062523031992708,-3.07828032299601e-06,1.0,0.49804806186234635,0.3310440362534286,0.24666813185496023,0.19657569854618884,0.16334956631796846,0.13909325508804746,0.12107635608969677,0.10739248907677718,0.09607745367244433,0.16071989076369955,unicorn
129709.5,1847.1828817129135,3,0.7065573770491803,431,610,0.4777072789821856,0.9809385162217349,0.23649024450211725,0.018876784738760137,0.006338004113831222,0.000725781595259307,1.234649447272175e-06,5.974038901132193e-05,-9.480165300979791e-07,1.0,0.49854573739004243,0.3323475376106519,0.24377813063977039,0.19538670747551692,0.16084634941561565,0.13513541629680892,0.1183857295077666,0.10299138206560145,0.09144277292113312,0.2350387107588261,unicorn
170365.5,1804.5310899019241,4,0.745674740484429,431,578,0.6574500739299367,0.9957275572557007,0.1917028790265492,0.005529958914327119,0.002040251422890323,0.00012615223399936403,6.133894342251882e-08,6.767789498740268e-06,-1.826512877659491e-08,1.0,0.47118137767670454,0.2942043435851237,0.20837466369034738,0.1586922139873724,0.12736153771878983,0.10654864846543644,0.08952636534514313,0.07559635093478331,0.06400743067480377,0.18420444860252191,unicorn
189073.5,1822.256921172142,4,0.7966728280961183,431,541,0.7155192310989833,0.9988720831330202,0.17407595014124944,0.0015873645569127262,0.0005311606697622024,1.9266760025913866e-05,1.5938573043087674e-09,7.670123518159876e-07,1.121814331976679e-09,1.0,0.4866438967115666,0.31556072807449886,0.23006651815894422,0.17903521939737047,0.14498507180887127,0.12059563966822767,0.10237017230089457,0.088152262888103,0.07698179802154034,0.10723522050274283,unicorn
197217.0,1809.4802289009094,4,0.8654618473895582,431,498,0.756913982066323,0.9989110174642408,0.16804815844257648,0.00033617656040890796,7.006727384136028e-05,1.5016309930631535e-06,-5.749557438078548e-12,3.958054739794211e-09,1.4289571805601812e-11,1.0,0.4558383057855103,0.27430101018380193,0.1842713890505848,0.12995411826309447,0.09400561955331037,0.06917427585051004,0.05061822665281816,0.03652919634525921,0.026138054376675164,0.04087029464684506,unicorn
198294.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710199560576053,0.998911893607375,0.167331351780988,0.00019040929549408618,1.713430637601351e-05,3.313149071760344e-07,-6.426672142972485e-13,-2.599410072686345e-09,-4.583932218269175e-13,1.0,0.40725008881509456,0.2101539566876753,0.1120830696184557,0.05490305970229935,0.019916564941834657,0.016897595059536693,0.032632761407460915,0.04600331849337268,0.05578103948829272,0.020329623256517233,unicorn
192701.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305610202309881,0.998908826067912,0.17126495268961495,0.0009975425399066729,0.0003123788216262053,9.347823081331966e-06,2.7507861277150303e-10,2.7132105769819633e-07,-4.236649811443078e-10,1.0,0.4815357623984575,0.3088613889535063,0.2220295671866951,0.17080206946264972,0.13600175753463778,0.11181616573201626,0.09304316234661501,0.07897103600364691,0.06734230885929281,0.08407904195722747,unicorn
178195.5,1813.6782698631287,4,0.7614840989399293,431,566,0.680747566109699,0.9988201069470758,0.1837012516847782,0.003685528525292301,0.0013270553610875663,6.976256678738416e-05,2.1224054628782576e-08,3.6509426679001258e-06,3.215705057787052e-10,1.0,0.4845474404169635,0.3133989868545994,0.22735813804697905,0.17569900708249755,0.14152258915932955,0.11715700961971064,0.09923780853235825,0.08535326513205399,0.0739188243717117,0.15750361653043174,unicorn
147136.0,1804.1118233203888,3,0.7195325542570952,431,599,0.5680700644576913,0.9981513956115149,0.21883916789014785,0.012644424137537151,0.004716770922763996,0.00038672224809004394,3.730265292823151e-07,1.9058978272318516e-05,3.655815697574541e-07,1.0,0.4865485639353057,0.31654775000147206,0.2309432623219617,0.18005441806722688,0.1464536691934308,0.12162014098971156,0.10386492854456689,0.08949093958810073,0.07863373719225442,0.2317902491696876,unicorn
91992.5,1672.3645666837692,3,0.4666666666666667,294,630,0.4133332765767563,0.9965335138794854,0.2899747788089903,0.04704498917263905,0.010384431825358845,0.0035084287723943022,2.106400449620529e-05,0.0007383671863098998,2.1828046592114615e-06,1.0,0.4980783720875652,0.33065157495965875,0.2470517993228294,0.19674915672636203,0.16333184158694358,0.13932512963225183,0.12141914151134979,0.1074723711522372,0.0964322789339238,0.19161122307706976,unicorn
37665.5,1474.634556889534,3,0.1765601217656012,116,657,0.21766308833591894,0.9912364961774807,0.6487451611084584,0.3838382870763401,0.09312368205880811,0.07775418972448182,0.006616305090971049,0.04816866343669048,7.048530867107819e-06,1.0,0.4979821718599927,0.33081742617513327,0.24639078261544148,0.19631164110982052,0.16320346350634798,0.13926253779925005,0.1211983827090853,0.10722675787353454,0.09610261744094603,0.08560869164037911,unicorn
35143.5,1066.4722126722336,7,1.2286995515695067,274,223,0.38828962547175166,0.7610524606139354,0.19168870250037384,0.0032972621712682483,0.00011337268496430988,3.2653122007244626e-05,-4.5112673465085296e-10,-1.6196421206197569e-06,1.9348449508782522e-09,1.0,0.5616251955416812,0.8131796848364189,0.26941053213815247,0.1476033645711768,0.43457885363729154,0.03255017477053363,0.1440304006394009,0.16565452360985652,0.08211987806664486,0.12206731377294927,unicorn
55916.5,1538.658942103386,3,0.26851851851851855,174,648,0.2968008315673078,0.9941064571184753,0.44393404784425644,0.16004749924192677,0.031931664478006494,0.021415683482980195,0.0005600088205663426,0.008559204306396867,-4.467700467688352e-06,1.0,0.4980818636132669,0.33052361043587464,0.2468600669452773,0.19617580170176133,0.16311176297897598,0.1390200533786574,0.12120681604856787,0.10704662055597766,0.09605437084615358,0.12510262394517824,unicorn
110462.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45697520196217317,0.9970214590337794,0.2565270455541486,0.028766301337847813,0.007684772004117742,0.0016022796452673565,5.4182553582284595e-06,0.00024044721446096548,-1.5013558145489273e-06,1.0,0.49712915415084724,0.3297256841968701,0.24598140697095786,0.19598213600891742,0.162085106601674,0.1383331169209796,0.12040309690694757,0.10644921704376867,0.09508627823794703,0.21659069426255845,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184319.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6987008618093765,0.9987483066919534,0.17806340172480672,0.002440629145564402,0.0008521800964061607,3.741359121535147e-05,6.419165936436984e-09,1.7826822100235983e-06,1.850285785539478e-09,1.0,0.48700977490694125,0.31607652324041957,0.2306767311181429,0.17956508398630844,0.14532790814728372,0.12126028394575976,0.10304322769807196,0.08900709815596818,0.07802634540304741,0.13168862774729898,unicorn
195382.5,1816.634556889534,4,0.8401559454191033,431,513,0.743978497497017,0.9988854834215659,0.1693220593121058,0.0005963979476121978,0.0001649344664159039,4.121822304444944e-06,1.404768071455229e-11,6.606032816223764e-08,1.0654852892137595e-10,1.0,0.47223112150516067,0.2973013043132459,0.20955532730469642,0.15636388629787373,0.1221166232341004,0.09706676513365857,0.07827994312492169,0.0638362171247436,0.052725525060541414,0.06205865509346427,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195383.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439823053022069,0.9988905958829348,0.16932059102215796,0.0005960772594424594,0.00016482028754627052,4.119461045695718e-06,1.3974528894562882e-11,6.59669356153316e-08,-1.0642752749961558e-10,1.0,0.4723667591545408,0.2969496629541846,0.20933441624474855,0.15660105597954257,0.12186648584054777,0.09659502464643746,0.07834615223070115,0.06418765513734823,0.05247326643593061,0.06203896555142478,unicorn
184316.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986894896633394,0.9988051144353556,0.17806423639811397,0.002441769591895304,0.0008523534260077225,3.740097946015837e-05,6.416330175761683e-09,1.7825070629860906e-06,-1.8503802471760586e-09,1.0,0.48704252238939005,0.3166598820605891,0.23069283371383878,0.17959676561897583,0.1457111454373603,0.1219084977193061,0.10303384355955796,0.08895708785070004,0.07796618238118552,0.1317127101670337,unicorn
160395.5,1786.6976058483124,4,0.7317487266553481,431,589,0.6313932472634949,0.9960195359437146,0.20308272848840161,0.008335017348415172,0.003122668324501204,0.00022293408756444565,1.5869146401253388e-07,1.15408010691902e-05,9.703278755382414e-08,1.0,1.510061189020604,0.8912578056241557,1.476372819658824,2.4219284315491567,4.050569989341761,5.530060320085265,5.13456032629962,0.0,0.0,0.2103098047669495,unicorn
110450.0,1746.2884466648102,3,0.5774193548387097,358,620,0.4551385512043966,0.9906184975245749,0.256495710770912,0.028763825306091374,0.007676195224690685,0.0016020942236866856,5.4158919913782065e-06,0.00024056882491552803,1.4944672596430934e-06,1.0,0.4976021916410513,0.33380855030193995,0.24576398024449952,0.19617300014763986,0.16432936330647674,0.13798269695545964,0.12100079164188449,0.10777291327015742,0.09489066865882279,0.21649660118632003,unicorn
55906.0,1540.9015827178955,3,0.26851851851851855,174,648,0.2958819564505842,0.9826948260254348,0.4440113386249276,0.16013029801751968,0.03193915757693701,0.021432853656543877,0.0005607488214991644,0.008568453308616247,4.397958660317666e-06,1.0,0.4988802926800344,0.3339785739185619,0.24601482162049954,0.1973063159008623,0.16461871019551894,0.13864148048312533,0.12193565926545277,0.10809012505850693,0.0954799979781244,0.1250063740197054,unicorn
37663.5,1477.4629839658737,3,0.1765601217656012,116,657,0.2168189923938304,0.9763453961012029,0.6490205151863844,0.38420715318179355,0.09324964697268111,0.07788600968205686,0.006637622506717191,0.048273657512048054,6.829912380659818e-06,1.0,0.5018622885269627,0.337624967068699,0.24510108247870083,0.1996508822059836,0.16551787939839496,0.13812294091540583,0.1241928433814165,0.1081520259785564,0.0959049360619813,0.08552927252532658,unicorn
35134.5,1059.6437854766846,6,1.3271028037383177,284,214,0.39320936298882153,0.7629641693811074,0.19161666822501613,0.0032855447341708297,0.00011158728419366733,3.238643772821332e-05,-3.916726303681447e-10,-1.6180396666550221e-06,1.9071340285213193e-09,1.0,0.4138109707945848,0.6851118258316411,0.24631989055052678,0.19885487698079787,0.3449035763720039,0.10930093720473899,0.13054185710653723,0.05091439657512788,0.08128078760844674,0.1050291846317258,unicorn
73862.0,1604.0975408554077,3,0.3646322378716745,233,639,0.3607193012735519,0.9956325991426954,0.3457968241143308,0.08252565269280702,0.016320207222200882,0.008113916535146135,9.331807600009796e-05,0.0023160585980389484,-3.1216922609377413e-06,1.0,0.49780401463394564,0.33043734887778287,0.24662820679921557,0.19660459232380698,0.16300607116958593,0.13911878669416974,0.12118564059425235,0.10720030873991494,0.0961439651467057,0.16073926312074907,unicorn
129632.0,1820.454959988594,3,0.7,427,610,0.49154378411743155,0.9976795822478421,0.23647664101059632,0.018883537761713247,0.006334204288269092,0.0007284729709567767,1.2459542346044027e-06,6.034216648871958e-05,-9.467206932836207e-07,1.0,0.4955808379865963,0.327924919200039,0.24392982047571668,0.19349594703671436,0.15998735298923197,0.1358788553625331,0.11792569387456951,0.10384695484528983,0.0926226948790859,0.23493488124518802,unicorn
170322.5,1802.5310901403427,4,0.745674740484429,431,578,0.6587435239259132,0.9987099989738628,0.1917272846310114,0.005536967860549657,0.0020423682720168393,0.00012625581870249342,6.143096001225236e-08,6.772219120770425e-06,-1.834875120585917e-08,1.0,0.4765043657628445,0.3018101602119452,0.21511117266381782,0.16377484962090574,0.12952293128984216,0.1051249843804415,0.08761721207330335,0.07364678131115102,0.06334985292133347,0.18429303391170027,unicorn
