area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
35980.0,1090.0874363183975,5,0.6437125748502994,215,334,0.38049447462096836,0.7645315172699553,0.689595498336174,2.0614722403517005,4.105979866346531,4.670718025160603,-9.023092104027485,7.25417928419968,-9.514541733595664,0.9999999999999939,0.39872662862123875,0.3653796636343117,0.24873759109598648,0.1666209363180936,0.06854456674113286,0.07084533244086928,0.10223550483987351,0.02716684120921628,0.04023780951093638,0.12015443191148076,unicorn,foto_37_rot270
35971.0,1138.334479212761,5,0.6011904761904762,202,336,0.348837041469254,0.7620651667302233,0.6893733652137428,2.0606411116904164,4.098432399588148,4.666603234738945,-9.01185872623631,7.069949991662023,-9.540793621944399,0.9999999999999939,0.3990032088721452,0.36529967963905896,0.2488771287500673,0.16636426635098356,0.06838425551466158,0.07037734741234279,0.10206363924274808,0.02692338190100026,0.04030301567739396,0.10748489589695423,unicorn,foto_37_rot300
35983.0,1118.4813319444656,5,0.9595588235294118,261,272,0.36145126837611674,0.7639783861824435,0.6897563486939089,2.0625603097778353,4.097938860796569,4.676833617458453,-9.028223097155497,7.222882022400714,-9.511452596111003,0.9999999999999939,0.39850789936289993,0.36521134392708837,0.2493675538132661,0.16684473270056127,0.06792923727781967,0.07139235999293449,0.10230892769798264,0.027425899902049803,0.04011790339258626,0.22762733396774498,unicorn,foto_37_rot330
35980.0,1090.0874363183975,5,1.5534883720930233,334,215,0.38049447462096836,0.7645315172699553,0.6895954983361932,2.0614722403517503,4.105979866346287,4.6707180251521905,-9.023092104016547,7.254179284226402,9.514541733581236,0.9999999999999981,0.15486170268630725,0.08039717943313136,0.043547123481737206,0.09568154295076609,0.027261016397740735,0.020856534448381255,0.011293297175553543,0.008220352785512478,0.015146116674466059,0.12015443191148245,unicorn,foto_37_mir0
35983.0,1118.4813319444656,5,0.9595588235294118,261,272,0.36145126837611674,0.7639783861824435,0.6897563486939096,2.0625603097778487,4.097938860799105,4.67683361745895,-9.028223097154944,7.2228820222477825,9.511452596141153,0.9999999999999981,0.15477788312436605,0.08026991021503757,0.043592912589347256,0.09543183360242695,0.02702888826409568,0.02081432580635953,0.011090043787217705,0.008180745059994655,0.014982454699776099,0.2276273339677418,unicorn,foto_37_mir30
35971.0,1138.334479212761,5,0.6011904761904762,202,336,0.348837041469254,0.7620651667302233,0.6893733652137433,2.060641111690428,4.098432399588724,4.666603234738613,-9.011858726236213,7.069949991665147,9.54079362194283,0.9999999999999981,0.15494228968390686,0.08047801256479142,0.04368471317521686,0.09570045214447774,0.027231775278655963,0.02073139683425303,0.011296087046900724,0.008300107768640846,0.015079421362706,0.10748489589694711,unicorn,foto_37_mir60
35980.0,1090.0874363183975,5,0.6437125748502994,215,334,0.38049447462096836,0.7645315172699553,0.689595498336174,2.0614722403517223,4.1059798663472735,4.670718025158821,-9.02309210402542,7.2541792842351125,9.514541733594195,0.9999999999999981,0.15486170268630725,0.08039717943313136,0.043547123481737206,0.09568154295076609,0.027261016397740735,0.020856534448381255,0.011293297175553543,0.008220352785512478,0.015146116674466059,0.12015443191146995,unicorn,foto_37_mir90
35952.0,1121.9568254947662,5,1.0421455938697317,272,261,0.35890592600503196,0.7635309483609952,0.6892871357981827,2.0596957522257346,4.104881773139438,4.675628573934953,-9.031392888307643,7.455637192933498,9.49317249274504,0.9999999999999981,0.15488045741241407,0.08046758381629782,0.043667016443514936,0.09557853822527909,0.027390240663103114,0.020705879737609404,0.011455091940670447,0.008289670893926711,0.015230393253024601,0.22813420004106913,unicorn,foto_37_mir120
35976.5,1118.669638633728,5,1.6551724137931034,336,203,0.36126432088143984,0.7652946181663476,0.6900506749906745,2.0642149149602442,4.108231180053152,4.702808745701139,-9.082701686610381,-7.168584453286524,9.418490709409173,0.9999999999999981,0.15490656217592547,0.08067218499325121,0.04355434503413242,0.09536713647042067,0.0271504465682604,0.020711333395868697,0.011007958760477252,0.008301274277869053,0.014963345261505686,0.10761154770956816,unicorn,foto_37_mir150
35980.0,1090.0874363183975,5,1.5534883720930233,334,215,0.38049447462096836,0.7645315172699553,0.6895954983361932,2.0614722403517503,4.105979866347771,4.67071802516261,-9.023092104028617,7.254179284026934,9.51454173362513,0.9999999999999981,0.15486170268630725,0.08039717943313136,0.043547123481737206,0.09568154295076609,0.027261016397740735,0.020856534448381255,0.011293297175553543,0.008220352785512478,0.015146116674466059,0.12015443191148245,unicorn,foto_37_mir180
36015.5,1127.315558552742,5,0.9560439560439561,261,273,0.35612979573196246,0.7637603248825694,0.6896759730767031,2.061416312932882,4.118818496878131,4.6720797174205275,-9.031259128795863,7.322714064714589,9.512692408990759,0.9999999999999981,0.15500995666647183,0.08046733092967873,0.04362833164580502,0.0958515686453325,0.02724834918129526,0.02093859051094144,0.011253823728222086,0.008195776883870406,0.01537592886329346,0.2278898916812035,unicorn,foto_37_mir210
36010.5,1128.1917345523834,5,0.6041666666666666,203,336,0.35552749123073196,0.7649357959916306,0.6899726899830352,2.0638566424329072,4.113648201851475,4.6826300242031245,-9.048342007306884,8.02163144501586,9.467752186858169,0.9999999999999981,0.15481856716703957,0.08034732836873736,0.04349365531486304,0.09570750527949674,0.02740273473237907,0.020839744124506832,0.01129060619703907,0.008311559300216207,0.015246113367960237,0.1075277567482716,unicorn,foto_37_mir240
35980.0,1090.0874363183975,5,0.6437125748502994,215,334,0.38049447462096836,0.7645315172699553,0.6895954983361865,2.0614722403517547,4.105979866346871,4.670718025159896,-9.023092104026679,7.254179284211741,9.514541733595205,0.9999999999999981,0.15486170268630725,0.08039717943313136,0.043547123481737206,0.09568154295076609,0.027261016397740735,0.020856534448381255,0.011293297175553543,0.008220352785512478,0.015146116674466059,0.12015443191148062,unicorn,foto_37_mir270
35994.0,1116.7534186840057,5,1.05,273,260,0.36268149317129095,0.7636930715126826,0.6896992328369994,2.062477518092102,4.105004045711158,4.6642651914183855,-9.011767561133254,7.131138513651109,9.538971370865454,0.9999999999999981,0.1547490317351425,0.08042121363003676,0.04347490174711584,0.09576689128434336,0.027217454105971196,0.021025559387078195,0.011371522115686771,0.008224849605933063,0.015182990952719706,0.22762782037815252,unicorn,foto_37_mir300
35977.5,1121.8792054653168,5,1.6633663366336633,336,202,0.3592101910149884,0.764177994902294,0.6893272118624687,2.059897863092157,4.100950927426705,4.670163794729741,-9.019300141102757,7.148752091433039,9.522830991006693,0.9999999999999981,0.1549305012027954,0.08032464018873216,0.04366628170190517,0.09578861948266601,0.027340598559916107,0.020943011741739598,0.011503017646275348,0.008222573020397176,0.015274284831350387,0.10799205365042071,unicorn,foto_37_mir330
36945.0,1111.8864251375198,5,1.3139013452914798,293,223,0.3755300359880479,0.7672339497648146,0.7134601162402626,2.3529822824992097,3.948643166788822,4.646108492697576,-9.239400719043047,-5.962671814967842,-8.945146481397806,0.999999999999992,0.23891500636586138,0.6046655702344977,0.27866182638215203,0.16394612525354202,0.2041959284152064,0.10289361720076201,0.1322076122146251,0.055255994305307886,0.032083470838569016,0.13457596139893566,unicorn,foto_105_rot0
36956.0,1151.2107566595078,5,1.4537444933920705,330,227,0.35041698180714276,0.7648891142593992,0.7133695090397908,2.352565952277553,3.9515427242487937,4.6436607996826424,-9.231878849769975,-5.96187223094113,-8.944472196317955,0.999999999999992,0.23864169409559471,0.6052649024410341,0.27818377111833065,0.16331645283512206,0.20346443109809234,0.10346477666498492,0.1323802344162946,0.05496650919272577,0.03160024912730979,0.025666037745027567,unicorn,foto_105_rot30
36939.0,1150.8465836048126,5,1.2595744680851064,296,235,0.3504774921649911,0.766059374319518,0.7135792350757982,2.3534315042082294,3.9531047511191613,4.644874561759729,-9.231826028306777,-5.964159205465699,-8.947383205661245,0.999999999999992,0.23966948369376312,0.6049998339026722,0.27844192038359367,0.1636941807330921,0.20493814267274443,0.10226452692982521,0.1318881267126022,0.054986298775205965,0.03279726525748296,0.16022333997590218,unicorn,foto_105_rot60
36945.0,1111.8864251375198,5,0.7610921501706485,223,293,0.3755300359880479,0.7672339497648146,0.7134601162402547,2.352982282499176,3.9486431667901427,4.646108492695656,-9.23940071904524,-5.962671814965279,-8.945146481394842,0.999999999999992,0.23891500636586138,0.6046655702344977,0.27866182638215203,0.16394612525354202,0.20419592841520195,0.10289361720076201,0.1322076122146251,0.055255994305307886,0.032083470838569016,0.13457596139893685,unicorn,foto_105_rot90
36938.5,1150.892472743988,5,0.6848484848484848,226,330,0.3504448001603059,0.7651049110379254,0.7132770464816597,2.351003018711767,3.958050081048738,4.641769554630075,-9.230292031100602,-5.9581242004767665,-8.94532301664424,0.999999999999992,0.23849335573216107,0.6051668681725431,0.27851072753732886,0.16364836861636553,0.20374665157688815,0.10351975864970649,0.1316146174112011,0.05550262254677089,0.03177553808429512,0.025743080081406352,unicorn,foto_105_rot120
36924.0,1148.1733473539352,5,0.793918918918919,235,296,0.351968407878995,0.7657800591071706,0.713376032222758,2.35395153672036,3.9440678321005693,4.64353503536485,-9.235795640101852,-5.960842130202664,-8.939192500758862,0.999999999999992,0.2394632672979619,0.605461409296349,0.2789427228394603,0.16428086578881718,0.20444667468729094,0.10314668514154013,0.13192324332568256,0.05586025800783434,0.03172191241284594,0.1600216749760381,unicorn,foto_105_rot150
36945.0,1111.8864251375198,5,1.3139013452914798,293,223,0.3755300359880479,0.7672339497648146,0.7134601162402634,2.3529822824991986,3.948643166789282,4.646108492691883,-9.239400719039272,-5.962671814961799,-8.945146481389505,0.999999999999992,0.23891500636586138,0.6046655702344977,0.27866182638215203,0.16394612525354202,0.20419592841520207,0.10289361720076201,0.1322076122146251,0.055255994305307886,0.032083470838569016,0.13457596139893951,unicorn,foto_105_rot180
36925.0,1152.2287036180496,5,1.4537444933920705,330,227,0.3495046741327486,0.7654991552040468,0.7133602458620092,2.352530770572436,3.948805037344898,4.646323983406081,-9.251912047025359,-5.9588388685722045,-8.942772880341732,0.999999999999992,0.23872483992221585,0.60409501779093,0.2790166455103828,0.16399880727631216,0.20434964490847782,0.103074362554553,0.13173364237762972,0.05564366599431651,0.03212834803958026,0.025689489969650224,unicorn,foto_105_rot210
36942.5,1147.344734430313,5,1.264957264957265,296,234,0.3526535762020932,0.7674210870716786,0.7136284432041371,2.3543425955171444,3.9421384614009485,4.65345410824853,-9.27762597352645,-5.964251377006911,-8.945459313044205,0.999999999999992,0.23842760664386156,0.6049443637389644,0.27879512819465,0.1640175169156163,0.2036922460012415,0.10281528191202516,0.13226606631655086,0.05557691758729579,0.03177194842847603,0.16009009950494582,unicorn,foto_105_rot240
36945.0,1111.8864251375198,5,0.7610921501706485,223,293,0.3755300359880479,0.7672339497648146,0.7134601162402547,2.352982282499176,3.9486431667892434,4.646108492694439,-9.239400719041488,-5.962671814964253,-8.945146481393204,0.999999999999992,0.23891500636586138,0.6046655702344977,0.27866182638215203,0.16394612525354202,0.20419592841520384,0.10289361720076201,0.1322076122146251,0.055255994305307886,0.032083470838569016,0.13457596139893685,unicorn,foto_105_rot270
36929.0,1150.0961513519287,5,0.6878787878787879,227,330,0.35084000723615144,0.7659075825452132,0.7134605540841341,2.353191583495798,3.9475200740046863,4.6480254628005575,-9.248568602931606,-5.963474284483896,-8.94559654275958,0.999999999999992,0.23898862027863815,0.6041273129984207,0.27856351320700373,0.16387317443703414,0.20420291199865573,0.10264938224346234,0.13207397666996223,0.055227618737669654,0.032249766378816665,0.02542147140776836,unicorn,foto_105_rot300
36961.0,1143.9108418226242,5,0.7905405405405406,234,296,0.35495167049337767,0.7674466892298748,0.7136803732813027,2.3525820929955836,3.94992109931266,4.648319073915588,-9.235041970192839,-5.968173969147137,-8.95057821334422,0.999999999999992,0.2388308384449972,0.6047382311931044,0.27857500469977087,0.16340495806288557,0.2037849457717867,0.1023918007989717,0.131710006877125,0.05516872391983218,0.03281961134460302,0.16046024527340322,unicorn,foto_105_rot330
36945.0,1111.8864251375198,5,1.3139013452914798,293,223,0.3755300359880479,0.7672339497648146,0.713460116240263,2.352982282499211,3.948643166788021,4.646108492697834,-9.239400719046426,-5.962671814967262,8.945146481397003,0.9999999999999982,0.1521286034302795,0.07892363416029662,0.09164020985562568,0.0683615598591957,0.03134014865667725,0.049351120613144395,0.023190632907713053,0.009412944946009541,0.008711723436920034,0.1345759613989358,unicorn,foto_105_mir0
36961.0,1143.9108418226242,5,0.7905405405405406,234,296,0.35495167049337767,0.7674466892298748,0.7136803732813024,2.3525820929955845,3.9499210993139733,4.6483190739146885,-9.235041970197416,-5.96817396914491,8.950578213342325,0.9999999999999982,0.15219576841023594,0.07883135998610179,0.09155651048090165,0.06840097526315157,0.03118629096348682,0.04943522517618328,0.023363908613580387,0.009469482332594302,0.008601797613224264,0.16046024527340308,unicorn,foto_105_mir30
36929.0,1150.0961513519287,5,0.6878787878787879,227,330,0.35084000723615144,0.7659075825452132,0.7134605540841347,2.3531915834957933,3.9475200740042315,4.648025462800977,-9.248568602931403,-5.963474284484688,8.945596542760066,0.9999999999999982,0.1520694581165993,0.07898065375811954,0.09176135316812595,0.06837904445852559,0.03132775945768902,0.04937362743360259,0.023253635804001086,0.009569873479541316,0.008750374211099468,0.025421471407771994,unicorn,foto_105_mir60
36945.0,1111.8864251375198,5,0.7610921501706485,223,293,0.3755300359880479,0.7672339497648146,0.7134601162402547,2.3529822824991897,3.9486431667890356,4.64610849269418,-9.23940071904078,-5.962671814964011,8.945146481392825,0.9999999999999982,0.1521286034302795,0.07892363416029662,0.09164020985562568,0.0683615598591957,0.03134014865667759,0.049351120613144395,0.023190632907713053,0.009412944946009541,0.008711723436920034,0.13457596139893324,unicorn,foto_105_mir90
36942.5,1147.344734430313,5,1.264957264957265,296,234,0.3526535762020932,0.7674210870716786,0.7136284432041371,2.3543425955171275,3.942138461399346,4.653454108247008,-9.277625973522898,-5.964251377006145,8.945459313041596,0.9999999999999982,0.15219957630026,0.07892283449321492,0.0915654137012012,0.06824111966512988,0.03126348196408815,0.049161036554535104,0.02318900353084334,0.00946771410815323,0.008925097141615997,0.16009009950494946,unicorn,foto_105_mir120
36925.0,1152.2287036180496,5,1.4537444933920705,330,227,0.3495046741327486,0.7654991552040468,0.7133602458620092,2.352530770572433,3.948805037345267,4.646323983405752,-9.25191204702441,-5.958838868572135,8.942772880341602,0.9999999999999982,0.15217784670734394,0.07901782960375846,0.09169406403232097,0.0683875286775101,0.031332246181727405,0.04932694716632084,0.023162376011184586,0.009469075077690133,0.008622635930263937,0.02568948996965384,unicorn,foto_105_mir150
36945.0,1111.8864251375198,5,1.3139013452914798,293,223,0.3755300359880479,0.7672339497648146,0.713460116240263,2.352982282499211,3.948643166790403,4.646108492691945,-9.239400719035748,-5.962671814963024,8.945146481391053,0.9999999999999982,0.1521286034302795,0.07892363416029662,0.09164020985562568,0.0683615598591957,0.031340148656678286,0.049351120613144395,0.023190632907713053,0.009412944946009541,0.008711723436920034,0.1345759613989358,unicorn,foto_105_mir180
36924.0,1148.1733473539352,5,0.793918918918919,235,296,0.351968407878995,0.7657800591071706,0.713376032222758,2.35395153672036,3.9440678321004894,4.643535035365176,-9.235795640101287,-5.960842130203162,8.93919250075949,0.9999999999999982,0.15216357793340723,0.07890026711422905,0.09163988029709356,0.06831715510193936,0.03139825127784337,0.04928482073820726,0.02315197191793645,0.009476798174389662,0.00894740725980803,0.1600216749760381,unicorn,foto_105_mir210
36938.5,1150.892472743988,5,0.6848484848484848,226,330,0.3504448001603059,0.7651049110379254,0.7132770464816592,2.35100301871177,3.958050081047931,4.641769554630766,-9.23029203110122,-5.958124200477444,8.945323016644792,0.9999999999999982,0.15209398216081224,0.07904144400851804,0.09160878142931089,0.06835913351769783,0.03132425369571436,0.04948452307328455,0.02302781798158395,0.00943168311711034,0.0085588359548052,0.025743080081406328,unicorn,foto_105_mir240
36945.0,1111.8864251375198,5,0.7610921501706485,223,293,0.3755300359880479,0.7672339497648146,0.7134601162402547,2.3529822824992044,3.948643166788178,4.646108492693201,-9.239400719038542,-5.962671814962987,8.945146481391252,0.9999999999999982,0.1521286034302795,0.07892363416029662,0.09164020985562568,0.0683615598591957,0.031340148656677225,0.049351120613144395,0.023190632907713053,0.009412944946009541,0.008711723436920034,0.13457596139892963,unicorn,foto_105_mir270
36939.0,1150.8465836048126,5,1.2595744680851064,296,235,0.3504774921649911,0.766059374319518,0.7135792350757987,2.3534315042082814,3.9531047511165007,4.6448745617576686,-9.231826028301317,-5.964159205464974,8.947383205657657,0.9999999999999982,0.15205855455314873,0.07893253012083987,0.09166956508000527,0.06848502232280824,0.03133025425135591,0.049366710336036304,0.02332043499852995,0.009538337228509245,0.008655657967548459,0.16022333997589147,unicorn,foto_105_mir300
36956.0,1151.2107566595078,5,1.4537444933920705,330,227,0.35041698180714276,0.7648891142593992,0.7133695090397904,2.352565952277551,3.9515427242482506,4.643660799682847,-9.231878849771045,-5.961872230940612,8.944472196317733,0.9999999999999982,0.15209047206365967,0.07899152830836444,0.09172688712859949,0.06852127581018064,0.03129129214343889,0.04951855275574422,0.02321455832195158,0.009571573945630891,0.008529560454151534,0.025666037745027542,unicorn,foto_105_mir330
36428.5,1071.4427753686905,7,1.2270742358078603,281,229,0.3987614727477939,0.7624374725297725,0.6998390530658152,2.188397415823243,4.036927574421582,4.210304531323525,8.399228617656,5.857092398220106,8.581109816535157,0.9999999999999905,0.4294941014381594,0.47019453287774854,0.4842631177036053,0.035094022642183274,0.05622533053806968,0.07772975408753396,0.0468515910788212,0.11961082711380921,0.07131425002400499,0.13036368727319758,unicorn,foto_164_rot0
36452.0,1099.438532590866,7,1.5265700483091786,316,207,0.378956462741757,0.7605971768682643,0.6997923175928412,2.187394714286612,4.0333276988530695,4.207045679485309,8.398913700397589,5.833709855906,8.56080438522752,0.9999999999999905,0.42987643441760515,0.4706436249573182,0.48411385585740296,0.03500122905319739,0.05662389508312449,0.07805898059559292,0.04632229610315491,0.11959674546958146,0.07123990888989876,0.06842969610758326,unicorn,foto_164_rot30
36437.0,1101.1334027051926,7,1.1044776119402986,296,268,0.3776353162055529,0.7609351669120488,0.699859975904684,2.18825329773727,4.027477212545087,4.209754351774672,8.394306024974599,5.853251852774042,8.57462721494078,0.9999999999999905,0.43068783471808897,0.47062790784278724,0.4843851202195143,0.035718913526734314,0.05620306430568389,0.07908528551065477,0.04639678693540623,0.12029747183063731,0.07169175564365704,0.1984430523769201,unicorn,foto_164_rot60
36428.5,1071.4427753686905,7,0.8149466192170819,229,281,0.3987614727477939,0.7624374725297725,0.6998390530658143,2.1883974158232573,4.036927574421539,4.210304531323497,8.399228617655893,5.857092398219799,8.581109816535205,0.9999999999999905,0.4294941014381594,0.47019453287774854,0.48426311770360503,0.035094022642183274,0.05622533053806968,0.07772975408753396,0.04685159107882116,0.11961082711380921,0.07131425002400499,0.13036368727319556,unicorn,foto_164_rot90
36414.0,1094.503056526184,7,0.653968253968254,206,315,0.38198322798747364,0.7623094958968347,0.6997925772826092,2.1897780310867923,4.0276275153249514,4.2097454343219685,8.389221304721021,5.8730208358354234,8.587149326192934,0.9999999999999905,0.42930690636705,0.47026195684559574,0.4849502181065149,0.03515677531419248,0.05613806641821423,0.07837863828262727,0.047910558501176724,0.1190485336359044,0.07126835773881149,0.06807477942207674,unicorn,foto_164_rot120
36432.0,1112.895185470581,7,0.9054054054054054,268,296,0.36964458634338415,0.7605686728878311,0.6997006324660394,2.1878730705527305,4.034310062371935,4.2097292713352905,8.394470621560693,5.861024710452549,8.585336943210336,0.9999999999999905,0.42967235598159265,0.4698519332124579,0.48345773216489696,0.034465637900064156,0.05655570424465569,0.07771762680411265,0.04601635111451815,0.11884366703390077,0.07115859584441803,0.19853269552021854,unicorn,foto_164_rot150
36428.5,1071.4427753686905,7,1.2270742358078603,281,229,0.3987614727477939,0.7624374725297725,0.6998390530658136,2.188397415823259,4.036927574421488,4.210304531323489,8.399228617655849,5.857092398220151,8.581109816535188,0.9999999999999905,0.4294941014381594,0.47019453287774854,0.48426311770360514,0.035094022642183274,0.05622533053806968,0.07772975408753396,0.04685159107882124,0.11961082711380921,0.07131425002400499,0.13036368727319353,unicorn,foto_164_rot180
36436.5,1100.5454607009888,7,1.5265700483091786,316,207,0.37803372299811533,0.7619192003680314,0.6998829365285917,2.188689591307555,4.0297529645225465,4.21085752942487,8.392965986625583,5.869037368407971,8.58706972684265,0.9999999999999905,0.42972561080001326,0.470595699062001,0.4842032465333867,0.03473942182831202,0.05608789936245738,0.07792804859306138,0.04743581607097487,0.11992915920522505,0.0717833117291553,0.06809361763532351,unicorn,foto_164_rot210
36432.0,1099.2121105194092,7,1.1086142322097379,296,267,0.37890459163799267,0.7609340406867455,0.6998200426523331,2.1881389106683127,4.0415890244973545,4.206642266406662,8.400112385170177,5.838544064966259,8.569053080286551,0.9999999999999905,0.42940486375527226,0.4708313224889636,0.48458537122950224,0.036060701357257925,0.0560014875315472,0.07807015048663705,0.046903028034857006,0.11968843197163079,0.07163965475655183,0.19842582176833404,unicorn,foto_164_rot240
36428.5,1071.4427753686905,7,0.8149466192170819,229,281,0.3987614727477939,0.7624374725297725,0.6998390530658152,2.188397415823243,4.036927574421694,4.21030453132353,8.399228617656062,5.857092398219927,8.581109816535221,0.9999999999999905,0.4294941014381594,0.47019453287774854,0.48426311770360514,0.035094022642183274,0.05622533053806968,0.07772975408753396,0.04685159107882122,0.11961082711380921,0.07131425002400499,0.13036368727319758,unicorn,foto_164_rot270
36424.0,1110.599847316742,7,0.6518987341772152,206,316,0.3710925900385575,0.7602508844616525,0.6995553563216602,2.186393729812855,4.0387909282070655,4.207401373316561,8.397438871840325,5.847329933039603,8.574234516838183,0.9999999999999905,0.42941901645841707,0.4696624519308042,0.4842405571896466,0.03580272254076602,0.05575046804576761,0.07727352999088791,0.04653209780823404,0.11869414548036111,0.07088313069319586,0.06782430382788665,unicorn,foto_164_rot300
36435.0,1102.478462100029,7,0.9023569023569024,268,297,0.3766937461228921,0.7599649583880859,0.6995971997925888,2.1864180399569477,4.037546245604938,4.207238803823199,8.396662266581657,5.845566261826642,8.57324540623507,0.9999999999999905,0.4294367576266296,0.4697701025931335,0.4840731651386964,0.03459344869241524,0.05564401547072915,0.0769009600609695,0.04704382344049806,0.119077779699896,0.07088705673064527,0.19887162518227464,unicorn,foto_164_rot330
36428.5,1071.4427753686905,7,1.2270742358078603,281,229,0.3987614727477939,0.7624374725297725,0.6998390530658153,2.188397415823249,4.036927574421549,4.210304531323579,8.399228617655906,5.857092398220176,-8.58110981653559,0.999999999999998,0.1380072498078154,0.07224149268345502,0.08419606397667684,0.07471911482369072,0.04952479678543537,0.014800196935835135,0.014965188554478412,0.0039796503018909935,0.01971456491754191,0.13036368727319583,unicorn,foto_164_mir0
36435.0,1102.478462100029,7,0.9023569023569024,268,297,0.3766937461228921,0.7599649583880859,0.699597199792589,2.186418039956936,4.037546245605107,4.207238803823217,8.396662266581735,5.845566261827143,-8.573245406235246,0.999999999999998,0.13804436023972508,0.07243051839218223,0.08419473855901266,0.07484414694264922,0.049666918732284585,0.015018570460384675,0.015024654425422572,0.004036183537962353,0.01956080908127316,0.19887162518227744,unicorn,foto_164_mir30
36424.0,1110.599847316742,7,0.6518987341772152,206,316,0.3710925900385575,0.7602508844616525,0.6995553563216599,2.1863937298128553,4.038790928207065,4.207401373316618,8.397438871840395,5.847329933039508,-8.574234516838299,0.999999999999998,0.13801441184413962,0.07223183248628162,0.08410256972258248,0.07476021164224132,0.049376987946976716,0.014751051580935273,0.015016922512767596,0.0040447691319065865,0.01964124493312825,0.0678243038278875,unicorn,foto_164_mir60
36428.5,1071.4427753686905,7,0.8149466192170819,229,281,0.3987614727477939,0.7624374725297725,0.6998390530658145,2.188397415823253,4.036927574421438,4.210304531323611,8.399228617656075,5.857092398219797,-8.58110981653517,0.999999999999998,0.1380072498078154,0.07224149268345502,0.0841960639766768,0.07471911482369072,0.04952479678543537,0.014800196935835135,0.014965188554478412,0.0039796503018909935,0.01971456491754191,0.13036368727319472,unicorn,foto_164_mir90
36432.0,1099.2121105194092,7,1.1086142322097379,296,267,0.37890459163799267,0.7609340406867455,0.6998200426523332,2.188138910668309,4.041589024497376,4.206642266406637,8.400112385170058,5.838544064966204,-8.569053080286725,0.999999999999998,0.13815411604083272,0.07215191159047707,0.08418429024286436,0.07463648335000336,0.04937904047888717,0.01475672523818291,0.014924172042836773,0.003911914341067569,0.019898664770396136,0.19842582176833504,unicorn,foto_164_mir120
36436.5,1100.5454607009888,7,1.5265700483091786,316,207,0.37803372299811533,0.7619192003680314,0.6998829365285911,2.1886895913075524,4.029752964522802,4.210857529424879,8.392965986625773,5.869037368407843,-8.587069726842659,0.999999999999998,0.1380708485497394,0.07217152358151603,0.0845522819294053,0.07471966156570915,0.04947344576665473,0.014942450881569862,0.014829818146931425,0.0038506218269389386,0.01982133709214595,0.06809361763532343,unicorn,foto_164_mir150
36428.5,1071.4427753686905,7,1.2270742358078603,281,229,0.3987614727477939,0.7624374725297725,0.6998390530658137,2.1883974158232524,4.036927574421514,4.210304531323581,8.399228617655876,5.857092398220244,-8.58110981653562,0.999999999999998,0.1380072498078154,0.07224149268345502,0.08419606397667684,0.07471911482369072,0.04952479678543537,0.014800196935835135,0.014965188554478403,0.0039796503018909935,0.01971456491754191,0.13036368727319628,unicorn,foto_164_mir180
36432.0,1112.895185470581,7,0.9054054054054054,268,296,0.36964458634338415,0.7605686728878311,0.6997006324660396,2.187873070552734,4.034310062372123,4.2097292713352505,8.3944706215607,5.861024710452724,-8.585336943210429,0.999999999999998,0.13788229864447357,0.07211901138035125,0.08417154439805229,0.07482497672553318,0.04945525142425063,0.014858702730993475,0.01507677686976948,0.004082973767460641,0.01958842107754255,0.19853269552021774,unicorn,foto_164_mir210
36414.0,1094.503056526184,7,0.653968253968254,206,315,0.38198322798747364,0.7623094958968347,0.6997925772826086,2.189778031086796,4.027627515325146,4.209745434321884,8.389221304720854,5.873020835835984,-8.587149326193256,0.999999999999998,0.1379679218753961,0.07227054680578683,0.0841444588794137,0.07476662514735441,0.04956236758105691,0.01478224017735171,0.014819684015259382,0.0040055018254080465,0.019673754171908215,0.06807477942207663,unicorn,foto_164_mir240
36428.5,1071.4427753686905,7,0.8149466192170819,229,281,0.3987614727477939,0.7624374725297725,0.6998390530658152,2.188397415823254,4.036927574421429,4.210304531323547,8.399228617655941,5.8570923982196605,-8.581109816535154,0.999999999999998,0.1380072498078154,0.07224149268345502,0.08419606397667684,0.07471911482369072,0.04952479678543537,0.014800196935835135,0.014965188554478408,0.0039796503018909935,0.01971456491754191,0.13036368727319578,unicorn,foto_164_mir270
36426.0,1099.2050122022629,7,1.1007462686567164,295,268,0.3788470825970997,0.7621538493728227,0.7001750403652786,2.189816393034095,4.012891608671477,4.214592958048411,8.379734645047222,5.8990453968533,-8.612791075940546,0.999999999999998,0.13872092641530076,0.07192454377890585,0.08472821368136024,0.07439600260709377,0.04904911083959033,0.014379386597505785,0.014449941460714315,0.003963467899256054,0.019421011162248248,0.19831160625012992,unicorn,foto_164_mir300
36439.5,1097.47096991539,7,1.5217391304347827,315,207,0.3801860617420299,0.7617668886078331,0.7001390478143036,2.1893854545844045,4.015521365388663,4.213110105745178,8.384259344551474,5.880808780107994,-8.596575341298548,0.999999999999998,0.13864028966409364,0.07225944706950696,0.0846014085529181,0.07436766432992979,0.049297470937614205,0.014741017380871222,0.014950488769009887,0.004035832582762847,0.019520389396799873,0.06873687084142348,unicorn,foto_164_mir330
