area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
37529.0,1105.7063131332397,7,0.9716312056737588,274,282,0.3857423108509627,0.7607512441340726,0.6868251667975438,2.057869708078891,4.491184093453891,4.284344292491956,-9.478355177994398,5.672912328569924,-8.654652017242354,0.9999999999999931,0.40184442104591994,0.45729911286216895,0.14863656920895002,0.10660797163548552,0.0934082953478176,0.040793237181938634,0.08173318353509754,0.015581153665830277,0.033093877868067646,0.22494888635132812,unicorn,foto_28_rot30
37482.0,1116.2541162967682,7,0.7039274924471299,233,331,0.3780127718763515,0.760515369787968,0.6869382487479182,2.0579891086322886,4.477633936064309,4.286936791204591,-9.537881028728403,5.682525083300794,-8.651041718221196,0.9999999999999931,0.40256854191661545,0.45688728381170435,0.1488505159675318,0.10721559191941189,0.0933352066806401,0.040474139090215765,0.08124977999595888,0.014914023172531553,0.03318275260042074,0.14133500386599385,unicorn,foto_28_rot60
37515.5,1079.8447977304459,7,0.6375,204,320,0.4042945829115341,0.7622545284609836,0.6866408504199466,2.0567642398165926,4.4947006564579395,4.2818204527835055,-9.409241388802382,5.662967610088154,-8.654072122242063,0.9999999999999931,0.4021072134977494,0.45710035010496725,0.1486839902882536,0.10700845543109366,0.0932431469144558,0.040539147310402535,0.08163905355901555,0.015370375839424575,0.03319473300075226,0.08371131848711251,unicorn,foto_28_rot90
37487.0,1128.2915519475937,7,1.0254545454545454,282,275,0.3700393227675774,0.7607171484521648,0.6865655531839746,2.056732692116477,4.481189778516938,4.284356378078481,-9.44701076106445,5.671701823261408,-8.650392504066447,0.9999999999999931,0.4024303964339402,0.4566070713517067,0.14891752109741185,0.10678753984209215,0.0936726784348084,0.04054717369520556,0.08218556306198885,0.015141624090234534,0.033311162641629075,0.22516634475614478,unicorn,foto_28_rot120
37515.5,1097.5853531360626,7,1.4206008583690988,331,233,0.3913307698154791,0.7626884332720046,0.6866574338035978,2.0568780614192876,4.49918793821803,4.283701539591346,-9.42701037369956,5.666810308986696,-8.658582883393066,0.9999999999999931,0.4023256481374082,0.4571592853743589,0.14863715481133777,0.10677822128177321,0.09294253122968094,0.04096932234807809,0.08198845669697412,0.015412211153110929,0.033298612676293304,0.14157703201117655,unicorn,foto_28_rot150
37515.5,1079.8447977304459,7,1.5686274509803921,320,204,0.4042945829115341,0.7622545284609836,0.686640850419948,2.056764239816583,4.494700656458609,4.281820452782096,-9.40924138879892,5.66296761008481,-8.654072122240414,0.9999999999999931,0.4021072134977494,0.45710035010496725,0.1486839902882536,0.10700845543109366,0.0932431469144558,0.040539147310402535,0.08163905355901678,0.015370375839424575,0.03319473300075226,0.08371131848711937,unicorn,foto_28_rot180
37489.5,1111.6328625679016,7,0.9716312056737588,274,282,0.3812385052233925,0.7614245673897149,0.6864790615159355,2.0561533653085555,4.504361428163974,4.277673812991455,-9.37984697637635,5.653930183966067,-8.653482383025354,0.9999999999999931,0.40160617639744317,0.4577387444631115,0.14856315340234294,0.10735717488009833,0.09336534728366204,0.04096267248647502,0.08241013606480185,0.015664761498137364,0.033535871462832455,0.22524002625087666,unicorn,foto_28_rot210
37532.5,1116.616356253624,7,0.7018072289156626,233,332,0.37827652173932347,0.7612079543265087,0.6865010143027921,2.0553573176141837,4.531721612353949,4.272086446511127,-9.277005459292027,5.630612253635598,-8.662616502683733,0.9999999999999931,0.4018459305373095,0.457111613695873,0.14884292588041026,0.10720685945598289,0.09317295930269641,0.04065055265816249,0.08126187551620384,0.015334114950870144,0.03340222957924169,0.1417098497809227,unicorn,foto_28_rot240
37515.5,1079.8447977304459,7,0.6375,204,320,0.4042945829115341,0.7622545284609836,0.6866408504199416,2.056764239816566,4.494700656458908,4.281820452783721,-9.409241388795948,5.662967610087743,-8.654072122243003,0.9999999999999931,0.4021072134977494,0.45710035010496725,0.1486839902882536,0.10700845543109366,0.0932431469144558,0.040539147310402535,0.0816390535590156,0.015370375839424575,0.03319473300075226,0.08371131848711155,unicorn,foto_28_rot270
37525.5,1110.9788967370987,7,1.0291970802919708,282,274,0.38205398383753686,0.7624189845384912,0.6867469654259144,2.0580901782510517,4.480722409796814,4.282353925454953,-9.41708102211137,5.66682504414315,-8.647871982286963,0.9999999999999931,0.40232373812353117,0.4572425344892175,0.14863240145570594,0.10678818364698416,0.09289524706618982,0.04018081483052653,0.08113262643345197,0.014942004783689684,0.03349905101828851,0.2249056867569098,unicorn,foto_28_rot300
37522.5,1126.2297321557999,7,1.4188034188034189,332,234,0.37174715495334154,0.7614066415722243,0.6864619592728431,2.05565276027524,4.493377297333632,4.2835525072443,-9.368567584855045,5.662084871262081,-8.657061125910598,0.9999999999999931,0.402430621639506,0.45699239039490724,0.1487316534868413,0.1068197786648835,0.09322573828773868,0.04094560135532703,0.08217200033303945,0.015517749971849756,0.03354908854159171,0.14127688193166185,unicorn,foto_28_rot330
37515.5,1079.8447977304459,7,1.5686274509803921,320,204,0.4042945829115341,0.7622545284609836,0.6866408504199479,2.0567642398165895,4.494700656461252,4.281820452781624,-9.409241388811857,5.66296761008937,8.654072122240702,0.9999999999999981,0.2267914350129094,0.06043307168098593,0.10449422729471973,0.035033117082110314,0.012563037642423497,0.060706665274186604,0.014505389734540033,0.015806634434429256,0.005601469147066602,0.0837113184871144,unicorn,foto_28_mir0
37522.5,1126.2297321557999,7,1.4188034188034189,332,234,0.37174715495334154,0.7614066415722243,0.686461959272844,2.055652760275239,4.49337729733381,4.283552507244453,-9.368567584856192,5.6620848712626675,8.657061125910875,0.9999999999999981,0.22685072891780156,0.06043371966763604,0.10443593319403999,0.03500123616593129,0.012408544565962265,0.060647852946895585,0.014461574473626287,0.01585300336512427,0.005624740502021725,0.1412768819316638,unicorn,foto_28_mir30
37525.5,1110.9788967370987,7,1.0291970802919708,282,274,0.38205398383753686,0.7624189845384912,0.6867469654259146,2.0580901782510455,4.480722409797232,4.282353925454878,-9.417081022109544,5.666825044142624,8.647871982287096,0.9999999999999981,0.22660384805887374,0.060556531257820866,0.10440386428439596,0.03511506676650478,0.01259539045475592,0.060740577715026445,0.014418293681805467,0.015766101804613943,0.005841451108980824,0.22490568675691155,unicorn,foto_28_mir60
37515.5,1079.8447977304459,7,0.6375,204,320,0.4042945829115341,0.7622545284609836,0.6866408504199415,2.0567642398165553,4.494700656457953,4.281820452783465,-9.409241388813193,5.662967610089369,8.654072122241748,0.9999999999999981,0.2267914350129094,0.06043307168098593,0.10449422729471973,0.035033117082110314,0.012563037642423497,0.060706665274186604,0.014505389734539664,0.015806634434429256,0.005601469147066602,0.08371131848711974,unicorn,foto_28_mir90
37532.5,1116.616356253624,7,0.7018072289156626,233,332,0.37827652173932347,0.7612079543265087,0.6865010143027928,2.055357317614181,4.5317216123522,4.272086446511536,-9.27700545928869,5.630612253635536,8.662616502683642,0.9999999999999981,0.22678057702297752,0.06044989457561924,0.10470265564197258,0.03490338400117222,0.012500844092131777,0.06077536350249019,0.014624247304660871,0.015730617902784832,0.005635032293290819,0.14170984978092294,unicorn,foto_28_mir120
37464.5,1108.6533159017563,7,0.9680851063829787,273,282,0.3830348454040004,0.762434368513167,0.6866214300146078,2.055303674943323,4.535831390061524,4.2803971245621,-9.296995519206487,5.647103871405211,8.6760518202054,0.9999999999999981,0.22690040496011252,0.06034645966382355,0.1043769530390346,0.03468260796973397,0.01235953577403173,0.06066323690752518,0.014567953323656905,0.01563648214082127,0.005559738604245136,0.22565309147703239,unicorn,foto_28_mir150
37496.5,1077.8447977304459,7,1.5637254901960784,319,204,0.4055908378336911,0.7631943172335186,0.687134486487668,2.0598720243254727,4.460593348022702,4.296656919871771,-9.702195560254575,5.711101734394372,8.655645351178109,0.9999999999999981,0.22698017468594475,0.061407406728835455,0.10387679529940527,0.03517188911733311,0.012874408977781148,0.0606357162634078,0.01452778289315131,0.01566106924283816,0.00574593697047355,0.08324247885443352,unicorn,foto_28_mir180
37483.5,1094.4827003479004,7,1.4163090128755365,330,233,0.3932169201946421,0.7634425027496028,0.6872532957416466,2.0604487201671184,4.476318575108625,4.296232468561598,9.958241498355232,5.72227980638461,8.662095348211611,0.9999999999999981,0.22760466793893944,0.061468855358198286,0.10395996878601972,0.03512985310216856,0.012598121400211217,0.06099460427565534,0.014654867886033363,0.01568371505636409,0.005632053715526848,0.1417922620915864,unicorn,foto_28_mir210
37469.5,1126.8773384094238,7,1.0218181818181817,281,275,0.3707955140085746,0.7614978152626766,0.6870573135511513,2.059409553458474,4.46068466283084,4.297300610144018,-9.92474938608055,5.723491282677877,8.656175905393248,0.9999999999999981,0.22735889482386115,0.06077398289047883,0.10410226475997722,0.03507990207672426,0.012901549118923685,0.06035262883848773,0.01444490260876829,0.016104534203797028,0.005536419265323939,0.22465553718582976,unicorn,foto_28_mir240
37515.5,1079.8447977304459,7,0.6375,204,320,0.4042945829115341,0.7622545284609836,0.6866408504199472,2.056764239816581,4.494700656457739,4.281820452783429,-9.40924138880542,5.662967610088497,8.65407212224178,0.9999999999999981,0.2267914350129094,0.06043307168098593,0.10449422729471973,0.035033117082110314,0.012563037642423497,0.060706665274186604,0.014505389734539527,0.015806634434429256,0.005601469147066602,0.0837113184871192,unicorn,foto_28_mir270
37482.0,1116.2541162967682,7,0.7039274924471299,233,331,0.3780127718763515,0.760515369787968,0.6869382487479186,2.057989108632299,4.477633936064131,4.286936791204679,-9.537881028727423,5.682525083300693,8.651041718221249,0.9999999999999981,0.22677977745549122,0.06036913200125849,0.10440730988943793,0.03505946533749489,0.012602733753772133,0.060536350328235164,0.014589782672575945,0.015699973044585,0.005553549964713753,0.14133500386598907,unicorn,foto_28_mir300
37529.0,1105.7063131332397,7,0.9716312056737588,274,282,0.3857423108509627,0.7607512441340726,0.6868251667975438,2.057869708078897,4.491184093455339,4.284344292491194,-9.47835517798737,5.672912328569012,8.654652017242066,0.9999999999999981,0.22681921667604882,0.06035877391533179,0.10456559181355103,0.03507906836776921,0.012540531220842805,0.06069977465474363,0.014548879410202335,0.015960052943756256,0.0055079553864145914,0.22494888635132648,unicorn,foto_28_mir330
36545.0,1079.401142001152,7,1.1081081081081081,287,259,0.3941595775670299,0.7577705434714994,0.7225903035463521,2.6296716069881123,3.8273404587146835,4.032506889785916,8.008130525406788,5.67133075551774,-8.2965940769383,0.9999999999999842,0.9729739281891042,0.9753922743936019,0.5396832615078061,0.1350418904235211,0.2762435266386349,0.17690297021364265,0.1492632731660126,0.12243836779698529,0.0919953877376198,0.10508390595680356,unicorn,foto_72_rot0
36554.5,1116.9309928417206,7,0.8881118881118881,254,286,0.3682120762274669,0.7565948110815593,0.722543497293359,2.6286215913525486,3.8334731529994075,4.0328829177620085,8.012824880006509,5.673839104493661,-8.296006048334679,0.9999999999999843,0.9729636959055215,0.974830036328856,0.539077693175086,0.13416117230729102,0.2743131641461285,0.17693203541444477,0.14930055275405493,0.12391209333989966,0.09108493197565448,0.11553867639590193,unicorn,foto_72_rot30
36538.0,1117.035899758339,7,0.7963636363636364,219,275,0.36797674522746965,0.7566448192671285,0.7226484405264548,2.6270579739982014,3.8368457721850504,4.034983688232009,8.01424920913943,5.6758341331868465,-8.313739137467055,0.9999999999999843,0.9696890788973433,0.9743530741178785,0.5379543682379044,0.134544651670057,0.2754322298843805,0.17656094503525951,0.14975114317258803,0.1229541519011818,0.09057439106781891,0.01043318811516443,unicorn,foto_72_rot60
36545.0,1079.401142001152,7,0.9024390243902439,259,287,0.3941595775670299,0.7577705434714994,0.7225903035463419,2.6296716069881088,3.8273404587146445,4.032506889785852,8.008130525401675,5.671330755527634,-8.29659407695724,0.9999999999999842,0.9729739281891033,0.9753922743936019,0.5396832615078063,0.1350418904235211,0.2762435266386343,0.17690297021364265,0.14926327316601187,0.12243836779698529,0.09199538773761924,0.10508390595680862,unicorn,foto_72_rot90
36572.5,1113.488932132721,7,1.1304347826086956,286,253,0.3706744940378226,0.7573278941428616,0.7225186105226084,2.628027494372974,3.8337144030804042,4.035014036382184,8.020596085097251,5.6683396321129775,-8.283339214358355,0.9999999999999843,0.974463319160615,0.9738698739288817,0.5399938097071096,0.13520553256713128,0.27564200534558453,0.17697712306764743,0.14862948051602656,0.12082551542426016,0.09171870470777735,0.11576022123174766,unicorn,foto_72_rot120
36538.5,1117.8607170581818,7,1.2557077625570776,275,219,0.36743894790600345,0.7570392624054698,0.7221713458690917,2.626796082945902,3.816914964671814,4.026812685019076,7.997643777626416,5.660382377385243,-8.271575949702108,0.9999999999999842,0.9738966433272805,0.9753546793408779,0.5401396320984648,0.1372894599098369,0.27609055445582364,0.17657183210618477,0.1485104629441926,0.12230583851675278,0.09077126520246637,0.010504459330194144,unicorn,foto_72_rot150
36545.0,1079.401142001152,7,1.1081081081081081,287,259,0.3941595775670299,0.7577705434714994,0.7225903035463456,2.6296716069880994,3.8273404587162627,4.032506889786358,8.008130525401562,5.671330755531295,-8.29659407696513,0.9999999999999842,0.9729739281891042,0.9753922743936019,0.539683261507806,0.1350418904235211,0.2762435266386338,0.17690297021364265,0.1492632731660119,0.12243836779698529,0.0919953877376192,0.10508390595680951,unicorn,foto_72_rot180
36557.5,1116.1698212623596,7,0.8846153846153846,253,286,0.3687447117478177,0.7575192449155088,0.7227180684453788,2.632168460252418,3.8254434180868295,4.0350994091078665,8.012489738788654,5.674863574421451,-8.294040326871126,0.9999999999999842,0.9719348848528757,0.9743567662081574,0.5394541672267111,0.13627473414950794,0.2770350788315674,0.1769708916335091,0.1493084442822784,0.12178779305287754,0.09233264763793368,0.11528391699866689,unicorn,foto_72_rot210
36532.0,1109.4092923402786,7,0.7992700729927007,219,274,0.3729921696694959,0.757886001763394,0.7224090574206997,2.6313981654400878,3.824258448826701,4.0279314936689214,7.999816959839541,5.667540076531838,-8.288332938558865,0.9999999999999842,0.975599087111014,0.9769838003142658,0.5422342192222283,0.1346199829350574,0.27647003560625505,0.1780785166266712,0.1489186518802027,0.12235825075147073,0.09320867558776166,0.0104664089946341,unicorn,foto_72_rot240
36545.0,1079.401142001152,7,0.9024390243902439,259,287,0.3941595775670299,0.7577705434714994,0.7225903035463355,2.6296716069880794,3.827340458714306,4.032506889786228,8.0081305254021,5.6713307555272845,-8.296594076957502,0.9999999999999842,0.9729739281891046,0.9753922743936019,0.5396832615078059,0.1350418904235211,0.27624352663863466,0.17690297021364265,0.1492632731660121,0.12243836779698529,0.09199538773761988,0.10508390595680704,unicorn,foto_72_rot270
36532.0,1124.0460175275803,7,1.125984251968504,286,254,0.3633416051668381,0.7558084203992965,0.72248152863618,2.62897952046374,3.8255106665281207,4.030678597902906,8.005666859609343,5.6670595940463295,-8.288655718748277,0.9999999999999842,0.9722761863950565,0.9766213522816534,0.5398927032639077,0.13526001774481175,0.27800019361825523,0.17893294544635163,0.14903267085099547,0.12340402370045891,0.09366950423604374,0.1156350999745374,unicorn,foto_72_rot300
36534.0,1114.7545033693314,7,1.2511415525114156,274,219,0.36944399979297066,0.7564210068635672,0.7225639070220323,2.6316802017194942,3.8190779776206427,4.030742875965744,7.997714980961564,5.673692036849884,-8.304699221462567,0.9999999999999842,0.974437835706426,0.976844970265415,0.5400297219385564,0.1352066075722776,0.27490667743287156,0.17742403917742525,0.1505305431565255,0.12336744913459592,0.09152946994402135,0.010959902251625825,unicorn,foto_72_rot330
36545.0,1079.401142001152,7,1.1081081081081081,287,259,0.3941595775670299,0.7577705434714994,0.7225903035463517,2.6296716069880897,3.8273404587119706,4.0325068897872,8.008130525406784,5.671330755519619,8.29659407694102,0.9999999999999981,0.1604052753761653,0.07108034737426133,0.09355540468894706,0.06605451603337682,0.028378094204993383,0.04464553326649506,0.004807249979131579,0.025510850021670257,0.0076684082734219654,0.10508390595680722,unicorn,foto_72_mir0
36534.0,1114.7545033693314,7,1.2511415525114156,274,219,0.36944399979297066,0.7564210068635672,0.7225639070220323,2.631680201719492,3.8190779776198847,4.030742875965439,7.997714980960815,5.673692036849562,8.304699221461409,0.9999999999999981,0.16049439405657545,0.07097318711068236,0.09360991942601304,0.0662618364059266,0.028496289631609564,0.04448667577228034,0.004787719920086967,0.025503695921722136,0.0077298079254995026,0.010959902251629596,unicorn,foto_72_mir30
36532.0,1124.0460175275803,7,1.125984251968504,286,254,0.3633416051668381,0.7558084203992965,0.72248152863618,2.62897952046367,3.8255106665249854,4.030678597902067,8.005666859607008,5.667059594042726,8.288655718743792,0.9999999999999981,0.16029604996212551,0.0711380863634645,0.09354130325043215,0.06609513388551255,0.028356350820193863,0.04459270853533186,0.004729828255406008,0.025430117168593565,0.007434548805125045,0.11563509997454872,unicorn,foto_72_mir60
36545.0,1079.401142001152,7,0.9024390243902439,259,287,0.3941595775670299,0.7577705434714994,0.7225903035463355,2.6296716069880794,3.827340458715528,4.032506889786084,8.008130525402626,5.671330755526215,8.296594076957374,0.9999999999999981,0.16040527537616536,0.07108034737426133,0.09355540468894712,0.06605451603337682,0.028378094204993307,0.04464553326649506,0.0048072499791316035,0.025510850021670257,0.00766840827342198,0.10508390595680704,unicorn,foto_72_mir90
36532.0,1109.4092923402786,7,0.7992700729927007,219,274,0.3729921696694959,0.757886001763394,0.7224090574206993,2.631398165440089,3.8242584488256157,4.027931493668475,7.999816959837975,5.667540076532069,8.288332938559071,0.9999999999999981,0.16028593688311557,0.07098023479999119,0.09354976824252205,0.0661816045785865,0.028363426455259067,0.04461197199194493,0.004887453572336984,0.025597288088431598,0.007534971160749213,0.010466408994637863,unicorn,foto_72_mir120
36557.5,1116.1698212623596,7,0.8846153846153846,253,286,0.3687447117478177,0.7575192449155088,0.7227180684453788,2.6321684602524646,3.825443418085633,4.0350994091083505,8.012489738789364,5.674863574421345,8.294040326869098,0.9999999999999981,0.16043894689035312,0.07106822367347027,0.0936732981850159,0.06613723767744009,0.028351447241554098,0.044622397634704665,0.004738640945716767,0.02547161180814908,0.007712886647208734,0.11528391699865935,unicorn,foto_72_mir150
36545.0,1079.401142001152,7,1.1081081081081081,287,259,0.3941595775670299,0.7577705434714994,0.7225903035463456,2.6296716069881207,3.8273404587158044,4.032506889786501,8.008130525401455,5.67133075553161,8.296594076965471,0.9999999999999981,0.16040527537616536,0.07108034737426133,0.09355540468894717,0.06605451603337682,0.028378094204993307,0.04464553326649506,0.004807249979131686,0.025510850021670257,0.0076684082734219125,0.10508390595680574,unicorn,foto_72_mir180
36538.5,1117.8607170581818,7,1.2557077625570776,275,219,0.36743894790600345,0.7570392624054698,0.7221713458690917,2.6267960829459036,3.8169149646707243,4.026812685018431,7.997643777625625,5.660382377383853,8.271575949698109,0.9999999999999981,0.16034683346361828,0.07110020867683124,0.09363089921325056,0.06596991503552764,0.02852330265175516,0.04461741308568037,0.00483069689137847,0.02550778063199118,0.007795631181381643,0.010504459330190376,unicorn,foto_72_mir210
36572.5,1113.488932132721,7,1.1304347826086956,286,253,0.3706744940378226,0.7573278941428616,0.7225186105226084,2.628027494372974,3.8337144030799455,4.035014036382035,8.020596085096944,5.668339632112292,8.283339214357431,0.9999999999999981,0.16044265490798212,0.07116957882062583,0.09348063288741293,0.06597555099899623,0.028486405834979016,0.04475083266192883,0.004792814354012854,0.025531112242670722,0.007782664013790801,0.11576022123174766,unicorn,foto_72_mir240
36545.0,1079.401142001152,7,0.9024390243902439,259,287,0.3941595775670299,0.7577705434714994,0.7225903035463419,2.629671606988151,3.827340458715577,4.032506889785895,8.008130525402471,5.671330755526236,8.296594076956735,0.9999999999999981,0.1604052753761654,0.07108034737426133,0.0935554046889471,0.06605451603337682,0.028378094204993286,0.04464553326649506,0.0048072499791315965,0.025510850021670257,0.007668408273421924,0.10508390595680107,unicorn,foto_72_mir270
36538.0,1117.035899758339,7,0.7963636363636364,219,275,0.36797674522746965,0.7566448192671285,0.7226484405264548,2.6270579739981996,3.836845772185562,4.034983688232068,8.014249209140647,5.675834133185529,8.313739137463877,0.9999999999999981,0.16043313860446842,0.07112789001636119,0.09343715521018621,0.06593151185017046,0.028126100645748817,0.044684595089658656,0.004720606878678212,0.025590932651520387,0.007639076626065094,0.0104331881151682,unicorn,foto_72_mir300
36554.5,1116.9309928417206,7,0.8881118881118881,254,286,0.3682120762274669,0.7565948110815593,0.722543497293359,2.6286215913525712,3.833473153000155,4.032882917761786,8.012824880006223,5.673839104493852,8.296006048335933,0.9999999999999981,0.16036185318115787,0.07114803572729916,0.09364735231728777,0.06608755788120835,0.028301332636386924,0.044839066026171485,0.004742966499080525,0.025560616539414324,0.007634587364420821,0.11553867639589817,unicorn,foto_72_mir330
37158.5,1076.330075263977,7,1.5841584158415842,320,202,0.403066855175634,0.7632589762550325,0.6851475571331758,2.0417882277877246,4.54667890977458,4.268406290815013,-9.245387651169635,5.6086522229958575,-8.666310319667623,0.9999999999999936,0.42004154966220586,0.3924100366665747,0.19336501642766063,0.0976982320221341,0.09440076365800455,0.0417899053891604,0.07847211192548378,0.015545470726069882,0.03451208927908541,0.08445298055166861,unicorn,foto_32_rot0
37158.0,1111.6468000411987,7,0.975,273,280,0.3778579378283803,0.7611770610346912,0.6852765746031207,2.042469924586752,4.544714133087038,4.270676074667797,-9.260853227578298,5.612274654467096,-8.667839294165029,0.9999999999999936,0.42013082700361887,0.391909855215077,0.19362457858212118,0.09783592531114911,0.09442292126385028,0.0416937665418329,0.07856034549868818,0.015502545498130262,0.03438549771549248,0.2281035892294453,unicorn,foto_32_rot30
37163.0,1117.3361366987228,7,0.703030303030303,232,330,0.3740700516572878,0.764096923092739,0.6853048123476545,2.042744609325061,4.574174254978127,4.263912441593467,-9.263248759732923,5.602747602776993,-8.672285284808954,0.9999999999999936,0.41985275369064556,0.3927790079434042,0.19331386935027053,0.09727562608938932,0.09417750693664162,0.04249383074282513,0.07842240316551365,0.016193472910812662,0.03517205168212434,0.1438196231399641,unicorn,foto_32_rot60
37158.5,1076.330075263977,7,0.63125,202,320,0.403066855175634,0.7632589762550325,0.685147557133175,2.041788227787723,4.546678909774917,4.268406290815207,-9.245387651164457,5.608652222994991,-8.666310319668396,0.9999999999999936,0.420041549662206,0.3924100366665745,0.1933650164276608,0.09769823202213423,0.09440076365800455,0.04178990538916034,0.07847211192548367,0.015545470726069927,0.03451208927908627,0.08445298055167182,unicorn,foto_32_rot90
37173.0,1109.5553866624832,7,1.0293040293040292,281,273,0.3794368474934529,0.76086867529065,0.6851123393402594,2.0415784583519336,4.553988248089473,4.263984251966178,-9.207018138949557,5.598159512464379,-8.665846054861746,0.9999999999999936,0.42006809441726795,0.3925475945605258,0.19343585934401272,0.09781830311380542,0.09500447393595961,0.04194470038600596,0.07898178842242957,0.01570628147154454,0.03427166530895154,0.2283142213852914,unicorn,foto_32_rot120
37185.0,1108.8591636419296,7,1.4224137931034482,330,232,0.38003611532704223,0.7629883453709784,0.6851284684611879,2.042106200462057,4.547358408560998,4.268246043861265,-9.245418412646497,5.6098024621777105,-8.666408160144721,0.9999999999999936,0.42015957103440327,0.3924750879654086,0.19340418927686484,0.09739340319039126,0.09450872024619333,0.041674866113924854,0.07864743089563773,0.015537655187358333,0.03440717097265105,0.14368470469861816,unicorn,foto_32_rot150
37158.5,1076.330075263977,7,1.5841584158415842,320,202,0.403066855175634,0.7632589762550325,0.6851475571331735,2.041788227787723,4.54667890977478,4.268406290815065,-9.245387651168524,5.608652222995746,-8.66631031966787,0.9999999999999936,0.4200415496622061,0.3924100366665751,0.19336501642766055,0.097698232022134,0.09440076365800455,0.04178990538916025,0.0784721119254838,0.015545470726070133,0.03451208927908631,0.08445298055167154,unicorn,foto_32_rot180
37143.0,1117.9239069223404,7,0.9715302491103203,273,281,0.3734757043326875,0.760877581120944,0.6849806466393877,2.0409035666072355,4.540810124766835,4.267525556155604,-9.232720521351515,5.606218455009524,-8.662814083499956,0.9999999999999936,0.4198021840949832,0.39289062741982106,0.19334647402373847,0.09781078701465747,0.09448355235679151,0.041880300424497446,0.07852137782223792,0.015673549109309227,0.03477981699069278,0.22836859705690513,unicorn,foto_32_rot210
37137.0,1116.29680788517,7,0.703030303030303,232,330,0.374504737552104,0.7619565440407067,0.6849520778217417,2.040762250200618,4.5720942714011015,4.263223516411129,-9.268097755609189,5.603631109014065,-8.669947011403679,0.9999999999999936,0.41981549187855993,0.39199261730072577,0.19339637470880805,0.09757447175086945,0.09467064009224,0.04217867417541082,0.07840106775202671,0.015088016221455202,0.03460777646471368,0.14359160463286258,unicorn,foto_32_rot240
37158.5,1076.330075263977,7,0.63125,202,320,0.403066855175634,0.7632589762550325,0.6851475571331735,2.041788227787717,4.546678909773037,4.268406290815014,-9.245387651166757,5.608652222995345,-8.666310319667026,0.9999999999999936,0.42004154966220564,0.392410036666575,0.1933650164276602,0.09769823202213385,0.09440076365800418,0.041789905389160456,0.07847211192548366,0.015545470726069906,0.03451208927908561,0.08445298055167154,unicorn,foto_32_rot270
37157.5,1106.18585729599,7,1.0256410256410255,280,273,0.3815927784137888,0.7632619524469779,0.6851003383885285,2.040842819055119,4.53947796504532,4.272097613441129,-9.308702370753126,5.620693022258493,-8.66500222342323,0.9999999999999936,0.4195071668541938,0.39180392805014436,0.19358039758967752,0.09784730198384316,0.0939125293099473,0.04144487637526606,0.0782575759311853,0.015675612576888397,0.03481550562390196,0.22843058863146526,unicorn,foto_32_rot300
37160.5,1113.871612906456,7,1.4224137931034482,330,232,0.37637532259072554,0.7631041245264033,0.6851712846982987,2.0415813111337195,4.546631469085304,4.268773273564323,-9.202426994457051,5.601753397094388,-8.669747969726401,0.9999999999999936,0.4201993516743661,0.3920154856743691,0.19328772926602644,0.09823622635276956,0.09423157400071981,0.04215567876686412,0.07860696527965459,0.01564518825302419,0.03401150687720025,0.14389683340912324,unicorn,foto_32_rot330
37158.5,1076.330075263977,7,1.5841584158415842,320,202,0.403066855175634,0.7632589762550325,0.6851475571331759,2.0417882277877233,4.54667890977398,4.268406290814808,-9.245387651166457,5.608652222995246,8.666310319667206,0.9999999999999981,0.2129617443334119,0.06896752538380847,0.09692916787643899,0.04628575248965871,0.01326311511374847,0.04543604778029004,0.024034761559177362,0.017644206628244608,0.009774130014879388,0.08445298055167032,unicorn,foto_32_mir0
37160.5,1113.871612906456,7,1.4224137931034482,330,232,0.37637532259072554,0.7631041245264033,0.6851712846982988,2.041581311133724,4.546631469084534,4.2687732735641335,-9.20242699445689,5.601753397093562,8.669747969725734,0.9999999999999981,0.21292210050821908,0.06894592931562224,0.09702231737280963,0.046283850633078744,0.013296675186439866,0.04546818127953818,0.023932775389582463,0.017481305484637447,0.009836151910647574,0.14389683340912163,unicorn,foto_32_mir30
37157.5,1106.18585729599,7,1.0256410256410255,280,273,0.3815927784137888,0.7632619524469779,0.6851003383885281,2.040842819055125,4.539477965045531,4.272097613441228,-9.308702370752895,5.620693022258019,8.66500222342349,0.9999999999999981,0.21308565888026845,0.06902327573060493,0.09699319938940647,0.046213956473154405,0.013247839422628454,0.04545894434675342,0.0240688729779581,0.0177187593418026,0.00974699042695352,0.2284305886314634,unicorn,foto_32_mir60
37158.5,1076.330075263977,7,0.63125,202,320,0.403066855175634,0.7632589762550325,0.6851475571331734,2.041788227787719,4.5466789097737275,4.268406290815181,-9.245387651167206,5.608652222995514,8.666310319667597,0.9999999999999981,0.21296174433341186,0.0689675253838084,0.09692916787643904,0.0462857524896588,0.013263115113748527,0.0454360477802899,0.024034761559177345,0.017644206628244542,0.009774130014879433,0.08445298055167066,unicorn,foto_32_mir90
