area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
162362.0,1804.2539657354355,4,0.7538200339558574,444,589,0.6267566048527665,0.9984595280190637,0.6888810097647211,2.065678533061143,2.4781718284455683,3.6721765340234946,6.874928876234614,5.098018686657098,-6.922744902050493,1.0,0.8910056397222097,1.1095144067549985,1.0339386722244925,0.5231648712637377,1.0170446130126907,1.632232342600209,2.2162392267842566,2.7978162310032175,4.156839315903865,0.21607037111232025,unicorn
188039.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974748903810423,0.9987624321130276,0.748476416911068,2.6084497837161207,3.042742045849597,4.452274705069827,8.196842547792778,5.811025968329251,9.023634213002149,1.0,0.48788637200112545,0.31733063239569737,0.2318994028946508,0.1807024745714347,0.14705299039926858,0.12273359213184885,0.10467119966365429,0.09025165221503001,0.07944913717932581,0.13635356379236185,unicorn
199819.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441944027510361,0.9988377992666888,0.7717263832423078,3.2877854464646097,3.7574636008549307,5.428058231632451,9.910524543552496,7.135560342607174,9.71550387064587,1.0,0.47453236202902116,0.2994631638072051,0.2114942406866233,0.15952570459439436,0.12429592682265017,0.09958669100233973,0.08104008536352289,0.06667702174345637,0.05526243024340877,0.06439404246503368,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199932.5,1838.2914110422134,4,0.8671875,444,512,0.7434718755007698,0.9988659044412082,0.7717158728272699,3.286487591274205,3.7571574724238586,5.426426849867981,9.910553875670553,7.134564141126205,-9.71417153340489,1.0,0.4743563824833291,0.29920234835000337,0.21174144984662863,0.1596365600574182,0.12445255872969405,0.09981945966289082,0.08152871618082393,0.06716631976333114,0.056029644952398816,0.06441050002095952,unicorn
188286.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973172504349211,0.9987878916475921,0.748504223095708,2.6084871067060234,3.0433950150358773,4.4511498249311705,8.195807808969413,5.808161217395547,-9.007849681329553,1.0,0.4881982525842364,0.3176509083194294,0.23224027153544638,0.1811266056070904,0.1470307000356497,0.12271609010485487,0.1043952135227405,0.09038496830650887,0.07904861491414819,0.13623904100535633,unicorn
162819.0,1808.2539584636688,4,0.752542372881356,444,590,0.6257431413901634,0.9960176179115434,0.6891212307532413,2.066758929581848,2.4799010861620467,3.6709698980652363,6.869365849867584,5.086065591046078,6.9276979958948885,1.0,1.3316380943961328,1.1309992041878243,1.26143449637093,1.1314128031596713,0.8071510510793861,0.8377500881227478,0.9774410634587297,1.495693031826335,1.8116958301406552,0.21572104534388042,unicorn
111585.5,1753.70266020298,3,0.5778491171749599,360,623,0.45593791227758146,0.9923474378812941,0.5909190626373801,1.5411863189070996,2.1147638989712543,2.795288725113347,5.266261071410664,3.61880173255428,5.825156458830724,1.0,0.4969988327483653,0.3297549984280216,0.24620109282140487,0.19563071424871772,0.16227643917798878,0.1383266972967929,0.12035396032054013,0.1064759721229484,0.09511583150683924,0.21651797457699282,unicorn
56949.0,1554.9015827178955,3,0.2691131498470948,176,654,0.29599893960515583,0.9847997509856817,0.35259976518187824,0.7955239870885843,1.495487467151873,1.668740172387035,3.2508673481479082,2.066917938508332,5.355195556474421,1.0,0.4987529870309536,0.33380503239872406,0.24637787498599184,0.19720449386840325,0.16476278698159677,0.1387326104836149,0.1216446837582026,0.10820366625581518,0.0957649352760196,0.125028946528,unicorn
38620.0,1494.8771975040436,3,0.1774436090225564,118,665,0.21717563440419768,0.9803398951630303,0.18794177717751812,0.41586758695822756,1.031053278776393,1.1093019500332604,2.1794797860013424,1.3172674880820148,5.169782409065126,1.0,0.5013961533920817,0.3373644444401532,0.24568222355883995,0.19931508069101903,0.16585459053692359,0.1382508883864003,0.12376326245648495,0.1084873678033769,0.09602393578678017,0.08555116027313933,unicorn
35735.0,1080.773726940155,5,1.2158590308370043,276,227,0.3844448903965111,0.7753056420381198,0.7141868556635402,2.3304245265833683,3.9741362573298002,4.669892160754376,-9.105828775704467,-6.048246386495014,-9.067886971648193,1.0,0.13102772352924114,0.5233603879822613,0.28719246229962053,0.05871479166953295,0.21579215276247216,0.1004919455870947,0.059572058153339755,0.06216660345358409,0.06278060365483107,0.15357586372990992,unicorn
75039.0,1616.9259679317474,3,0.36490683229813664,235,644,0.36067548965663065,0.9954432394786589,0.46160882679960175,1.0845961018574357,1.7887299516200486,2.0927962056116933,4.033802033869439,2.637873229349172,-5.509053586843163,1.0,0.4981119164177187,0.33063737866255016,0.24686898807325716,0.19651480462720997,0.16333250077557065,0.13906339566610007,0.12143132021906662,0.1072490617004859,0.09594475692783862,0.1608230594198873,unicorn
130824.0,1827.2833868265152,3,0.7009803921568627,429,612,0.4923630760211739,0.9973583999451097,0.6262964496841879,1.7244404188737008,2.198504196394963,3.1388734212742584,5.9072407836338465,4.2222616310424606,-6.024468734264066,1.0,0.4954248225977889,0.327973071111736,0.24418075767706338,0.19354971797268872,0.1600113367496418,0.13629383831711053,0.11803685870129921,0.10422700531780316,0.0926171698407464,0.23498969487000537,unicorn
173580.0,1824.0874381065369,4,0.7668393782383419,444,579,0.6555687497302608,0.9986250064722498,0.7149870129496614,2.24547020308875,2.6645583150968504,3.9187946289139317,7.254246594625142,5.274905432176255,-7.5746609396423805,1.0,0.47857385878690895,0.3045116393155812,0.21818306257241754,0.165793172799583,0.13148556542638629,0.10798765647299832,0.08964867026917164,0.07615844403740227,0.06562294615078902,0.18960019544463777,unicorn
193304.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7138064396933445,0.9988167423210969,0.758927643330766,2.8060502738264024,3.2493862748732454,4.744219140501586,8.766753742067213,6.1560620654181,9.02829705048737,1.0,0.4876928058565258,0.3168409419678856,0.2315305861768713,0.18062198560890078,0.14644657492236074,0.1218710886219871,0.10379590246765666,0.08965471179178834,0.0785012000418764,0.11102996127806626,unicorn
201859.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571977490787383,0.9988099921078478,0.7752185873951573,3.618686994294624,4.129100914630824,5.871851835151914,-9.983419704789846,7.98068383692754,9.947540051695645,1.0,0.4593752844974996,0.2787721796568194,0.1890997796921176,0.1348771564449812,0.09918280030056334,0.07371980724862798,0.055363936683632764,0.04120086500899751,0.030191223125281923,0.04243648573879209,unicorn
202936.5,1819.1543279886246,4,0.9269311064718163,444,479,0.7706034374223061,0.9987892658078329,0.777224703398606,4.071371593752808,4.742553545446309,6.5372270453198915,-9.997735968270758,-9.167079808658992,-9.998219860898901,1.0,0.4106957869624057,0.2162771548404128,0.1178866054618249,0.06162726654758116,0.027163200030059866,0.016092884847123,0.026871531609777875,0.03849385497953752,0.04824471848413034,0.021076448814807757,unicorn
196953.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296948333240493,0.9988133122028526,0.766426678372402,3.026032967531389,3.479082380711212,5.064523054726697,9.400012495588745,6.580734243654126,-9.345240874687168,1.0,0.48267109624456056,0.3101126249355183,0.22421184549301426,0.17233075627210537,0.13792424759762303,0.113205881824767,0.09534087414860423,0.08089459271918856,0.06954614757288069,0.08727063163761656,unicorn
181529.5,1835.8204052448273,4,0.784452296819788,444,566,0.6768566341311265,0.9967056407665974,0.7341891517915636,2.423701489114196,2.8498406985393743,4.178595907645821,7.697009302985019,5.5210858001094305,8.450175290129613,1.0,0.4863362039287888,0.3130866990300784,0.22842844228990083,0.17735055059372756,0.1431571963628017,0.11826972595026176,0.1000346514500221,0.0857488002707334,0.07476049837059315,0.1627951652586211,unicorn
148531.5,1826.496600151062,3,0.74,444,600,0.559487895055685,0.9949859324758843,0.6565928144351008,1.8885471031647725,2.3052871732351012,3.4304167439271085,6.523787939279442,4.89410732639682,6.392954483852082,1.0,0.4816716670118578,0.32559043599630044,0.23709518041992172,0.17928539516111833,0.15013919315261803,0.12687904816720774,0.10435400705816082,0.09115601700406638,0.08274847807058339,0.2360082428476128,unicorn
92490.0,1677.778780221939,3,0.4675118858954041,295,631,0.4128908406202863,0.9914086492338531,0.537681411604412,1.3275327388607616,1.983872920810696,2.45478642857725,4.676408792261332,3.1315639232711714,5.663253849583213,1.0,0.498334799062822,0.3302302103009889,0.24674204021455515,0.19687393476172138,0.16323573720082127,0.13927784593297252,0.12149611880891911,0.1073778000799349,0.09615260539214018,0.1915421689276772,unicorn
37961.5,1481.4629839658737,3,0.17754172989377845,117,659,0.2173559931518786,0.9800815841788656,0.18793888833812872,0.41586105139964225,1.0310331505666954,1.1092778366272698,2.1794335513477643,1.317240069511491,5.1701577415407245,1.0,0.5017633386156137,0.33725719042841207,0.2456034245277137,0.19960630508686203,0.16559969147282033,0.13825867169827558,0.12396423655853946,0.10823341931113699,0.09619005105936342,0.08554974730683203,unicorn
35748.5,1095.5016496181488,5,1.327188940092166,288,217,0.37431877930651847,0.7738775598562584,0.7141881545042833,2.3306435994942563,3.9718344761573157,4.669049461597464,-9.097728980381708,-6.051545554395254,9.07086196222751,1.0,0.19530346368869783,0.5288896225063999,0.33519332645557126,0.10140402620257388,0.20011710324625673,0.13546653697460692,0.12498230680739564,0.028602264247388046,0.03325189813019165,0.13609912853118267,unicorn
56275.5,1545.4873691797256,3,0.2692307692307692,175,650,0.29607266049223996,0.9842417776534066,0.35262186688991354,0.795578012174136,1.4956555805780818,1.6689593078004827,3.251280161977963,2.067165017300272,-5.3547358616597025,1.0,0.4987845293950648,0.3337473174563247,0.24614104652318428,0.19715778153531613,0.16481218628997168,0.13856556475937665,0.12197265535957678,0.1081779805983454,0.09555224905055627,0.12503432862883535,unicorn
110904.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4570093787485052,0.9972529325282462,0.5907443447051072,1.5405193284984944,2.1142346737893476,2.7945908685301193,5.264989721604786,3.6178181477919598,-5.823320869079202,1.0,0.49744497192029846,0.3298840289053304,0.2460896205852369,0.19583280545483686,0.16229979303635556,0.13848351282100216,0.12044433120019926,0.10641405757116665,0.09523098674188016,0.21650848117880142,unicorn
162367.5,1805.6681777238846,4,0.7538200339558574,444,589,0.6257964270576682,0.9959638216107296,0.6888938799568607,2.065770900687743,2.478236932675013,3.6721521620691444,6.874773420964181,5.097779147652934,-6.92292982341105,1.0,1.2530498763829288,1.440651693761471,1.1085335955135185,0.7195369129217886,1.233813884383937,1.7947802493188085,2.4081736411518935,3.330087421583587,4.434847958426492,0.2160593546190193,unicorn
188006.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973524869956761,0.9988365019617427,0.7484427685550938,2.607808765950516,3.0421289640365425,4.451836533849564,8.195827701400189,5.810544952097207,9.026080623721368,1.0,0.48803401909566513,0.31744667385826497,0.2322209637244991,0.18103385538961903,0.14703583148952648,0.12276310580259908,0.10457964195902622,0.09035457197559914,0.07928979518821544,0.13644674705947973,unicorn
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,1.0,0.4742614754427686,0.29914235257103966,0.21156528274812145,0.15930379476404596,0.1244081545517128,0.09953217476580027,0.08081149400609428,0.06721320113073584,0.05556769494033466,0.06445709455840452,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199912.5,1838.2914110422134,4,0.8671875,444,512,0.7433975032125724,0.9989132064158297,0.7717228411597474,3.286472993331838,3.75706305486353,5.427149431862904,9.911216871599489,7.135310547981403,-9.714597851673245,1.0,0.47461997258871513,0.29940623269848765,0.21178546396008083,0.15973127680569452,0.12469832369068254,0.09977343065503089,0.08126442957194112,0.06751853225503406,0.05576388297784964,0.06442346121031182,unicorn
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,unicorn
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,unicorn
111533.5,1751.70266020298,3,0.5778491171749599,360,623,0.4567666802144678,0.9971614022225997,0.5907522576450274,1.540620778349199,2.1140951917697097,2.7946052988176384,5.264978956691751,3.6179786938466227,5.822785008550643,1.0,0.49750958130440004,0.3297842151059096,0.24608007477363092,0.19588325805547113,0.16220991994502215,0.13833703946803455,0.12045172652569255,0.10647563930165307,0.09521451840329395,0.21655038040270566,unicorn
56903.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963011865452075,0.994025731280188,0.35222731084416337,0.7946870649187794,1.494015296390051,1.6672427344022176,3.2478857643246686,2.065014193598332,5.3418267371535535,1.0,0.4975670520430669,0.33033643556499437,0.24658065326930018,0.196363080556454,0.1630104646015743,0.13913060144281922,0.12118295984884737,0.10716813863620171,0.09589819723954036,0.12507359178304356,unicorn
38570.5,1493.4629839658737,3,0.1774436090225564,118,665,0.21730824627114964,0.991504074445387,0.1873135294861752,0.41453590880428526,1.0286540302083853,1.106834210013184,2.1745785878729866,1.3141368702371685,5.132826827944071,1.0,0.4974499242682001,0.3300016133118076,0.24670322134006148,0.1964492686073437,0.1629740955297255,0.13926803840278165,0.12119413681387375,0.10709421172565871,0.09606434257151858,0.08557074198943028,unicorn
35736.0,1091.54327917099,5,1.403755868544601,299,213,0.37690672249018803,0.7743025838253615,0.7145241404210577,2.332551591778923,3.968652575002032,4.671024741422283,-9.092933195442953,-6.061978937500661,9.07747471517983,1.0,0.38071463013634904,0.49685160114348764,0.3242504826712321,0.2206777811873055,0.19150346026393744,0.12903625388134057,0.1490793221585682,0.0842305053874866,0.09231378975015138,0.11411989796635688,unicorn
74959.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3602909690850275,0.9957557602768387,0.4613120953576765,1.0837023107038193,1.7882310957544398,2.091801469833463,4.032057759428309,2.636410012209074,-5.509775171777791,1.0,0.49797592925261897,0.33035953030957194,0.24672618273540967,0.19655723240070516,0.16308027392906158,0.13925315923194553,0.12123330455459554,0.10733564117011837,0.09606258064535032,0.1606718677802545,unicorn
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,1.0,0.49602782544353063,0.32764673396990446,0.2439318605178323,0.1935054150092898,0.15972352547737398,0.13586846749944198,0.11782784176611899,0.10370845780829256,0.09260626070437093,0.23489811923768145,unicorn
173529.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553761344812272,0.9987453020771582,0.7149053199704003,2.2447951596630507,2.6638832567907964,3.918266861636004,7.253496674172187,5.274952851891911,-7.571890601521243,1.0,0.4777979412251389,0.3038494468620799,0.21731607029483513,0.16558808832101488,0.13194045876468816,0.1074428356148153,0.08936875742949586,0.07585656727997793,0.06543083027179965,0.18970892835667774,unicorn
193274.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136956601036775,0.9988914098475883,0.7589005654361518,2.805243768538605,3.248596213255212,4.743501308144197,8.765156925725092,6.155048992663217,9.027725357882582,1.0,0.48783841274616363,0.3169137312412025,0.23166009095354387,0.1803721380212784,0.14635454810164003,0.12214398057585929,0.10385023414869626,0.08972835398271056,0.07839365512342517,0.11113133284985088,unicorn
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,1.0,0.45916440853834534,0.2790350421131716,0.18904741208273543,0.13514278647696226,0.09936175187585317,0.07404995702015568,0.0553979492271728,0.0412949957643466,0.030500913184378895,0.04248348805499413,unicorn
202920.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717402203739923,0.9989514259130717,0.777232057879009,4.071480407399789,4.741713255159169,6.537799067266811,-9.997724357235018,-9.162314434292453,-9.998239490146839,1.0,0.4085901084679329,0.212590394626184,0.11498360036264568,0.057356318519448515,0.023610252482447965,0.014675544852426309,0.028637020325058146,0.042059674637812676,0.05203431303071594,0.021097475204771763,unicorn
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,1.0,0.4820286356399657,0.30982547192093934,0.2240491650080131,0.1725258014585857,0.13804641407431634,0.11346842004852448,0.09515519894818598,0.08093685010276314,0.06955804210751357,0.08730094146914316,unicorn
181494.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777680949835951,0.9988964993436785,0.7341806333955722,2.423368309723541,2.849720552086087,4.178972229137627,7.697527894709489,5.5214919224679875,8.45011774553086,1.0,0.4856328992178351,0.3142669190547775,0.22861695815290095,0.17728833718251935,0.14318750554325893,0.11897259176429577,0.10091941365036287,0.0869139890729147,0.07568804708787553,0.16285296495341048,unicorn
148475.5,1824.4966005086899,3,0.74,444,600,0.560503777014423,0.9981210715606198,0.6564762969934139,1.8880420253565713,2.3046851478391464,3.430138258036616,6.524538873515042,4.896194718094309,6.391435760120613,1.0,0.4894897112692094,0.3182876672195654,0.233367364670252,0.18222834973213717,0.14826102645616676,0.12411201814965943,0.1055700378708525,0.09132796702105572,0.08002608136213217,0.23607410859663452,unicorn
92446.0,1675.778780221939,3,0.4675118858954041,295,631,0.4136800859904264,0.9963356540857456,0.5377404320261371,1.3277713489428489,1.9841924177824115,2.4556878409256373,4.677944714572865,3.1326657918999246,5.662512607555922,1.0,0.4981333816456406,0.3306243493938662,0.24708204658575916,0.19678866198183637,0.16339485937957385,0.13924228850512485,0.12139695926546092,0.10740331969022947,0.09624915794470582,0.19159246902595073,unicorn
37975.0,1480.0487704277039,3,0.17754172989377845,117,659,0.21784901149438737,0.9903507628113183,0.1881033032746874,0.4162426604556434,1.03189126722385,1.1103608203672959,2.181487115431459,1.3185163114280112,5.145068321934059,1.0,0.4979004353354955,0.330462924511302,0.24666993703520107,0.19564349706186196,0.16313584094309624,0.1390815162395106,0.12110651588868991,0.10712912648011204,0.09595287166930422,0.08564922277149009,unicorn
36787.5,1106.1290682554245,5,1.3212669683257918,292,221,0.37783181829383006,0.7673734602989184,0.714759257474199,2.3771428121728846,3.939850483172959,4.6278578475587375,-9.229633868536983,-5.941920257787429,-8.912404164687477,1.0,0.3066326573114783,0.5858519620331759,0.28629916206136674,0.16681581771272255,0.24575244756166473,0.13260776726727713,0.12984833290328937,0.03415786513150373,0.01932094492945914,0.1288793288025213,unicorn
56322.0,1544.0731556415558,3,0.2692307692307692,175,650,0.2968603444176283,0.9941223193010326,0.35270810848615636,0.7958323683305467,1.4956361415398716,1.6691644256673004,3.2515785559445574,2.0675055631203474,-5.348112300689843,1.0,0.49814631099656465,0.33051802023499766,0.24680588474760778,0.1964304362345214,0.1632696151785909,0.13903679177615424,0.12094764178254401,0.10719550731865837,0.09599793450635973,0.12513986044221748,unicorn
110987.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4573514022863048,0.9968161018128909,0.5908945205051781,1.541241073549506,2.1145373953181337,2.7958189855669886,5.267113066383041,3.6197223654235717,-5.823622717162839,1.0,0.49739986943526954,0.3300225832772896,0.24624895799559607,0.19613751272773036,0.16230139101741345,0.13847696139449622,0.12053462557339241,0.10653986914927038,0.09538006992228826,0.21660355557732752,unicorn
162365.0,1804.253966808319,4,0.7538200339558574,444,589,0.6267681848332376,0.9985700887160012,0.6888921904024479,2.0657350557562224,2.478250427344463,3.6722591277700785,6.875014559554105,5.097980595459198,-6.9230044489344476,1.0,3.671827907729293,4.574025357112645,4.165828811373216,1.4740351388009987,3.3132812871802533,5.215977058199921,6.896526859079338,8.443273364457129,11.870694927405205,0.21606175147302872,unicorn
188038.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974711811875463,0.9986642944394285,0.7484749797968243,2.6084868772378864,3.0427381837592624,4.45217410809351,8.196686247806417,5.810963567108661,9.023789036363187,1.0,0.487790751867406,0.3173228829234781,0.23184576426882897,0.1809881134984531,0.14697941852834087,0.12259199783591439,0.104469847063648,0.0903091383375506,0.07913348878643851,0.13634954349625605,unicorn
199817.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441869540659486,0.9988278018410259,0.7717242302388331,3.287533074342574,3.757194540273452,5.4279783158088275,9.9104094978028,7.13528667917039,9.715392266685525,1.0,0.47460602799292395,0.2996139288280547,0.21192919506663452,0.159319720433461,0.12448888337467544,0.09960749095211253,0.08145589106329143,0.06647821528556089,0.05531584730112267,0.064413136308319,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199931.5,1838.2914110422134,4,0.8671875,444,512,0.7434681568863599,0.9987536279666901,0.7717249056095234,3.2867918291753697,3.7575035054550066,5.427301065572287,9.91131879491665,7.135829424227861,-9.714810455243082,1.0,0.47447538336918377,0.2989695572775086,0.21188040609533024,0.15979620967345198,0.12481386649266082,0.0998126254835,0.08165239413132297,0.06729118697613837,0.05614853771546456,0.0643884928538904,unicorn
188285.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973135469346584,0.9987825870158529,0.7485018241767316,2.6084444738154504,3.043354600703798,4.45109778377651,8.195707913543618,5.808097427579754,-9.007907597731574,1.0,0.4883682316885181,0.3177732550181763,0.2321237217202991,0.1809484868006536,0.1469174301561404,0.12261780702350163,0.10450313339138702,0.09075899880753366,0.07916634192793895,0.136244712521976,unicorn
162822.5,1813.6681716442108,4,0.752542372881356,444,590,0.6220261166923197,0.9947094634015218,0.6891297893933529,2.066817605387471,2.4799472593685254,3.6709717288521726,6.869306088560305,5.085948743594719,6.927835816334299,1.0,1.423220595032723,1.1983305265810227,1.2556043801592516,1.3017959044380567,1.2367179113197244,1.2454958692788272,1.0285790550241982,0.7961127497601388,0.8729865600400045,0.21571379747462335,unicorn
111585.0,1763.9453008174896,3,0.5778491171749599,360,623,0.4506563079203488,0.9896674057649667,0.59091399916341,1.5411940073523367,2.114735595384411,2.795430468706738,5.2664961475119565,3.6190236433079166,5.824875210935133,1.0,0.49707765969562856,0.3378017164426792,0.24610855295101855,0.19595554274100266,0.16631437765185914,0.13833582508382514,0.12037533941935144,0.1091109050018809,0.09525659565548644,0.21653325030838858,unicorn
56949.5,1555.4873691797256,3,0.2691131498470948,176,654,0.2957786358702117,0.9833544855689952,0.3525672443671327,0.7954500039580885,1.4953541547164548,1.668597613489755,3.250586895911675,2.0667391701570392,5.354232565458439,1.0,0.4984665862205654,0.33244483379614165,0.2464146636271362,0.19684957668154837,0.16398892579988458,0.1388590426336672,0.12133399646157794,0.10776184817034298,0.09585234963357078,0.1250309523088013,unicorn
38615.0,1502.534051656723,3,0.1774436090225564,118,665,0.21494000614129916,0.9730989730989731,0.1879441743076226,0.4158722459852102,1.0311960347933549,1.109459727330776,2.1797878313921952,1.317427702695407,5.168717312033592,1.0,0.5053233495181355,0.3482287966987347,0.24466809420308253,0.20246699866934537,0.17030851821307916,0.13826564461210558,0.12583110057063931,0.11053126029818361,0.09650603688017259,0.08554944824479606,unicorn
36779.0,1095.8864263296127,5,1.206896551724138,280,232,0.38483865248662846,0.7671241448356416,0.7148624742143288,2.3790744146007117,3.94293728085272,4.627367173299786,-9.246857966237119,-5.938609232938176,-8.909840413179774,1.0,0.24881228597057867,0.5287939470355659,0.29450555944109336,0.028759977698755046,0.28143459239157603,0.04415867621834064,0.0454780011005149,0.11026460362236289,0.030022979745088184,0.1452325338771862,unicorn
75037.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3606658766423406,0.9954299131749833,0.46166233530147194,1.0847545069681592,1.7888800342386313,2.093059530111275,4.034272730405225,2.638220582613203,-5.50892748078267,1.0,0.4981155509587678,0.33055431103884586,0.24676203582960501,0.19639979024545906,0.16325171066131527,0.13918771093593021,0.12137691892482384,0.10733142238193623,0.09604411942454881,0.1608468481230875,unicorn
130827.0,1827.2833865880966,3,0.7009803921568627,429,612,0.49237436680908175,0.9971228120986704,0.6262930478765526,1.7244315506616692,2.198516696526822,3.139071148441704,5.907698023493086,4.22267902398678,-6.024506838827557,1.0,0.4957497686685532,0.3282754719702462,0.2441219498550817,0.1940122803590612,0.16006428558667485,0.13627794080074684,0.11777273878643743,0.10397268009927328,0.09260561403239284,0.23499251893146367,unicorn
173576.0,1824.087438583374,4,0.7668393782383419,444,579,0.6555536423763524,0.9984325432776239,0.7149821912334283,2.245423664352684,2.664521466683796,3.9187357977883726,7.254140638446007,5.274831227812258,-7.574552376264271,1.0,0.47879882879273306,0.3054196317001825,0.21791402255056366,0.1653838279603172,0.13184275810244409,0.10816582482542632,0.09016764736677949,0.07664773315833318,0.06533259925895653,0.18960770652241613,unicorn
193304.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7138064396933445,0.9988167423210969,0.7589227251250622,2.8059299374553595,3.2492572418311974,4.74413682875811,8.766500412016903,6.155940600208915,9.028397671167317,1.0,0.4877867367779141,0.31711473973027976,0.231615627703271,0.1805044510351967,0.14643360596899901,0.12199719477258485,0.10387060233214179,0.08964326848907893,0.07847169898723036,0.111043031458015,unicorn
201859.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571977490787383,0.9988099921078478,0.7752178361845277,3.6188195472415416,4.129232269401418,5.871746709788707,-9.983444010027917,7.980446524789714,9.947521842983042,1.0,0.45918521179074145,0.2786562625511661,0.1889692867431627,0.13461652117653478,0.09912887802064702,0.07416422601505733,0.05511118707694585,0.041236603640993345,0.030098378013024802,0.04243011577123323,unicorn
202937.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7718048743447511,0.9989048013998854,0.7772280834656893,4.071214160123975,4.742435033024034,6.5380658498749,-9.997735386323429,-9.16385207524102,-9.998233470145788,1.0,0.40900345582057357,0.21273929599049315,0.11561289692545997,0.057797255527873716,0.022481629466227653,0.015849153699433585,0.02851782687285643,0.04195674205052488,0.051021009938227016,0.021078472041160454,unicorn
196949.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296800136872654,0.9989019404968402,0.7664297798396954,3.026097365536692,3.4791453934663705,5.064741798951993,9.400372923395755,6.580987046061143,-9.34545273624551,1.0,0.4824323114351473,0.31012525566241156,0.22434173717247663,0.1722490063913379,0.13815153619879494,0.11341869212475038,0.09529569596739366,0.0809653912705493,0.06954663842835176,0.0872667274644745,unicorn
181528.0,1844.0630458593369,4,0.784452296819788,444,566,0.6708137517035118,0.9951483721006726,0.7341858139406909,2.4236704368812956,2.8498041694281993,4.178510325759907,7.696863884302251,5.520988311518503,8.450016716925314,1.0,0.486150969288678,0.3125661167115267,0.2272277151293371,0.17521324235932176,0.14086747995650428,0.11613684281924795,0.09789022233783579,0.0836267426971865,0.07312376072375858,0.16279993011663557,unicorn
