area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1135314.0,6864.506157279015,5,1.3703703703703705,1480,1080,0.3027661090035222,0.9320520819650597,0.1786159037675324,0.004166504772236453,8.112159597655744e-05,5.72848402182738e-06,8.964512086063588e-11,1.931447562977163e-07,-8.493086785938895e-11,cat
1614295.5,10720.16422188282,4,1.7777777777777777,1920,1080,0.1765184167427308,0.8895785442513244,0.21750248472205577,0.018583950114514792,6.354414051382791e-05,1.9049589403294373e-05,1.2868334111509298e-10,-1.0835145985762159e-07,6.501626187535358e-10,cat
1345162.0,9345.034991025925,4,1.7777777777777777,1920,1080,0.19356310964507975,0.8738679656822381,0.21451449366362305,0.01767583519480169,5.655318841741391e-05,4.950446465792544e-05,2.307141819484123e-09,5.752807901189086e-06,-1.2402179481047705e-09,cat
1081732.5,6556.535261154175,6,1.087962962962963,1175,1080,0.3162138876943362,0.9252417385502957,0.1713354891787086,0.0008284474414307852,5.53216281816746e-05,1.638374599082555e-06,-7.757678353784762e-12,-3.9627790536507924e-08,1.3531969709566842e-11,cat
1485212.5,10186.759568333626,4,1.7777777777777777,1920,1080,0.17985658702556973,0.904472172885977,0.21779610952436984,0.01944123928676846,0.00011538840966014759,4.416965776648458e-05,2.486520391463126e-09,3.663173659978066e-06,1.939227204717319e-09,cat
1617766.0,14569.06458902359,4,1.7777777777777777,1920,1080,0.09577722072128939,0.8078189005532462,0.22517643718287922,0.01968553814995793,7.454372487951623e-05,1.4571495392759729e-05,4.194568435146808e-10,1.963669257791384e-06,-2.338589851012435e-10,cat
1265871.0,10408.039955735207,4,1.7777777777777777,1920,1080,0.14684576062029428,0.8966120758897267,0.21787280609039067,0.017257916927581066,0.00012829433030147786,6.702307596720319e-05,5.911642041787762e-09,6.299316582925348e-06,-1.9179569946156776e-09,cat
1060194.5,9410.816025972366,8,1.3814814814814815,1492,1080,0.1504322128996108,0.8600305579316977,0.1831957238808348,0.003366712314758498,2.264961050682901e-05,9.026580879035424e-06,1.1874441389319744e-10,-1.1296224212566996e-07,-5.057726807967322e-11,cat
1575469.0,11139.960249066353,6,1.7777777777777777,1920,1080,0.1595337022547457,0.8757093566008135,0.21384718162577346,0.01746505288899957,6.671996208435437e-05,1.7147510172513973e-05,2.180686449362863e-10,1.2334075559407215e-06,5.374461820098317e-10,cat
1403739.0,9874.383151769638,4,1.7777777777777777,1920,1080,0.18091570968564916,0.9045896159709086,0.21847652701802614,0.019630894687779954,0.00011145860000635461,4.640179757147164e-05,2.8896444179043964e-09,4.216205419972476e-06,-1.669031863808863e-09,cat
1068960.0,6357.900705337524,6,1.0842592592592593,1171,1080,0.33231032592150095,0.9143322451887773,0.17004338782139583,8.284408854146625e-05,5.366601394978852e-05,1.4510142271020793e-06,-8.90706919771667e-12,-3.863004051641605e-09,-9.198653407524003e-12,cat
1433188.5,9796.666202783585,4,1.7777777777777777,1920,1080,0.18765345165860756,0.8792939701128453,0.2141033790321104,0.017978437144023203,9.524784237603719e-05,4.62657506255879e-05,2.557145575864019e-09,5.172179961116828e-06,1.70107678950794e-09,cat
1603614.5,14400.846333265305,4,1.7777777777777777,1920,1080,0.09717035875268659,0.8123809979743851,0.22704751063756112,0.02034423261929774,9.885732788604143e-05,2.0103958656991166e-05,8.320718137610001e-10,2.785284922796897e-06,3.330342691155974e-10,cat
1185656.5,9364.205274939537,5,1.675,1809,1080,0.1699131141843543,0.8678479698844169,0.202254346384372,0.011339707765063245,5.061312002431543e-05,2.4933930106468214e-06,-2.1956867297227425e-11,-2.2349057267568497e-07,-1.739173735282663e-11,cat
1066879.0,9379.27395606041,4,1.3694444444444445,1479,1080,0.15240056895470486,0.8761294174310401,0.18472902544673894,0.004150457086738505,4.031143208585471e-05,6.193238728851037e-06,7.232364384351014e-11,-2.6650994641321966e-07,6.591840845548427e-11,cat
1600512.5,10113.262640953064,4,1.7777777777777777,1920,1080,0.19664656398624053,0.8819983098608625,0.21813435498042644,0.018988574861814073,8.254261924861969e-05,2.393026848437537e-05,4.0102534793223513e-10,7.316859542936256e-07,9.850536272608378e-10,cat
1343598.5,9403.762913227081,4,1.7777777777777777,1920,1080,0.1909308174486027,0.8728681344631605,0.21447677360943432,0.01765031105966053,5.7468181001080686e-05,4.957768280231568e-05,2.3358984585153497e-09,5.7176882821018176e-06,-1.243628004093898e-09,cat
1024324.5,9141.7009049654,5,1.087037037037037,1174,1080,0.1540257769692684,0.8763602701654076,0.17763306498454923,0.0008130778139537095,2.0606253497948753e-05,1.6933649493353284e-05,2.611595836945152e-10,-1.1504274979616345e-07,1.7847527212105444e-10,cat
1479828.0,9886.61029279232,4,1.7777777777777777,1920,1080,0.1902507043040273,0.9013533749404992,0.21802909021192568,0.019538583129693587,0.00012619556340788462,4.8869896587887446e-05,3.096184919527824e-09,4.358914639693183e-06,2.2677019751972683e-09,cat
1603614.5,14400.846333265305,4,1.7777777777777777,1920,1080,0.09717035875268659,0.8123809979743851,0.22704751063756112,0.020344232619297735,9.885732788601435e-05,2.010395865697855e-05,8.320718137601036e-10,2.785284922795075e-06,-3.330342691152356e-10,cat
1249712.0,10766.94153392315,4,1.7777777777777777,1920,1080,0.13546749324898852,0.8853115633458888,0.21837394665410495,0.017002356163548123,0.00013941177656706918,9.427340769246542e-05,1.0460196071191336e-08,9.72830651260132e-06,-2.718605606044778e-09,cat
1055379.0,9028.382479667664,8,1.3796296296296295,1490,1080,0.1627040688299555,0.8568394465749488,0.18294703683610145,0.0034687839300223157,2.3840323527207695e-05,9.380603305961188e-06,1.3130286870457453e-10,-6.006651328101308e-08,-4.9382400720327816e-11,cat
1570807.0,10753.22518658638,6,1.7777777777777777,1920,1080,0.17070852536727474,0.8731078370639518,0.21407506517664548,0.0175763421864534,6.137404674132038e-05,1.5973653510037986e-05,1.588056142451692e-10,1.008977608211925e-06,4.742668734469516e-10,cat
1387936.5,9871.99837398529,4,1.7777777777777777,1920,1080,0.17896549695205727,0.8944160558893838,0.21938243840735366,0.019711112903386584,0.0001328157519456082,6.712642528990196e-05,5.7492087907258415e-09,7.1091529366697125e-06,-2.6681861394662417e-09,cat
1013224.0,8763.385107755661,6,1.0842592592592593,1171,1080,0.16579504152368646,0.8666597098315476,0.17606615072373066,0.0004225537959664324,1.4818856078916412e-05,1.1956007622003637e-05,1.534547144954691e-10,-2.0544480648018688e-07,-4.21667769314973e-11,cat
1431234.5,9826.180921912193,4,1.7777777777777777,1920,1080,0.18627353137369956,0.8782724248006568,0.2141141196702405,0.017971949247265955,9.710928871787099e-05,4.6709746437427394e-05,2.621110474055703e-09,5.154418556543937e-06,1.7396315742544917e-09,cat
1590783.0,13881.961997151375,4,1.7777777777777777,1920,1080,0.1037335170930612,0.8059770004293895,0.2289317508971126,0.020866636614761108,0.00012415899034424888,2.7950573628413458e-05,1.5958397832022112e-09,3.9934004970872395e-06,4.0549404530429104e-10,cat
1225375.0,7768.792823791504,4,1.675,1809,1080,0.2551360336981529,0.8969818660150837,0.1949389660205909,0.008974041586308969,0.00010747243668969899,2.7054321283803517e-06,4.0242891011544885e-11,2.562100899555661e-07,2.2554006168056748e-11,cat
1104186.5,7587.959036111832,4,1.3564814814814814,1465,1080,0.24099184231456425,0.9100920735632412,0.17863179404569982,0.003525005900127567,9.342079427160631e-05,3.141428861350586e-06,7.029270823211596e-12,6.972970209736634e-08,-5.335510573455309e-11,cat
1585392.5,10817.987596869469,4,1.7777777777777777,1920,1080,0.17023690109801295,0.8739049608700505,0.21715030412673714,0.018738053979071353,7.880384171077738e-05,2.2186773654780502e-05,4.1605883474969286e-10,1.2597531454251101e-06,8.291872748713274e-10,cat
1342691.0,9340.206562280655,4,1.7777777777777777,1920,1080,0.19340735250186758,0.8723003950617605,0.21442127749788537,0.017619610538190833,5.723335983850369e-05,4.938054944527845e-05,2.3152960528188235e-09,5.683361536424018e-06,-1.2373178729950273e-09,cat
1062112.5,7240.123135089874,6,1.087037037037037,1174,1080,0.2546176345928306,0.908746140163095,0.1719400683460027,0.0006456689676967145,4.036563615410491e-05,2.406493646886199e-06,1.5356765221075214e-11,-2.7805831139383202e-08,1.8075564147965004e-11,cat
1464720.5,9062.789884328842,4,1.7777777777777777,1920,1080,0.22409945557612712,0.8922838357372737,0.21852766928264933,0.019833897686584504,0.00016684615816838164,6.321485744456967e-05,5.524946223777354e-09,6.640845279585785e-06,3.409201036501277e-09,cat
1590783.0,13881.961997151375,4,1.7777777777777777,1920,1080,0.1037335170930612,0.8059770004293895,0.2289317508971125,0.020866636614761083,0.000124158990344267,2.795057362841686e-05,1.595839783202669e-09,3.993400497087698e-06,-4.0549404530419855e-10,cat
1243286.0,10425.613549232483,4,1.7777777777777777,1920,1080,0.14374000708294107,0.8807599287619916,0.2181811203851618,0.016844131824855134,0.00014201761508659408,0.00010235785187568567,1.1934618096892236e-08,1.0806200702596244e-05,-3.1411662169500084e-09,cat
1095461.0,7338.020877838135,6,1.3787037037037038,1489,1080,0.25565182572325273,0.8894490375461538,0.177058381700658,0.002403142232498197,5.636501002315048e-05,1.1438867159974558e-06,-1.2540779750751283e-12,2.1245817277261804e-08,-9.098987580744389e-12,cat
1569195.5,11026.94805598259,6,1.7777777777777777,1920,1080,0.1621721448060129,0.8722950202273299,0.21398975516775876,0.017539811976298864,6.243261112528697e-05,1.614189451105921e-05,1.5818375799343945e-10,9.803775883167575e-07,4.874074087453235e-10,cat
1384143.5,9794.743543624878,4,1.7777777777777777,1920,1080,0.18130293846663384,0.8919717653184618,0.2193912957258543,0.019722435664269587,0.00013912324953895547,7.059531150509868e-05,6.364584258010904e-09,7.675572602283384e-06,-2.9050307600261264e-09,cat
1051057.5,6963.162677645683,6,1.0842592592592593,1171,1080,0.27241013188585994,0.8990274611775675,0.1706981998714219,0.0001569296639822514,4.863289818227922e-05,1.6539632267818455e-06,3.7141190948063646e-12,-7.043015778866926e-09,-1.4361350614695562e-11,cat
1430348.5,9688.440807938576,4,1.7777777777777777,1920,1080,0.19148905167586594,0.8777171536861121,0.2140792704782375,0.017952907512074165,9.709796288471382e-05,4.6683841877423175e-05,2.6176143590216174e-09,5.1431807614851594e-06,1.739834641509155e-09,cat
1565411.0,15299.48089146614,4,1.7777777777777777,1920,1080,0.08403976981270415,0.7932499735863905,0.23100348091105238,0.0210159270299843,0.00014567310504781542,2.6700496844708626e-05,1.6523058683762247e-09,3.865024665026339e-06,2.0689547296962623e-10,cat
1184627.5,9326.004268050194,5,1.675,1809,1080,0.17115928138759884,0.8672388826743662,0.20216470382758,0.011310207295022646,5.1923062545528677e-05,2.5383807628851088e-06,-2.4374482227894054e-11,-2.180385704532184e-07,-1.597263074641126e-11,cat
1058049.5,8791.987598538399,4,1.3564814814814814,1465,1080,0.17200525549677614,0.8722958445044635,0.18359057586611632,0.00389581568669902,4.257907083349456e-05,4.0533088665052835e-06,3.4186189133807906e-11,-2.228821397338759e-07,4.0826166914899116e-11,cat
1577260.0,10903.426197171211,4,1.7777777777777777,1920,1080,0.16671979861322353,0.8706976025260973,0.21646038288990677,0.018685895780064524,8.541579421254204e-05,1.9573046663228535e-05,4.0404351177650866e-10,1.481790410855072e-06,6.908259540630891e-10,cat
1342469.0,9321.52026629448,5,1.7777777777777777,1920,1080,0.19415144787279617,0.8721930004651803,0.21443834127084546,0.017624814093291315,5.7349696416278015e-05,4.951162423421036e-05,2.327236274106871e-09,5.697581010577494e-06,-1.2428463143223262e-09,cat
1008547.0,9029.919160723686,5,1.087037037037037,1174,1080,0.15543122906353224,0.8639998286644393,0.1763053601252967,0.000598935034986457,1.7910283715347514e-05,1.281273122548033e-05,1.9402063576603377e-10,-1.6252737232911747e-07,-5.3635849977226325e-12,cat
1463355.0,9086.346232175827,4,1.7777777777777777,1920,1080,0.22273116925089873,0.891469916686364,0.21851909678828474,0.01984132370531358,0.00016908204066283142,6.375825967156277e-05,5.647112412235695e-09,6.762672662027092e-06,3.4545042391357446e-09,cat
1565411.0,15299.48089146614,4,1.7777777777777777,1920,1080,0.08403976981270415,0.7932499735863905,0.23100348091105233,0.021015927029984265,0.00014567310504773752,2.6700496844692523e-05,1.6523058683743619e-09,3.865024665024049e-06,-2.0689547296879331e-10,cat
1226534.0,9502.63881123066,4,1.7777777777777777,1920,1080,0.17068722227965993,0.8689873973751853,0.21771032304025673,0.01648507295699422,0.0001453474327637329,0.000122990671688414,1.5788048230892854e-08,1.3661869288972683e-05,-4.598721681277348e-09,cat
1054315.5,8978.968266010284,8,1.3777777777777778,1488,1080,0.16433405889837757,0.8561904591754284,0.18291296384568204,0.003498970252257196,2.4689051041472088e-05,9.300498921128887e-06,1.3266408377335653e-10,-5.12464604426026e-08,-4.756309703250132e-11,cat
1568568.0,11017.190697550774,6,1.7777777777777777,1920,1080,0.16239456168187694,0.8719495942149751,0.21400957623544326,0.017544869757000793,6.269808201332396e-05,1.6182138344356114e-05,1.576409189362036e-10,9.7413393073039e-07,4.907456068897589e-10,cat
1370842.5,9028.96477341652,4,1.7777777777777777,1920,1080,0.21131070895785056,0.8834526926330205,0.2196309138251289,0.01981099423565135,0.00016925608944923898,8.714505266491565e-05,9.741807896497812e-09,1.0249267630425633e-05,-4.136572516835612e-09,cat
1006938.5,8599.662239074707,6,1.0842592592592593,1171,1080,0.17110000487774468,0.8613371986098007,0.17558589088507912,0.0005137660586211586,2.0481969310174534e-05,1.007595007042838e-05,1.444465550241047e-10,-1.6038037349327987e-07,-9.34866742244479e-12,cat
1430102.0,9701.168728351593,4,1.7777777777777777,1920,1080,0.19095400068477966,0.8776008961936622,0.2141085202101558,0.017962713452571985,9.731302857179786e-05,4.682621911375516e-05,2.6327516114068816e-09,5.160004473462909e-06,1.7493693804566825e-09,cat
1559844.5,14927.179376840591,4,1.7777777777777777,1920,1080,0.0879702176783426,0.7904480538977154,0.23158671637377423,0.02125014883951079,0.00017910442118437164,3.2457041015758516e-05,2.4692723421565994e-09,4.7308948403781805e-06,1.6329253699272094e-10,cat
1184619.0,9345.418479084969,5,1.675,1809,1080,0.17044766303099385,0.8672288507462032,0.202182592923235,0.01131766274890727,5.2104799111662056e-05,2.5396421168279778e-06,-2.4621114772173882e-11,-2.169563325077174e-07,-1.5725282785454595e-11,cat
1057713.0,8801.744957327843,4,1.3555555555555556,1464,1080,0.1715695238230365,0.8720687488766389,0.18355827435372607,0.0038891890108415515,4.271640060162224e-05,4.000242753471053e-06,3.335726021148601e-11,-2.2117510609939122e-07,4.026959893656009e-11,cat
1572016.5,10734.330743074417,4,1.7777777777777777,1920,1080,0.17144191894632738,0.86778745502747,0.21622979636984205,0.01868436071104629,9.468513382976704e-05,2.0001311826958637e-05,4.977321353144818e-10,1.7522338649156794e-06,7.140678220614386e-10,cat
1342398.0,9319.235997200012,5,1.7777777777777777,1920,1080,0.19423636451484008,0.8721120260230716,0.21444064818806896,0.01762614403749196,5.7342982732920927e-05,4.950663530047797e-05,2.326971637228055e-09,5.697376362072773e-06,-1.242167499330653e-09,cat
1008045.5,9030.705956816673,5,1.087037037037037,1174,1080,0.15532687178251742,0.863758155205536,0.17622795043712547,0.0005941952851771419,1.795031267005514e-05,1.2491167678569854e-05,1.8684856499779262e-10,-1.6365611665729997e-07,-8.51784549604893e-12,cat
1462089.5,9240.127976417542,4,1.7777777777777777,1920,1080,0.21519285612187455,0.8907065758388395,0.21843353896745085,0.019798849204256005,0.00017223481221846182,6.41124955404673e-05,5.741962151321254e-09,6.794091656405164e-06,3.524017590161514e-09,cat
1559844.5,14927.179376840591,4,1.7777777777777777,1920,1080,0.0879702176783426,0.7904480538977154,0.23158671637377423,0.02125014883951079,0.00017910442118440216,3.2457041015782274e-05,2.4692723421594764e-09,4.7308948403816364e-06,-1.6329253699359302e-10,cat
1237978.5,10294.601358652115,4,1.7777777777777777,1920,1080,0.14679251065807378,0.8769888440547908,0.21799617146168804,0.016720198935839797,0.000142964377923851,0.00010824687918430777,1.3001035608187606e-08,1.1610362907357708e-05,-3.507831390737598e-09,cat
1054193.0,8966.240345358849,8,1.3777777777777778,1488,1080,0.16478179891479988,0.8560089515322922,0.1829115782835467,0.0035035009550285594,2.4888339115544862e-05,9.288542852987044e-06,1.3315156151406705e-10,-5.093876078533136e-08,-4.7073079989162816e-11,cat
1568316.0,11067.332831025124,6,1.7777777777777777,1920,1080,0.16090053775356766,0.8718216261033507,0.21399551651136048,0.01753962718428119,6.267406410412651e-05,1.6165444404881352e-05,1.5651511219366595e-10,9.683624590445222e-07,4.901653420425093e-10,cat
1368392.0,8845.893700361252,4,1.7777777777777777,1920,1080,0.21975408560327625,0.8847328700807702,0.21919827582073165,0.01961781942662913,0.00017939828252506903,8.98502777236708e-05,1.0496996218851129e-08,1.0521993183682264e-05,-4.465737062954518e-09,cat
1006523.5,8569.863250374794,6,1.0842592592592593,1171,1080,0.17222095743306906,0.8609520119204641,0.17553787944443805,0.0005209566329116362,2.116178812314644e-05,9.903474483754213e-06,1.4311151163076925e-10,-1.555497472585237e-07,-8.601372904914819e-12,cat
1430000.5,9697.955526828766,4,1.7777777777777777,1920,1080,0.1910669966122241,0.8775410326997448,0.2141143078973149,0.017965185449476468,9.747557242222035e-05,4.6874901987811094e-05,2.6398848966995126e-09,5.166081380526895e-06,1.7523182771443237e-09,cat
1530491.0,15446.843368768692,4,1.7777777777777777,1920,1080,0.08060484709586506,0.776183477565858,0.2364264333707999,0.022425745872374756,0.00023944969009893023,5.420132290263412e-05,6.174501931303012e-09,8.104165601201298e-06,-5.931571592702493e-11,rejected
1181081.5,9358.832693576813,5,1.673148148148148,1807,1080,0.1694518692253805,0.8651436013640638,0.2023310149774213,0.011315889692684615,5.415464640130045e-05,2.7467956666833975e-06,-3.069811482148264e-11,-2.1718463362694932e-07,-1.3414201150234566e-11,rejected
1044260.5,7929.640279173851,4,1.288888888888889,1392,1080,0.20869485479083802,0.8730019595844076,0.18169039084065436,0.0034918467381982467,7.284977971093034e-05,2.179549650611476e-06,-1.6564204492956834e-11,-9.430880046831544e-08,2.190662221701522e-11,rejected
1560616.0,9946.333709001541,4,1.7777777777777777,1920,1080,0.19823478627001023,0.8798029342812663,0.21628429114222888,0.018846888739366904,0.00011407480488854413,1.979328004145798e-05,6.396412731624922e-10,2.0770530338774446e-06,6.895296315768987e-10,rejected
1338425.5,9521.5862814188,4,1.7777777777777777,1920,1080,0.18551774295310683,0.8697354843237455,0.21461660781105524,0.01763327172329701,5.7891955045724815e-05,4.959963229893612e-05,2.344523622273502e-09,5.633352670721911e-06,-1.251900992648365e-09,rejected
1001755.0,8789.669379472733,5,1.087037037037037,1174,1080,0.1629394716499993,0.8586903227133708,0.17577913202831685,0.0005527009755542316,2.1780459068115927e-05,1.075711324934814e-05,1.6164377352377609e-10,-1.7590984107234974e-07,-3.135019145220623e-11,rejected
1443749.0,10328.849965810776,4,1.7777777777777777,1920,1080,0.170058217416759,0.8795830879891361,0.2169157619315239,0.019235921370601445,0.0001622654958806975,6.044932933119971e-05,5.1790855479207e-09,6.932058527302041e-06,3.0032926369845164e-09,rejected
1530491.0,15446.843368768692,4,1.7777777777777777,1920,1080,0.08060484709586506,0.776183477565858,0.2364264333707999,0.022425745872374756,0.00023944969009895845,5.4201322902644034e-05,6.174501931305066e-09,8.104165601202731e-06,5.931571592758627e-11,rejected
1215130.5,9124.087515950203,4,1.7574074074074073,1898,1080,0.18342304604822754,0.8678517939748271,0.21558077820789018,0.01561210252056552,0.0001987622707046888,0.00015735524833030253,2.6656295835369636e-08,1.7514285112864262e-05,-7.991484904394304e-09,rejected
1050127.0,8838.642364501953,8,1.3722222222222222,1482,1080,0.16891980283063363,0.8548306744530967,0.18277406989580297,0.0035088811182526843,2.584853516095482e-05,1.0021240614077014e-05,1.5300431647480578e-10,-2.337249710054312e-08,-5.1022309182297324e-11,rejected
1562892.0,11361.097332239151,5,1.7777777777777777,1920,1080,0.15215921923347145,0.8690895532721147,0.21431661887990758,0.017625560488191246,6.165836588083045e-05,1.595526225791409e-05,1.305742787197619e-10,8.600088596051855e-07,4.831050073663429e-10,rejected
1359986.5,9234.979040026665,4,1.7777777777777777,1920,1080,0.20038842561475487,0.8795135336488404,0.21879677005843634,0.019432570526336894,0.00018519554852197218,9.107286250975136e-05,1.0854140505165779e-08,1.0842907801127654e-05,-4.69905563444987e-09,rejected
1001864.5,8344.584032535553,6,1.0842592592592593,1171,1080,0.1808045965096546,0.8570240136047439,0.17537142947642376,0.0005822348140285725,2.9425952882581532e-05,9.113014128340556e-06,1.4909253568840235e-10,-1.2739902906998616e-07,-6.421347969297387e-12,rejected
1424528.0,9973.13423871994,4,1.7777777777777777,1920,1080,0.17997721393845284,0.8740797645768114,0.2143666730816501,0.018004323583969646,9.787715903595662e-05,4.659556913250563e-05,2.598636174661049e-09,5.003437149773475e-06,1.7745180650616665e-09,rejected
1552147.0,13924.755936384201,4,1.7777777777777777,1920,1080,0.10059294665383707,0.8001403205980276,0.23306010505662025,0.021983225688674883,0.0002441360859143727,5.551998164831387e-05,6.429406596016246e-09,8.04402794345876e-06,-6.662098606206025e-10,rejected
1183808.5,9197.837745666504,5,1.673148148148148,1807,1080,0.17584087238630933,0.8671620936122522,0.2024429257561099,0.011396983290587328,5.555247208578453e-05,2.6063109623069005e-06,-2.8611962927332804e-11,-2.0556870164736487e-07,-1.2840290298908617e-11,rejected
1060219.5,8999.183554530144,4,1.3583333333333334,1467,1080,0.16451270051348638,0.872290238090047,0.18431833808897682,0.004025740284380481,3.797926254710833e-05,5.264924581905909e-06,5.98438671369662e-11,-2.448311059493214e-07,4.428805953587444e-11,rejected
1579907.0,11298.729798913002,4,1.7777777777777777,1920,1080,0.15551852961787468,0.8708397042498377,0.217368354916894,0.018895785998109045,8.339409764454937e-05,2.305278791604739e-05,5.090746233714015e-10,1.5889946759412162e-06,8.73213234534768e-10,rejected
1342455.0,9192.241047859192,5,1.7777777777777777,1920,1080,0.1996488404377832,0.8722538918934196,0.21472024924444638,0.017714587084361626,5.568929902223183e-05,4.9413980675030185e-05,2.2779465412499066e-09,5.742501904012761e-06,-1.237019359766166e-09,rejected
1017467.0,8696.29679608345,5,1.087037037037037,1174,1080,0.1690680290165978,0.8708159360633478,0.17730657551338855,0.0007435547694827668,1.234276335939052e-05,1.5505894009864082e-05,2.005663600487676e-10,-1.4396415888859608e-07,7.608216906389478e-11,rejected
1462063.0,9148.14522254467,4,1.7777777777777777,1920,1080,0.21953807422664373,0.890600639170303,0.2188294486148591,0.019936807886077976,0.0001719547421517756,6.532250938918866e-05,5.90301569606238e-09,6.918666492662127e-06,3.617165726440802e-09,rejected
1552147.0,13924.755936384201,4,1.7777777777777777,1920,1080,0.10059294665383707,0.8001403205980276,0.23306010505662025,0.021983225688674883,0.00024413608591444084,5.5519981648304407e-05,6.429406596015602e-09,8.044027943457489e-06,6.662098606195241e-10,rejected
1242074.5,10328.885627746582,4,1.7777777777777777,1920,1080,0.1463021043153873,0.8799693233604735,0.2186634875066586,0.016983353023372144,0.00014419606742152824,0.00010452909137414695,1.2393668666674435e-08,1.105946488251015e-05,-3.3295809884524663e-09,rejected
1052580.5,8907.16927754879,8,1.375,1485,1080,0.16671925927389253,0.8550752246177842,0.18295346175092736,0.003507195197111657,2.5677366553448e-05,9.627807385491503e-06,1.4397657640104753e-10,-5.12579092951182e-08,-4.675917844340888e-11,rejected
1567253.0,10869.852603912354,6,1.7777777777777777,1920,1080,0.16668697444733674,0.8714014621835564,0.21439737204847703,0.017668625499785602,5.931634922947678e-05,1.555476958472935e-05,1.3444907509705794e-10,9.286440622908265e-07,4.529458281263194e-10,rejected
1370790.5,8963.023640036583,4,1.7777777777777777,1920,1080,0.2144232460188995,0.883385591654307,0.22010851922765104,0.019957415537119563,0.00017314506406462344,8.96990069736635e-05,1.0287205916600533e-08,1.0490387909587067e-05,-4.374239492209276e-09,rejected
1005892.5,8615.603365302086,6,1.0842592592592593,1171,1080,0.17029035059008296,0.8604564328130694,0.17571446834104565,0.0005203488854085324,2.1118862184279487e-05,1.0371068687111767e-05,1.5338386011905907e-10,-1.6576756549232966e-07,-5.6155267573173166e-12,rejected
1427894.5,9963.519015789032,4,1.7777777777777777,1920,1080,0.1807509034777621,0.876061029398682,0.2143523227639575,0.018027677348521884,9.72465091244382e-05,4.695004783933561e-05,2.632515517310292e-09,5.143687109810314e-06,1.7703470758702716e-09,rejected
1569727.0,14240.211779475212,4,1.7777777777777777,1920,1080,0.09727496789109408,0.795653758445154,0.23388852070487964,0.02217998945417961,0.0001759574621402478,4.845662757564533e-05,4.472535458416099e-09,7.2064999856443005e-06,1.2873544401150628e-10,rejected
1184373.5,9229.979878783226,5,1.673148148148148,1807,1080,0.17470166219874997,0.8675372020566746,0.2025518647775612,0.011445295599509965,5.5568812902656e-05,2.5850614049948425e-06,-2.7924406176917938e-11,-2.0750887671610186e-07,-1.3422619082107051e-11,rejected
1069922.5,8779.360181689262,4,1.3703703703703705,1480,1080,0.1744361333059405,0.8785807839643287,0.18514894127902382,0.004379127019900662,2.856871572055768e-05,6.24605571050901e-06,5.646553960418681e-11,-2.7593168130271154e-07,6.142662458557261e-11,rejected
1585703.0,10856.230238199234,4,1.7777777777777777,1920,1080,0.16907275186369858,0.8738189043091033,0.2179274575749622,0.01895989784893306,8.080512324929428e-05,2.483780034742001e-05,5.298038396419967e-10,1.4002350639927577e-06,9.78505101151492e-10,rejected
1343086.5,9244.993351340294,5,1.7777777777777777,1920,1080,0.19746977963125642,0.8726678916584041,0.21479103101224295,0.017753091326846143,5.58207361614769e-05,4.9670600437338254e-05,2.2985454149205915e-09,5.792548741112972e-06,-1.24791128355139e-09,rejected
1018509.0,8758.036911010742,5,1.087962962962963,1175,1080,0.1668634399896786,0.8713669303558542,0.17750869845450318,0.0007614739464943622,1.3593648049516536e-05,1.6377135285060775e-05,2.2245205926827563e-10,-1.392990162352687e-07,1.0112102056316925e-10,rejected
1475262.5,9714.887423038483,4,1.7777777777777777,1920,1080,0.19642810301505897,0.8985594239523063,0.21858166518423416,0.019741593522689047,0.0001382675117978508,5.3373151427360836e-05,3.735968588988962e-09,4.908697149665129e-06,2.6580534439117644e-09,rejected
1569727.0,14240.211779475212,4,1.7777777777777777,1920,1080,0.09727496789109408,0.795653758445154,0.23388852070487964,0.02217998945417961,0.0001759574621403037,4.845662757564483e-05,4.472535458416758e-09,7.206499985644193e-06,-1.2873544401095946e-10,rejected
1251394.5,10002.611465334892,4,1.7777777777777777,1920,1080,0.15717276975095631,0.8865731819289605,0.21839161638578936,0.017215440081251865,0.0001408733242690162,8.538107654447737e-05,8.928372867832965e-09,8.654909789575608e-06,-2.822552559922148e-09,rejected
1053029.0,8937.612928271294,8,1.375,1485,1080,0.16565597738869933,0.8553124159839112,0.18307911157972973,0.0035280682597636655,2.6129255998047783e-05,9.511242249125247e-06,1.4363308748192042e-10,-6.318807317838905e-08,-4.303178412802965e-11,rejected
1567229.0,10862.337884426117,6,1.7777777777777777,1920,1080,0.16691513097304603,0.8714171888196885,0.21442473892382688,0.017678161288043243,5.922456442025844e-05,1.550671643968877e-05,1.327795777180567e-10,9.196219382491622e-07,4.507785281818651e-10,rejected
1383758.5,9815.856239914894,4,1.7777777777777777,1920,1080,0.18047364392393933,0.8917305588627162,0.21993087809972667,0.019898920865999502,0.00014426883903670372,7.282075787779562e-05,6.782559050450567e-09,7.84982952537576e-06,-3.1156908135209043e-09,rejected
1006949.0,8467.963755249977,6,1.0842592592592593,1171,1080,0.1764653159387535,0.8613638638274721,0.17586037034736432,0.0005037054279441171,1.903287722399237e-05,1.0916032353130715e-05,1.5720756446523068e-10,-1.8050031531196802e-07,-6.544568722464923e-12,rejected
